"newID_PE","kk","speciesGr","year.x","dt","G_TOT","N_TOT","DD","Length","TotalPrcp","LowestTmin","FrostDay","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","texture","depth2","classDrainage","pred"
7101002501,4692,"BOG",1971,8,1.98279656835911,225,1118.2380952381,136.095238095238,973.257142857143,-42.4904761904762,215.809523809524,"1None","1None","1Unknown",6,"1Crude","1Thick","3subhydrique",8.05015842387326e-08
7209100601,8691,"BOG",2003,15,21.1913854793226,589,1714.63571428571,163.857142857143,957.419047619048,-31.9761904761905,182.904761904762,"1None","1None","1Unknown",17,"2Mixed","2Average","1mesique",0.000421140383586245
7501402901,15652,"BOG",1975,6,0.184745282985165,25,1345.83095238095,137.857142857143,855.295238095238,-42.2285714285714,207.095238095238,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",3.82680466821266e-07
9509902701,33651,"BOG",1995,14,19.0329660276461,1325,1961.84761904762,197.333333333333,1033.82380952381,-29.6666666666667,155.619047619048,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",0.225485393036192
7501703602,16796,"BOG",1997,8,10.1063464869657,350,1471.17619047619,145.857142857143,892.452380952381,-38.3666666666667,199.809523809524,"1None","3OtherNatural","1Unknown",6,"1Crude","1Thick","1mesique",9.86373018151486e-06
9109607202,30015,"BOG",1991,12,14.0527366385888,475,1412.84761904762,151.285714285714,1246.2380952381,-32.2904761904762,196.857142857143,"1None","1None","1Unknown",6,"2Mixed","2Average","1mesique",0.00167000559795897
7000503102,1561,"BOG",1978,7,35.2109311915262,875,1944.34047619048,185.714285714286,1061.95238095238,-33.5761904761905,167,"1None","1None","1Unknown",3,"1Crude","1Thick","1mesique",0.00266655955060391
8902001401,27045,"BOG",2002,12,9.79556443370931,500,927.671428571429,141.857142857143,1056.59047619048,-32.8666666666667,210.761904761905,"1None","3OtherNatural","3OtherNatural",17,"2Mixed","2Average","1mesique",6.00528081048936e-11
7209301301,9024,"BOG",1972,7,19.3728470828564,375,1590.34285714286,165.714285714286,917.752380952381,-33.9333333333333,182.380952380952,"1None","1None","1Unknown",55,"2Mixed","1Thick","1mesique",7.33362296324295e-05
7101001601,4641,"BOG",1979,13,13.1908603290306,1100,1157.41904761905,128.809523809524,946.571428571429,-41.1333333333333,217.142857142857,"1None","1None","1Unknown",2,"2Mixed","1Thick","1mesique",1.09432763193798e-07
7501702501,16708,"BOG",1975,6,13.9342789605944,700,1432.23095238095,146.666666666667,923.690476190476,-40.7,203.428571428571,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",1.53225754297423e-05
7601203101,17930,"BOG",1986,9,26.2568030801728,800,1215.62857142857,157.952380952381,1113.50476190476,-30.7571428571429,198.428571428571,"1None","1None","1Unknown",0,"3Fine","1Thick","4hydrique",1.54415889962224e-06
9203408902,30758,"BOG",2003,13,23.6625347717006,1025,926.642857142857,116.952380952381,1324.1380952381,-38.4714285714286,234.285714285714,"1None","1None","4Harvest",25,"2Mixed","2Average","1mesique",1.44521817105339e-08
9401202901,33030,"BOG",2003,12,17.0602225557785,1100,1821.36666666667,169.428571428571,942.109523809524,-33.6809523809524,176.952380952381,"1None","4Harvest","1Unknown",10,"1Crude","1Thick","1mesique",0.0159703313633088
7609000301,22174,"BOG",1984,5,30.4500242395977,825,1561.7380952381,158.47619047619,1017.85714285714,-37.2666666666667,190.857142857143,"1None","1None","1Unknown",13,"2Mixed","2Average","1mesique",4.23855689677696e-05
9809903501,34637,"BOG",2003,5,34.2945286144741,2050,933.442857142857,118.428571428571,1509.73333333333,-36.8714285714286,233.714285714286,"1None","1None","4Harvest",19,"2Mixed","2Average","1mesique",1.15650967247164e-07
7609800501,23893,"BOG",1976,10,22.1103916512864,1000,1222.89047619048,150,1102.18095238095,-31.8619047619048,206.52380952381,"4Harvest","3OtherNatural","1Unknown",6,"2Mixed","1Thick","1mesique",1.01732007954816e-05
7601505702,18671,"BOG",1976,8,14.7264315481971,675,1263.79047619048,141.380952380952,1037.71904761905,-39.9714285714286,210.190476190476,"1None","1None","1Unknown",11,"2Mixed","1Thick","1mesique",1.09986416778685e-05
7501408801,16094,"BOG",1996,11,35.8118393263416,625,1226.47857142857,128.047619047619,916.919047619048,-40.8238095238095,220.52380952381,"3OtherNatural","1None","4Harvest",4,"2Mixed","1Thick","3subhydrique",2.69997621491787e-10
7501403301,15688,"BOG",1975,6,6.04291237404222,550,1304.65714285714,136.904761904762,863.8,-42.6428571428571,212.142857142857,"1None","1None","1Unknown",1,"3Fine","1Thick","3subhydrique",3.15942978085875e-07
7000411101,1041,"BOG",1970,8,19.242137193513,675,1646.61904761905,170.190476190476,1170.2,-32.6238095238095,181.190476190476,"1None","1None","4Harvest",29,"2Mixed","2Average","1mesique",0.0137317913649871
7501201002,15242,"BOG",1996,11,19.5530959613561,900,1335.06428571429,134.619047619048,905.304761904762,-39.7857142857143,209.666666666667,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",3.80070849430722e-07
8909207402,27904,"BOG",1989,10,0.458201288526071,50,1241.41428571429,155.857142857143,1044.81904761905,-35.6095238095238,198.952380952381,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",2.15554429256857e-05
7501405201,15858,"BOG",1996,11,6.29653707595734,525,1370.46904761905,129.190476190476,892.585714285714,-42.2761904761905,214.809523809524,"1None","3OtherNatural","1Unknown",0,"3Fine","1Thick","4hydrique",4.13819586731518e-06
7101004001,4800,"BOG",1990,9,0.815812707275014,50,1053.65952380952,126.190476190476,952.957142857143,-41.7809523809524,223.190476190476,"1None","1None","1Unknown",4,"2Mixed","1Thick","1mesique",1.10021261385346e-09
7608902102,22091,"BOG",1984,5,38.9736559826389,400,1563.53095238095,153.285714285714,993.609523809524,-37.9809523809524,191.285714285714,"1None","1None","3OtherNatural",12,"2Mixed","2Average","1mesique",1.18801132437051e-06
9909903701,34755,"BOG",2009,5,0.1661902513749,25,944.216666666667,117.809523809524,1436.71904761905,-37.3238095238095,233.428571428571,"1None","1None","1Unknown",0,"2Mixed","4VeryShallow","1mesique",8.41000197080622e-14
7501003302,14186,"BOG",1975,5,21.0483566197863,1275,1187.42857142857,133.142857142857,962.819047619048,-41.0761904761905,213.904761904762,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",9.95759840952326e-08
7109605302,6211,"BOG",1978,14,23.9860599101581,850,1520.4119047619,148.333333333333,953.942857142857,-38.8,198.714285714286,"1None","1None","1Unknown",21,"2Mixed","1Thick","1mesique",9.31126241026064e-05
8709601801,25587,"BOG",1987,10,13.2451313421213,425,1438.4880952381,138.714285714286,860.314285714286,-41.6619047619048,201.809523809524,"1None","3OtherNatural","1Unknown",2,"1Crude","1Thick","1mesique",1.41969356117982e-06
7109802102,6901,"BOG",1971,7,0.661285618626567,100,1529.38333333333,151.47619047619,849.147619047619,-35.4,197.047619047619,"1None","1None","1Unknown",21,"2Mixed","4VeryShallow","1mesique",7.27834250969055e-12
7409902002,13941,"BOG",2001,14,10.3189537697974,650,1028.07380952381,138.904761904762,942.961904761905,-37.4380952380952,210.47619047619,"1None","1None","1Unknown",12,"2Mixed","2Average","1mesique",7.56127097456839e-11
7507000601,17010,"BOG",1975,8,33.0443710878862,1875,1313.66428571429,149.47619047619,1080.44285714286,-31.5428571428571,198.904761904762,"1None","1None","1Unknown",6,"2Mixed","2Average","1mesique",3.20325204744444e-05
9509701802,33481,"BOG",2000,5,28.6897309709291,1000,906.438095238095,116.142857142857,1495.91428571429,-37.0047619047619,237.285714285714,"1None","1None","1Unknown",28,"2Mixed","1Thick","1mesique",1.54040685140157e-08
7109603302,6058,"BOG",1971,7,21.5751035330228,325,1360.76666666667,141.952380952381,935.87619047619,-38.7142857142857,210.095238095238,"1None","1None","1Unknown",10,"2Mixed","3Shallow","1mesique",5.30237126459299e-07
7701203002,24416,"BOG",2001,10,1.69215997799389,200,851.614285714286,126.095238095238,895.257142857143,-39.0571428571429,231.190476190476,"1None","1None","1Unknown",4,"2Mixed","1Thick","1mesique",1.09511979100221e-15
7209411501,10299,"BOG",2003,13,12.8898949674185,566,1528.85952380952,147.238095238095,937.885714285714,-36.8333333333333,200.571428571429,"1None","1None","1Unknown",7,"2Mixed","1Thick","1mesique",0.00014053855519455
7507500501,17164,"BOG",1975,5,16.05126080517,1475,911.930952380952,110.571428571429,971.219047619048,-41.8904761904762,237.761904761905,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",3.84608412947604e-12
9500805202,33412,"BOG",1995,12,0,0,1468.76904761905,148.857142857143,890.676190476191,-39.9761904761905,199.571428571429,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",4.37616089894718e-05
9305004001,32704,"BOG",2003,13,17.4663126761632,1550,1458.54761904762,145.619047619048,956.038095238095,-38.1714285714286,203.142857142857,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.000338468550359546
8901800401,26545,"BOG",1989,10,9.06131532570313,825,1170.77857142857,157.238095238095,908.204761904762,-34.7666666666667,198.952380952381,"1None","1None","1Unknown",2,"1Crude","1Thick","1mesique",2.35834097581967e-08
7000412001,1126,"BOG",2003,13,1.48153582552478,150,1573.81666666667,157.666666666667,1192.63333333333,-32.4809523809524,188.952380952381,"1None","1None","1Unknown",5,"2Mixed","1Thick","4hydrique",0.0581054123248107
