"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7000502002,1475,"BOG",1970,8,3.23849115199895,11.8489290270497,1.82571693567962,0,1939.84523809524,1148.87619047619,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",1.56125165156668
7601801101,19341,"BOG",1987,10,9.89434788771063,5.85826526582748,1.75410825813186,0,1926.81904761905,1005.45714285714,"1None","1None","1Unknown",5,190,"1Crude","1Thick","2mesique",1.38059256793987
9801703001,34421,"BOG",1998,12,19.714671998521,0.590089275114588,0.316692174435936,1,1538.69047619048,1227.00952380952,"1None","1None","1Unknown",13,140,"2Mixed","1Thick","2mesique",0.220086678110288
7601900102,19780,"BOG",1986,11,3.85510725008229,10.4564377183001,7.5901467559352,0,1899.25952380952,1003.45714285714,"3OtherNatural","1None","1Unknown",4,400,"1Crude","1Thick","2mesique",3.75228949770634
7000504002,1621,"BOG",1970,8,4.80700982412,9.89690043174167,3.08190239317159,1,1871.34523809524,1030.52380952381,"1None","4Harvest","1Unknown",3,310,"1Crude","1Thick","3subhydrique",1.91156377818809
7601801701,19376,"BOG",1987,10,8.22223519783746,8.50397715400221,1.36280325817317,1,1763.50714285714,1089.64285714286,"1None","1None","1Unknown",7,78,"2Mixed","1Thick","2mesique",0.805175447492862
8909200701,27590,"BOG",1989,5,1.87547190933085,11.0641002773207,0,1,1986.81428571429,1061.89047619048,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",0.984831204309682
7601806801,19680,"BOG",1997,14,0,0,0,0,1789.99761904762,1107.73333333333,"1None","1None","1Unknown",4,315,"3Fine","1Thick","2mesique",3.1772177094172
7000701901,2182,"BOG",1978,7,6.67566840438338,1.08033480870728,0,1,1725.06904761905,1117.25238095238,"1None","1None","1Unknown",1,28,"1Crude","1Thick","3subhydrique",1.11945327085725
7601805802,19621,"BOG",1976,11,0.358946595626719,10.1939969220008,0.442277340763188,1,1826.48571428571,1029.60952380952,"1None","1None","1Unknown",3,180,"2Mixed","3Shallow","2mesique",1.28738361959265
9109605002,29923,"BOG",1991,6,4.10074052568484,12.6503493129804,0,0,1885.40476190476,1095.23333333333,"4Harvest","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.518051370837108
7601900102,19779,"BOG",1976,10,1.23425321377909,7.70422583916868,4.58839424533832,1,1888.08095238095,971.028571428571,"1None","1None","1Unknown",4,400,"1Crude","1Thick","2mesique",4.99105684990109
