"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7000502002,1475,"BOG",1970,8,3.23849115199895,11.8489290270497,1.82571693567962,1939.84523809524,1148.87619047619,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",1.56125165156668
9509901102,33624,"BOG",1995,14,0,0.373555001465911,0.373555001465911,2080.69047619048,1114.95238095238,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",6.68383531611327
7000401702,259,"BOG",1970,8,0,13.9775151294895,0,1903.00476190476,1130.4619047619,"1None","1None","1Unknown",4,336,"2Mixed","1Thick","2mesique",0.74438008447956
7000701901,2183,"BOG",1985,7,11.4004470407957,3.35683102026886,0.358396816912341,1729.02857142857,1167.97619047619,"1None","1None","1Unknown",1,28,"1Crude","1Thick","3subhydrique",0.621829731956324
7000702301,2214,"BOG",1985,8,7.83962848253839,18.7844856837013,0,1697.64523809524,1170.29523809524,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.112821025039878
7000407402,715,"BOG",2010,6,12.028628126835,0.594291155288764,0.594291155288764,1691.05952380952,1131.47142857143,"1None","1None","1Unknown",1,270,"2Mixed","1Thick","3subhydrique",0.845170802779728
7000501401,1430,"BOG",1997,15,0,18.5334527957254,0,2130.20238095238,1172.99523809524,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.661691552698737
7601806801,19680,"BOG",1997,14,0,0,0,1789.99761904762,1107.73333333333,"1None","1None","1Unknown",4,315,"3Fine","1Thick","2mesique",3.17721770941719
9109605002,29923,"BOG",1991,6,4.10074052568484,12.6503493129804,0,1885.40476190476,1095.23333333333,"4Harvest","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.518051370837108
7000400701,181,"BOG",1985,12,1.43747498855818,5.07697080783379,0,1545.56904761905,1302.65714285714,"1None","1None","1Unknown",20,290,"2Mixed","3Shallow","2mesique",0.927976928124541
7601806902,19689,"BOG",1997,14,7.15729419313278,0.528533694058313,0.173494454294496,1964.55,1061.72380952381,"3OtherNatural","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",1.99757328961648
7000701401,2141,"BOG",1970,8,4.56614784236008,0.21237166338267,0.21237166338267,1839.09761904762,968,"1None","1None","4Harvest",0,400,"1Crude","1Thick","4hydrique",2.29017444913787
7000405302,544,"BOG",1985,12,10.8082960955022,0.287475362757551,0.287475362757551,1668.96904761905,1121.15714285714,"4Harvest","1None","1Unknown",1,315,"2Mixed","1Thick","4hydrique",0.824240949988474
7000408701,819,"BOG",1970,8,0.29224665660019,7.63848801289231,0,1572.12619047619,1184.95714285714,"1None","1None","1Unknown",4,230,"2Mixed","2Average","3subhydrique",0.823944233798744
7000700802,2099,"BOG",1970,8,1.38059252657412,8.85122131699431,0.233282889483127,1854.47142857143,1047.14285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",1.24849870330403
7000504101,1628,"BOG",1994,15,0,6.57464656561638,0,1930.69761904762,983.414285714286,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",1.89037697153403
9509900702,33616,"BOG",1995,14,5.0150421626499,19.7280434022529,7.45181850440682,1780.53095238095,1293.60952380952,"1None","1None","1Unknown",15,278,"2Mixed","2Average","2mesique",0.858844009547063
7601502302,18470,"BOG",1976,11,11.6956193055545,3.5479969332398,0.942890130112722,1419.25476190476,1151.00952380952,"1None","1None","1Unknown",7,313,"2Mixed","2Average","2mesique",0.434260926481091
7601901302,19855,"BOG",1997,14,0.567450173054656,9.80008047314885,0,1665.19761904762,1203.24285714286,"1None","4Harvest","1Unknown",6,335,"2Mixed","2Average","2mesique",0.733658077797734
