"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7601901102,19843,"BOG",2003,13,0,2.65311426586475,0.984457327910532,1753.55,1231.96666666667,"1None","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",3.67959755126373
8509700601,25230,"BOG",1985,9,0,1.55923133883887,0,1905.37619047619,1004.11904761905,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",3.27369241264771
7000406302,623,"BOG",1985,12,0,1.6998372450411,0,1784.47142857143,1131.51428571429,"1None","1None","1Unknown",27,131,"2Mixed","2Average","2mesique",2.56911049856631
9509901102,33624,"BOG",1995,14,0,0.373555001465911,0.373555001465911,2080.69047619048,1114.95238095238,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",6.68383531611327
7000700802,2100,"BOG",1978,7,2.80096547012432,14.7690393985614,1.09027009547425,1820.84523809524,1029.34285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.737050580867415
7000406401,628,"BOG",1997,11,0,0,0,1627.9619047619,1273.67619047619,"1None","1None","1Unknown",2,88,"2Mixed","1Thick","3subhydrique",2.34809928739944
7000700102,2048,"BOG",1997,11,0.282743338823081,16.7949346911369,0.196349540849362,1849.99523809524,1184.90952380952,"1None","1None","1Unknown",5,294,"2Mixed","1Thick","3subhydrique",0.535769985313192
9509900701,33615,"BOG",1995,14,0.554176944093239,10.4645273193831,1.26050514739065,1784.12857142857,1288.91428571429,"1None","1None","1Unknown",7,142,"2Mixed","2Average","2mesique",1.59344280714313
7000600302,1668,"BOG",1993,10,7.20828616889136,0.373928065593525,0,1479.31428571429,1184.76666666667,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.722447389968626
9801701702,34374,"BOG",1998,12,1.1762319244581,2.47761704625359,0.684317419768197,1616.53095238095,1100.58571428571,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",2.22833454189289
7601806801,19680,"BOG",1997,14,0,0,0,1789.99761904762,1107.73333333333,"1None","1None","1Unknown",4,315,"3Fine","1Thick","2mesique",3.17721770941719
9409800702,33228,"BOG",1994,15,0,7.26836912839126,1.28974159402312,1851.97380952381,1060.2,"1None","1None","1Unknown",0,400,"1Crude","1Thick","2mesique",2.85307152214895
7601802701,19431,"BOG",1997,14,4.50129358901754,0.739295291206018,0,1890.08571428571,1109.67142857143,"1None","4Harvest","1Unknown",13,273,"2Mixed","3Shallow","2mesique",2.05406744210712
7601805801,19619,"BOG",1976,11,4.93856401648907,1.88629076903165,1.88629076903165,1841.17142857143,1023.19523809524,"1None","1None","1Unknown",12,124,"2Mixed","2Average","1xerique",3.52666424641094
9801706202,34509,"BOG",1998,13,6.42657937686188,11.5041392333182,2.09927111599095,1629.0119047619,1148.65238095238,"1None","1None","1Unknown",5,156,"2Mixed","1Thick","2mesique",0.669604662210122
8509701102,25252,"BOG",1994,15,5.29171830066073,11.7294110615347,0,1907.60714285714,978.785714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.522932082833809
8509701202,25254,"BOG",1994,15,15.3790581520722,11.1639243838885,0,1908.14285714286,997.52380952381,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.16878549859769
7000503301,1568,"BOG",1978,7,8.14131955205344,1.14342191618218,0,1921.42380952381,988.985714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",1.34657802866288
7000402601,324,"BOG",1970,8,7.49741086779204,0.554491103358598,0.554491103358598,1789.04761904762,1113.47142857143,"1None","1None","1Unknown",3,286,"1Crude","1Thick","2mesique",1.71333817893337
8509700702,25235,"BOG",1985,9,0.282743338823081,1.95652499979347,0.705758789628947,1777.56428571429,1026.77142857143,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",3.59571839301507
