"Plot_visitID","uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","TotalPrcp","TotalPrecMarchToMay","FrostFreeDay","pred"
"GY_4581_1_18035","GY_4581_1","4581_18035_GY",49.8090269668961,-80.2248527180761,"Abies balsamea",2005,1.79175946922805,6,22.3831791786332,0,0,0,0.333333333333333,1299.4325,-40.795,-25.465,833.81,169.89,148,0.0897725000962397
"GY_3388_3_13020","GY_3388_3","3388_13020_GY",48.377362388048,-79.9913603716394,"Abies balsamea",1992,2.30258509299405,10,19.9091401629424,0,0,0,0,1459.9775,-39.42,-23.14,863.15,171.05,163.2,0.0315853101749835
"HW_1433_1_3502","HW_1433_1","1433_3502_HW",42.9519219437774,-79.6093223130909,"Abies balsamea",1983,2.07944154167984,8,0,14.4902467728093,0,0,0,2224.1,-22.08,-8.37,931.675,228.055,235.8,0.0307640860818892
"GY_6081_1_28451","GY_6081_1","6081_28451_GY",48.3250377039771,-81.7407978435458,"Abies balsamea",2009,1.6094379124341,5,7.24895769730011,35.5795406407509,1,6.80095970182082,0.544303797468354,1535.4825,-37.595,-21.955,812.635,173.515,161.3,0.74907002369218
"HW_1541_1_5157","HW_1541_1","1541_5157_HW",45.8800323838488,-80.3608588077464,"Abies balsamea",2009,1.79175946922805,6,21.9248462440889,3.08179630686952,0,0,0.777777777777778,1870.085,-32.94,-15.92,1061.355,227.32,197.3,0.131970790127891
"HW_529_1_637","HW_529_1","529_637_HW",45.3375488226257,-78.2455559201268,"Abies balsamea",1986,1.6094379124341,5,1.21503428743417,34.0884381923437,0,0,0.0930232558139535,1467.215,-39.545,-19.35,971.66,226.29,158.4,0.0255802372421812
"GY_6141_1_27600","GY_6141_1","6141_27600_GY",49.5943817546397,-82.3203083260679,"Abies balsamea",2004,1.6094379124341,5,10.3892662637432,20.4981138006113,1,10.3892662637432,0.888888888888889,1410.605,-39.63,-24.17,862.88,182.56,156.2,0.741804860742878
"GY_8845_2_38297","GY_8845_2","8845_38297_GY",45.9355463257537,-80.5669549079406,"Abies balsamea",1995,1.79175946922805,6,20.4809412972979,3.83901725102883,0,0,0.466666666666667,1783.32,-34.35,-16.345,989,217.425,194.1,0.128723461278736
"GY_9004_2_39795","GY_9004_2","9004_39795_GY",42.8838135373246,-79.7324066606243,"Abies balsamea",2000,2.07944154167984,8,0,28.5547096543158,0,0,0,2396.21,-19.635,-6.9,953.765,234.725,243.2,0.0271460375719397
"GY_3303_1_12935","GY_3303_1","3303_12935_GY",47.5059311131576,-81.4701461902566,"Abies balsamea",1994,2.30258509299405,10,32.4180709918495,0,0,0,0,1563.7775,-36.5,-21.225,836.48,194.095,168.9,0.0284696844608387
"GY_7036_1_33164","GY_7036_1","7036_33164_GY",49.9807153263678,-84.1564640017698,"Abies balsamea",2002,2.07944154167984,8,17.8054692107043,1.94290959970922,1,6.25892554975349,1,1351.97,-39.355,-24.19,813.16,176.05,155.65,0.730992867058819
"GY_2919_2_14866","GY_2919_2","2919_14866_GY",49.4940123372045,-94.0688678548215,"Abies balsamea",2005,2.19722457733622,9,12.5354951589754,6.80373009423179,0,0,0.318181818181818,1782.5075,-34.895,-20.275,747.18,165.59,183.8,0.132215704252714
"GY_6540_1_29722","GY_6540_1","6540_29722_GY",49.5355349787435,-92.7519317958473,"Abies balsamea",2004,1.6094379124341,5,17.812208534087,8.36654578479024,0,0,0.470588235294118,1655.26,-36.455,-21.235,736.015,151.53,173.2,0.103838712802273
"GY_3471_1_13103","GY_3471_1","3471_13103_GY",49.5121459578569,-87.6330552971045,"Abies balsamea",1994,1.6094379124341,5,4.23251121425254,2.2432319259625,1,0.162706521668525,0.666666666666667,1250.985,-42.395,-26.705,776.025,138.08,140.8,0.580584825443983
"GY_6278_1_29198","GY_6278_1","6278_29198_GY",50.0382523183341,-92.5831872057918,"Abies balsamea",2000,1.6094379124341,5,19.421511802265,2.26323376620626,0,0,0.263157894736842,1645,-37.155,-21.925,719.335,141.23,170.75,0.0625593665719476
"HW_972_1_4290","HW_972_1","972_4290_HW",45.684080123602,-79.1549991835762,"Abies balsamea",2004.1,2.30258509299405,10,0,13.0013689670668,0,0,0.213114754098361,1615.2575,-36.08,-17.725,1163.23,247.625,169.5,0.108185291854479
"GY_8754_1_38210","GY_8754_1","8754_38210_GY",46.9068231990536,-79.7497304889304,"Abies balsamea",1993,1.6094379124341,5,5.25667223852157,1.72473628530187,0,0,0.766666666666667,1524.7575,-36.735,-20.4,1007.62,238.88,171,0.129615223924325
"HW_666_1_619","HW_666_1","666_619_HW",45.4915206471966,-78.4162030832939,"Abies balsamea",1991,1.6094379124341,5,12.2873015392213,7.2334782037933,1,1.2717618082459,0.0540540540540541,1513.3275,-39.05,-19.06,1052.775,233.625,165.8,0.16113545441779
"GY_8774_2_38230","GY_8774_2","8774_38230_GY",46.4707918894579,-79.2983055073132,"Abies balsamea",1993,1.6094379124341,5,0,22.209410735494,0,0,0.0833333333333333,1611.3075,-34.365,-18.645,1027.34,239.61,180.4,0.0277422160276919
"GY_8663_2_38119","GY_8663_2","8663_38119_GY",47.0792523980037,-84.2657335278465,"Abies balsamea",1994,1.6094379124341,5,0,22.8407458344256,0,0,0.148148148148148,1521.6225,-35.665,-19.075,1156.165,217.38,162,0.0385916138988837
"GY_5277_1_22158","GY_5277_1","5277_22158_GY",49.9381181444127,-86.0250623187439,"Abies balsamea",2003,1.6094379124341,5,2.45195446909555,20.424845763019,1,2.17837330646875,0.514285714285714,1319.45,-39.64,-23.72,787.425,163.5,155.8,0.621622373511844
"HW_1540_1_5099","HW_1540_1","1540_5099_HW",45.8741787994606,-80.3749194084586,"Abies balsamea",2000,1.6094379124341,5,32.1759072580535,0,1,0.647485897242431,0.520833333333333,1802.575,-34.33,-16.185,1008.89,220.535,192.2,0.532603440870386
"GY_6114_1_27546","GY_6114_1","6114_27546_GY",47.6720055215753,-83.18607954463,"Abies balsamea",2004,1.6094379124341,5,6.32618124636879,18.6252302899283,0,0,0.478260869565217,1468.97,-38.625,-21.82,848.25,182.855,159,0.105580341497408
"GY_6098_1_27514","GY_6098_1","6098_27514_GY",47.6598274236913,-83.7032706099615,"Abies balsamea",2004,1.6094379124341,5,15.9040958489865,0,1,0.41286706192739,0.611111111111111,1433.9125,-37.415,-21.18,877.26,187.735,159.75,0.582034962076909
"GY_3684_1_16028","GY_3684_1","3684_16028_GY",48.981409463733,-89.1327798868169,"Abies balsamea",2007,2.07944154167984,8,4.92312485150975,16.5484183903554,1,1.32684113129761,0.574468085106383,1430.4025,-36.935,-23.405,657.43,160.395,153.15,0.761943570269056
"HW_446_1_1083","HW_446_1","446_1083_HW",45.8333846562887,-78.874739932772,"Abies balsamea",1991,1.6094379124341,5,1.14094635672359,30.8166327442382,1,0.918371515814244,0.0901639344262295,1537.1,-37.86,-18.79,1102.215,240.425,170.95,0.165658849145431
"HW_552_1_1164","HW_552_1","552_1164_HW",45.5417115938081,-78.8749379528867,"Abies balsamea",1991,1.6094379124341,5,0,21.6974407668957,0,0,0.0188679245283019,1451.2575,-38.595,-19.325,1177.735,251.44,161.85,0.0189036363409331
"GY_6259_1_29179","GY_6259_1","6259_29179_GY",49.6292107317446,-92.1127070985013,"Abies balsamea",2000,1.6094379124341,5,15.602653576865,0.497982947915561,0,0,0.0952380952380952,1647.29,-36.855,-21.69,733.095,141.28,169.65,0.0306972196958289
"HW_241_1_225","HW_241_1","241_225_HW",45.7672828348227,-79.1382645858431,"Abies balsamea",1992,1.6094379124341,5,0,33.257932152183,0,0,0.121495327102804,1521.4875,-38.07,-18.84,1170.91,255.03,166.6,0.0305236338323412
"GY_5974_1_28283","GY_5974_1","5974_28283_GY",49.0954430938717,-82.4354208504053,"Abies balsamea",2008,1.6094379124341,5,13.4950922863476,34.210731011653,1,3.19874223332418,0.851851851851852,1494.8875,-38.39,-23.365,836.8,183.595,160.55,0.518079519863211
"GY_4336_1_17523","GY_4336_1","4336_17523_GY",49.5755677256339,-80.4488756506781,"Abies balsamea",2002,1.6094379124341,5,13.5821533414754,9.41013885228233,1,0.512620836895522,0.454545454545455,1343.545,-41.315,-25.855,851.12,165.22,148.45,0.490888718756531
"HW_414_3_521","HW_414_3","414_521_HW",45.2813592517508,-74.946728621615,"Abies balsamea",1993,1.6094379124341,5,0,21.899735878832,0,0,0,1966.925,-32.535,-15.57,1002.94,224.575,201.9,0.0172976720149158
"GY_4878_1_20663","GY_4878_1","4878_20663_GY",48.6304069193648,-90.1203590812005,"Abies balsamea",2006,1.79175946922805,6,10.6762474804429,24.2506790898793,1,10.6762474804429,0.666666666666667,1448.94,-38.735,-22.41,761.505,181.995,145.8,0.890630817190161
"HW_1507_1_3829","HW_1507_1","1507_3829_HW",44.1727955705445,-81.31698349379,"Abies balsamea",1979,1.6094379124341,5,0,30.5838560866406,0,0,0,1834.9225,-30.56,-12.005,1115.425,211.43,199.55,0.0163886211753626
"HW_1514_1_3898","HW_1514_1","1514_3898_HW",44.5019598677829,-80.8295743780901,"Abies balsamea",1978,1.6094379124341,5,0,27.9324991491664,0,0,0,1801.405,-27.975,-12.045,1097.325,211.22,199.45,0.0168178825507227
"GY_3443_3_14950","GY_3443_3","3443_14950_GY",50.7875669352865,-91.7956370051294,"Abies balsamea",2006,1.79175946922805,6,23.0078338987016,0,0,0,0,1555.025,-37.66,-22.73,748.685,158.26,166.45,0.0191047234572158
"GY_3486_3_13118","GY_3486_3","3486_13118_GY",49.785948258523,-86.0758514306682,"Abies balsamea",1994,1.79175946922805,6,40.2917620019105,7.26473518032147,1,0.561171472693484,0.25,1302.275,-39.87,-24.36,789.565,148.745,155.75,0.300068025381736
"GY_4392_1_17635","GY_4392_1","4392_17635_GY",48.8854446516057,-89.0356700279429,"Abies balsamea",2002,1.6094379124341,5,8.51506632546073,9.64697793116077,1,8.51506632546073,0.384615384615385,1375.2375,-36.99,-23.39,657.95,152.125,147.85,0.772171767889381
"GY_8725_3_38181","GY_8725_3","8725_38181_GY",46.5848054708811,-81.7611289319776,"Abies balsamea",1993,1.94591014905531,7,2.92818688935901,16.0898693259067,1,0.777144191710562,0.259259259259259,1617.9875,-36.355,-19.63,906.66,210.555,173.1,0.457180521278166
"GY_6521_1_30368","GY_6521_1","6521_30368_GY",49.8116729812335,-94.911100199774,"Abies balsamea",2008,1.94591014905531,7,9.17058832551229,1.73082721897138,0,0,0.4,1779.675,-35.89,-21.22,707.33,159.945,182.4,0.140865281161724
"GY_4715_1_19311","GY_4715_1","4715_19311_GY",50.2056528048693,-90.640899202332,"Abies balsamea",2000,1.6094379124341,5,24.7255754343701,0,0,0,0.0909090909090909,1481.4725,-38.79,-24.215,749.17,144.93,155.6,0.0269687574109224
"HW_276_1_280","HW_276_1","276_280_HW",42.7472848497964,-81.018719087268,"Abies balsamea",1994,1.38629436111989,4,0,10.0634799051167,0,0,0,2244.26,-23.025,-8.7,1015.055,249.01,228.75,0.0167772995317655
"GY_9161_3_38578","GY_9161_3","9161_38578_GY",44.4316848683899,-75.8479494390596,"Abies balsamea",1997,1.09861228866811,3,0,14.1627175610457,0,0,0,2207.31,-28.885,-12.53,944.585,218.265,224.05,0.0118866989042789
"GY_8793_2_38249","GY_8793_2","8793_38249_GY",46.1891888575489,-79.3192628862336,"Abies balsamea",2000,1.79175946922805,6,0,10.6204073724147,0,0,0.0833333333333333,1793.23,-34.615,-16.455,965.375,204.405,193.1,0.037539245298918
"GY_5074_1_19973","GY_5074_1","5074_19973_GY",49.0863874217432,-90.402030724429,"Abies balsamea",2003,1.6094379124341,5,20.0776035993373,0.954449306012793,1,0.3371822990404,0.285714285714286,1387.7025,-39.395,-23.09,770.515,168.465,146.6,0.352586098663544
"GY_3144_3_13371","GY_3144_3","3144_13371_GY",49.0358940128863,-84.6781251084442,"Abies balsamea",1999,2.07944154167984,8,0,15.3606273802809,0,0,0,1346.8925,-38.975,-23.63,816.285,172.885,152.55,0.0266352673640371
"HW_1151_1_3372","HW_1151_1","1151_3372_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1989,1.38629436111989,4,0,16.5971714335935,0,0,0.0376884422110553,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0183353847415746
"HW_943_1_2607","HW_943_1","943_2607_HW",45.4755555409329,-78.4395153363353,"Abies balsamea",1985,1.6094379124341,5,0,19.0469217142047,0,0,0.0120481927710843,1482.3925,-39.225,-19.38,1038.1,236.2,163.85,0.0185781271628936
"GY_5796_1_26893","GY_5796_1","5796_26893_GY",49.2529105140553,-82.7189394311656,"Abies balsamea",2001,1.6094379124341,5,8.52573528346895,0,1,0.20844746870926,0.785714285714286,1433.235,-39.305,-24.02,831.065,169.16,154.75,0.54279167888005
"GY_8960_1_39768","GY_8960_1","8960_39768_GY",43.2375636244797,-81.0483230840435,"Abies balsamea",2000,1.6094379124341,5,0,41.4717133909072,0,0,0,2173.775,-23.36,-9.36,1003.53,241.795,220.55,0.0150676082287013
"GY_4401_1_17653","GY_4401_1","4401_17653_GY",49.0537920285537,-89.3522857861654,"Abies balsamea",2003,1.6094379124341,5,14.111435829183,5.23285865269109,1,1.71890077788301,0.5,1408.3325,-39.075,-24.47,675.005,153.645,144.4,0.601621570538716
"GY_6016_1_27350","GY_6016_1","6016_27350_GY",48.239149806516,-81.8432750831015,"Abies balsamea",2003,1.6094379124341,5,9.98229365375407,22.0736025628369,1,3.86713378677423,0.6125,1529.1375,-37.73,-22.015,819.3,175.35,163.9,0.699491990859286
"GY_5673_1_23892","GY_5673_1","5673_23892_GY",47.9566611895359,-82.5340145127136,"Abies balsamea",2006,1.6094379124341,5,22.4208643746917,0,0,0,0.321428571428571,1483.325,-37.89,-21.84,814.17,177.92,163.9,0.0757531690858543
"GY_8861_1_38310","GY_8861_1","8861_38310_GY",45.8889552858158,-77.5761697864455,"Abies balsamea",1995,1.79175946922805,6,21.8344253513563,14.2956963967724,0,0,0.181818181818182,1800.85,-34.39,-17.87,848.55,198.065,184.4,0.0476963717758869
"HW_619_1_1339","HW_619_1","619_1339_HW",45.5456900641887,-78.9080817603459,"Abies balsamea",1991,1.6094379124341,5,0,22.1895976952266,0,0,0.0188679245283019,1519.375,-38,-18.745,1193.545,253.69,166.85,0.0189096516409685
"GY_6021_1_27360","GY_6021_1","6021_27360_GY",48.3365389577933,-81.692602860827,"Abies balsamea",2003,1.6094379124341,5,14.8854363131932,29.4488390688273,1,7.2753451938103,0.554054054054054,1532.925,-37.98,-22.135,824.575,176.83,163.35,0.758560702449402
"HW_1446_1_3884","HW_1446_1","1446_3884_HW",43.6363193865122,-81.6054626266524,"Abies balsamea",1984,1.94591014905531,7,0,34.4014868981891,0,0,0,2075.045,-24.685,-9.965,1040.83,224.115,218.6,0.0220171575696054
"GY_8648_2_39582","GY_8648_2","8648_39582_GY",46.8114900039241,-84.1819612724688,"Abies balsamea",1997,1.79175946922805,6,0,31.1740469102842,0,0,0.155555555555556,1628.43,-32.9,-17.59,940.935,191.26,166,0.044228137953713
"GY_8766_2_38222","GY_8766_2","8766_38222_GY",46.7445194939666,-80.152535275836,"Abies balsamea",1993,1.38629436111989,4,18.7455557021609,1.12468107798914,1,0.873852499843937,0.888888888888889,1587.465,-36.85,-20.41,940.445,226.665,171.6,0.408164690396309
"GY_4837_1_20617","GY_4837_1","4837_20617_GY",48.4245231372025,-90.3951329209101,"Abies balsamea",2006,1.79175946922805,6,15.5352603430378,2.59676150504495,0,0,0.421875,1486.9275,-38.075,-22.095,742.205,173.875,150.05,0.119706940283397
"GY_6292_1_29226","GY_6292_1","6292_29226_GY",51.3156710696732,-93.3288598453972,"Abies balsamea",2001,1.6094379124341,5,35.021237801334,1.30412784316226,0,0,0,1493.2,-39.075,-23.535,661.18,128.995,160.85,0.0140441565404714
"HW_915_1_2403","HW_915_1","915_2403_HW",45.6562463858872,-78.2596507175956,"Abies balsamea",1982,1.6094379124341,5,0,28.0093012720697,0,0,0.0444444444444444,1427.2125,-40.54,-21.225,863.275,196.56,163.5,0.0204348501348367
"HW_1127_1_3285","HW_1127_1","1127_3285_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1993,0.693147180559945,2,0,11.7851546961818,0,0,0.0452261306532663,1532.455,-37.77,-18.37,1164.065,253.415,168.5,0.0104767832360176
"GY_3205_1_12837","GY_3205_1","3205_12837_GY",50.655629703205,-93.0477900466342,"Abies balsamea",1993,1.6094379124341,5,0.882242269769364,0,1,0.882242269769364,0.5,1554.5825,-37.955,-22.58,667.445,119.775,166.25,0.627495908933664
"GY_5464_1_23934","GY_5464_1","5464_23934_GY",46.5594331052503,-82.7125642922702,"Abies balsamea",2007,1.6094379124341,5,0,1.90039095306139,0,0,0.2,1729.5225,-33.53,-18.515,926.445,211.54,171.15,0.0603916080577437
"HW_1466_1_3682","HW_1466_1","1466_3682_HW",45.3876554357748,-75.2335529948419,"Abies balsamea",1971,2.30258509299405,10,0,25.9000948693117,0,0,0,1988.465,-33.24,-16.295,930.9,210.58,200.4,0.0315475722710657
"GY_8738_1_38194","GY_8738_1","8738_38194_GY",46.2576979400893,-81.4461709246144,"Abies balsamea",1994,1.79175946922805,6,33.1227920174123,6.25067331703995,0,0,0.285714285714286,1685.5025,-34.215,-17.575,882.665,201.84,187.4,0.0702859837238635
"GY_4757_1_21225","GY_4757_1","4757_21225_GY",49.2595137364663,-91.0483975869185,"Abies balsamea",2009,1.6094379124341,5,1.64079928970135,15.0171183694934,0,0,0.217391304347826,1520.58,-37.395,-22.245,772.915,173.65,160.55,0.0545700353751614
"HW_1237_1_2976","HW_1237_1","1237_2976_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1989,1.38629436111989,4,0,21.2416431077984,0,0,0.0376884422110553,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0175130342161678
