"","effectId","effect"
"1",1,"(Intercept)"
"2",2,"DD"
"3",3,"depth2Mince"
"4",4,"depth2Moyen"
"5",5,"depth2Très mince"
"6",6,"FrostDay"
"7",7,"G_TOT"
"8",8,"isOrganicSoil"
"9",9,"Length"
"10",10,"lnDt"
"11",11,"lnG_TOT"
"12",12,"lnN_TOT"
"13",13,"lnPente"
"14",14,"logDD"
"15",15,"logDD:logPrcp"
"16",16,"logLength"
"17",17,"logPrcp"
"18",18,"LowestTmin"
"19",19,"N_TOT"
"20",20,"originType2Fire"
"21",21,"originType3Windthrow"
"22",22,"originType4Outbreak"
"23",23,"originType5Harvest"
"24",24,"originType6Decline"
"25",25,"originType7Plantation"
"26",26,"pastDisturbanceType2Fire"
"27",27,"pastDisturbanceType3Windthrow"
"28",28,"pastDisturbanceType4Outbreak"
"29",29,"pastDisturbanceType5Harvest"
"30",30,"pastDisturbanceType6Decline"
"31",31,"pentePerc"
"32",32,"textureGrossier"
"33",33,"textureMixte"
"34",34,"timeSince1970"
"35",35,"TotalPrcp"
"36",36,"upcomingDisturbanceType2Fire"
"37",37,"upcomingDisturbanceType3Windthrow"
"38",38,"upcomingDisturbanceType4Outbreak"
"39",39,"upcomingDisturbanceType5Harvest"
"40",40,"upcomingDisturbanceType6Decline"
