"effectId","effect"
1,"(Intercept)"
2,"DD"
3,"depth22Average"
4,"depth23Shallow"
5,"depth24VeryShallow"
6,"FrostDay"
7,"G_TOT"
8,"isOrganicSoil"
9,"Length"
10,"lnDt"
11,"lnG_TOT"
12,"lnN_TOT"
13,"lnPente"
14,"logDD"
15,"logDD:logPrcp"
16,"logLength"
17,"logPrcp"
18,"LowestTmin"
19,"N_TOT"
20,"originType2Fire"
21,"originType3Windthrow"
22,"originType4Outbreak"
23,"originType5Harvest"
24,"originType6Decline"
25,"originType7Plantation"
26,"pastDisturbanceType2Fire"
27,"pastDisturbanceType3Windthrow"
28,"pastDisturbanceType4Outbreak"
29,"pastDisturbanceType5Harvest"
30,"pastDisturbanceType6Decline"
31,"pentePerc"
32,"texture2Mixed"
33,"texture3Fine"
34,"timeSince1970"
35,"TotalPrcp"
36,"upcomingDisturbanceType2Fire"
37,"upcomingDisturbanceType3Windthrow"
38,"upcomingDisturbanceType4Outbreak"
39,"upcomingDisturbanceType5Harvest"
40,"upcomingDisturbanceType6Decline"
