"sp","parmEst"
1,6744.16576427264
1,0.589414891534437
1,5.23665042475808e-05
1,-1045.94995902202
1,-0.0922251950667367
1,163.263995837883
1,4.56805768236709
1,0.00105953005795022
1,-1.63117970903021
1,0.830436720118753
1,0.0652137059163637
1,7.11912644064951e-06
1,-0.00998942465774247
1,-0.00063902404223947
1,0.000205090516579037
1,0.263300256408378
1,1.56168617123126e-05
1,-0.02707056336201
1,-0.014395136695355
1,0.000587852355748408
1,0.0249210758460754
1,-0.125419518233922
1,-1.37256737340752e-05
1,0.0215479071247063
1,-0.001762020295882
1,-3.24153997754417e-05
1,3.17496440519099e-05
1,0.000178120722837193
1,0.0240521653072411
1,2.83008311264639e-06
1,-0.00403301573686455
1,7.59775377199842e-05
1,1.10702832835647e-05
1,-6.32734610633367e-05
1,1.4286408772098e-05
1,0.000145140554414296
1,1.39537260547193
1,8.87243451624267e-05
1,-0.194706728707212
1,-0.0158874631046994
1,0.000523342868755579
1,-0.00104016168439822
1,-0.000552265513187933
1,-0.000272362283977116
1,0.0279439436466396
1,-0.0749333899498996
1,-8.20114130439118e-06
1,0.0133339311006594
1,-0.00160800314255041
1,-1.36315306504533e-06
1,2.44484696289444e-05
1,1.06203515988257e-05
1,-3.90676309785929e-06
1,0.000112199740818125
1,3.61012894516764e-05
2,108.685491599606
2,-0.0407751047719733
2,0.00538195103131703
2,0.0110078719823461
2,-3.43842485841245e-06
2,1.15069909956687e-06
2,-16.6266967844456
2,0.00455024391283593
2,-0.00171209302739311
2,2.57656903799793
2,-0.548746674620642
2,9.57203627215609e-06
2,-3.4314899706564e-05
2,0.0561532213358486
2,0.027485390506565
2,-0.0108589633671241
2,-5.12895977382672e-05
2,-3.15117292262022e-07
2,0.00135675308247941
2,2.34256613324485e-05
2,0.000846280437623193
2,-0.00542650290386337
2,-6.72484621920103e-05
2,-3.35981508786477e-07
2,0.000710977966129322
2,0.000145402486686266
2,-8.72505473127433e-05
2,0.00177751384015175
2,0.100979898681426
2,-3.20775577120471e-05
2,1.20411442058266e-05
2,-0.0158675431579727
2,-0.000794785815325973
2,-0.000520277348149619
2,-0.000660800193794059
2,0.00515891081419817
2,-0.0125635612541483
2,9.53026723342339e-05
2,-1.85021262231731e-06
2,0.00208458330533347
2,-0.000345667655331585
2,0.000664180467567691
2,0.000262472100632092
2,-0.000190427445117633
2,0.00469587539461946
2,-0.00215436987198899
2,4.44958731985757e-07
2,-3.14369976309216e-07
2,0.000457752373602539
2,-6.52270135156473e-05
2,6.0460519217863e-06
2,-1.05556131932227e-06
2,5.19718192496232e-06
2,1.05953456900725e-05
2,4.35472189348448e-05
2,0.0429508090725555
2,5.11817491275891e-05
2,4.26713428877111e-06
2,-0.00759650810923106
2,0.000351774105771252
2,-0.000152294170910516
2,-4.83406948229484e-05
2,-0.000225218608270638
2,6.59087102867795e-05
2,-0.000373978661433673
2,0.00409852410731776
2,-0.00143200615758662
2,4.58368251416342e-06
2,-1.24966226253449e-07
2,0.000196586602204831
2,1.56186185987562e-05
2,4.97402804084381e-07
2,3.79409930376756e-06
2,8.74951206619879e-06
2,-7.45531657368222e-06
2,3.91745985010244e-06
2,-1.53965092580336e-05
2,8.42434340058771e-06
2,0.0731965746703289
2,0.000142915265499397
2,6.62249247264437e-06
2,-0.0101637549976579
2,-0.00135319929511538
2,-8.88936775523203e-06
2,-5.11066563829017e-05
2,-0.000131442004941105
2,-5.82208855725379e-05
2,5.63582835900781e-05
2,-0.00105677094699092
2,-9.80845498261469e-06
2,0.00286575052122418
2,0.0271799384318595
2,-0.000158591358979786
2,2.73767497832182e-06
2,-0.00366330200931537
2,-0.000667202336503658
2,0.000127530847372118
2,8.96772062696869e-07
2,-7.08268324330052e-05
2,2.79347063956741e-05
2,-4.34634551400026e-06
2,-7.20479707048115e-06
2,-2.25514799053671e-05
2,5.74671412978978e-05
2,0.019655898548935
3,1903.64954824325
3,-0.122274439794147
3,0.00192488355240377
3,0.00957731064706426
3,-1.05372034151825e-06
3,3.36071948296991e-07
3,-228.592954811728
3,0.0188569862131225
3,-0.00138953206934036
3,28.2037749392036
3,0.042799812649184
3,2.67260123102073e-06
3,6.97208766601413e-09
3,-0.00438392528496287
3,1.73669194115403e-06
3,-269.235550928992
3,0.0155483744730549
3,-0.000987720110489022
3,31.9264879592211
