"sp","parmEst"
1,26170.747792161
1,0.875014858193969
1,4.4328133918659e-05
1,-2485.87309144485
1,-0.126309442500069
1,361.001202768976
1,1.34618960083464
1,3.11593102301544e-07
1,0.00161498847730885
1,0.000204523882836795
1,-1481.59116778296
1,0.000425065577922097
1,-3.90618551166218
1,-0.226380391420881
1,251.46166683791
1,-2.67324466059019
1,-7.67873103929427e-05
1,0.215881088824345
1,-0.000170643897727192
1,0.194852719182459
1,0.0482547491025278
1,-0.374196283579106
1,2.26645482850769e-05
1,-0.0331399164842527
1,-4.85352401948074e-05
1,0.0898830400793246
1,0.0165246919720963
1,0.116242237106848
1,-2.47195366582872
1,-0.00013710114594972
1,0.371670129489488
1,3.99108542579401e-06
1,-0.0147406141266205
1,0.0104025455425753
1,0.00952660289808689
1,265053.790457674
1,-0.863680517417112
1,-7.55247053029041e-06
1,0.0607555067334297
1,-0.000113784110690794
1,0.0729438526678307
1,-0.0165158357157355
1,-0.0168220761807186
1,-0.00518254196551756
1,0.0353102132333626
1,-2.51394630640406
1,-0.00010758169277953
1,0.312335841712219
1,-7.22471164197435e-05
1,0.0578409571617227
1,9.69470761883643e-05
1,-0.000439466952529058
1,0.0051169436904702
1,0.015263697352743
1,0.051430686698428
1,-0.0942903204926603
1,-3.71954817936994e-06
1,0.00926737486821723
1,-3.85165224871129e-06
1,0.00503312822670646
1,-0.000201582613256369
1,-0.000246907337668324
1,-0.000164835158808686
1,-0.000140335918442934
1,0.000115237893832888
1,0.000331184938123242
1,-0.000312984549488336
1,-2.24201403574623e-08
1,7.06862464828927e-05
1,3.73211114111341e-09
1,-2.90116171883039e-05
1,1.88791031967545e-06
1,3.59287801251419e-06
1,3.97060298248062e-06
1,2.99442630208373e-06
1,-4.3583117750879e-06
1,-4.64585433514307e-06
1,8.71623742246878e-08
1,-0.149985343998577
1,-5.5680145496677e-06
1,0.0150518657680286
1,-7.21534568101184e-06
1,0.00761443711212855
1,-7.65530839522161e-06
1,-0.000134490634806381
1,1.04392868523692e-05
1,-2.60436893681476e-06
1,-5.1399031387191e-05
1,-3.08483921226953e-06
1,1.31894142467338e-07
1,2.89553069653298e-05
2,343.781089909803
2,-0.017437795166068
2,0.00804220274977517
2,0.0198347290215635
2,4.95899092196215e-07
2,1.15926838753706e-06
2,-49.798671959106
2,-6.65897706844448e-05
2,-0.00288798414322833
2,7.24066531618357
2,-0.586926982308079
2,0.00015996422418604
2,-2.31695996137931e-05
2,0.06106287303243
2,0.0241588578129288
2,-0.0127140028491985
2,-3.709202075419e-05
2,-2.17151503943992e-07
2,0.00148533293596084
2,5.45519000246944e-05
2,0.000818847837871478
2,-0.00147320188030676
2,-7.39739701244654e-05
2,-1.91869955287582e-07
2,0.000288994810644013
2,6.00004718041584e-05
2,-0.000272953322262337
2,0.00211871569177812
2,0.00595685029917655
2,-1.12491500580909e-05
2,2.06324863561662e-07
2,-0.000966854864810587
2,0.000251011710364813
2,-0.000352055472463993
2,0.00127802188556007
2,0.00575007419626172
2,-0.0272222662066566
2,-0.000118238534739893
2,-2.46787283552415e-06
2,0.0039878015774876
2,0.000483051979431093
2,-0.00067462498257209
2,0.0013391686711074
2,0.00141640931938654
2,0.0101582338499301
2,0.130321294901219
2,0.00020122563301387
2,8.37061049971848e-06
2,-0.0189322427584379
2,-0.00137430520958889
2,-0.000224459220130892
2,-0.000957944228755379
2,-0.00099364512830963
2,-0.000674815876335592
2,0.00780112792491366
2,0.0207971889260041
2,0.000181153589547468
2,2.39324081045681e-06
2,-0.0043942584766706
2,-6.67695972171379e-05
2,0.000591306250769259
2,-0.000207777845250902
2,-0.000261078345004288
2,-0.000263183033166821
2,0.00628921691186199
2,0.0145854812983628
2,-0.000631146870055719
2,1.36623625588321e-05
2,-1.12513730463076e-07
2,0.000196547698292042
2,-3.3282891409977e-05
2,-3.14670473866654e-06
2,1.8401471161318e-06
2,3.86996571322728e-06
2,1.49585737993339e-05
2,-1.98241528736481e-05
2,-2.09268713137881e-05
2,2.77156961663801e-05
2,0.0630281423478352
2,-0.000116896401501958
2,3.76100990174573e-06
2,-0.0103683280546192
2,0.000281693541132877
2,-0.000166425160228747
2,-9.85569426354018e-05
2,1.45306533329617e-05
2,-1.75639263171332e-05
2,-9.59898731011464e-06
2,0.000141539109518144
2,-0.000318208825295942
2,0.00499081772976466
2,-0.000116118690386834
2,9.54718519638662e-08
2,-5.73943519133179e-09
2,1.69071977547544e-05
2,-3.30381540372402e-07
2,2.86897722593341e-07
2,1.00762975676141e-07
2,-1.86321201828926e-07
2,-2.98245542814782e-07
2,4.21075211968655e-07
2,1.5869218046888e-07
2,-2.29484038599624e-08
2,-1.20395339264758e-06
2,4.71419905851407e-09
2,-0.46151149129192
2,-8.31194608238776e-05
2,-2.33277749869627e-05
2,0.0639050759243613
2,0.00282888236094628
2,3.05255368329329e-05
2,-4.94400914537536e-06
2,1.46103658886357e-05
2,-0.0003190355798034
2,0.000603659969673132
2,0.00095255311592783
2,1.19732128128103e-05
2,-4.44876517640021e-05
2,-1.16965841037361e-07
2,12496.465832452
2,-0.232572212958722
2,4.13813409125773e-05
2,-1.23053237127096e-05
2,0.0335604557429372
2,4.21981434139632e-05
2,0.000401103174015117
2,-0.000457958851073755
2,-0.00054090713925697
2,-0.000331469621626353
2,-0.000161734163658852
2,3.12556531967906e-05
2,2.05385800407786e-05
2,-0.000329132618342317
2,3.21148354146664e-07
2,0.00149838231673307
2,54262.8279987736
2,-0.139532148702323
2,-0.000414229991145739
2,-7.30520804191822e-06
2,0.0202122145516433
2,-2.10304894458715e-05
2,-1.56851250509317e-05
2,0.000119968140776178
2,-1.56636749041858e-05
2,4.00919983287188e-05
2,-0.000123457275581447
2,-0.00028110888085936
2,1.13687811648002e-05
2,-5.02812521516887e-05
2,2.23801461617905e-07
2,0.000795610154493871
2,0.00137374586305148
2,0.0796160068266445
2,0.0297215158577413
2,-0.000338355589214894
2,1.98362940458753e-06
2,-0.00413043105609254
2,-0.000329517353625816
2,0.000154752371448908
2,-3.36616226128812e-06
2,-8.22678932908942e-06
2,4.00893866897785e-06
2,7.19741147617453e-05
2,2.3255261660758e-05
2,-1.32358811688521e-05
2,-1.87186309324678e-05
2,1.34203555098023e-08
2,0.000427648689088497
2,0.000524306549220735
2,0.000522251425822888
2,0.0196565844269797
2,0.0152171157341523
2,-0.000505162226220991
2,8.66031147720803e-07
2,-0.00172217807633286
2,-0.000397258341914703
2,0.000443765361629473
2,0.000350768476483783
2,0.000383656820098139
2,0.000191600822129297
2,-0.000608269355118801
2,-0.00210168970090351
2,2.06836226940612e-06
2,-0.000310948138245843
2,6.61201699821839e-07
2,0.000384516813782607
2,0.000890396852809715
2,0.000635386860906831
2,0.000555613526406856
2,0.504814326156972
2,0.0469547685256347
2,-0.000376901224318089
2,3.76035807848533e-06
2,-0.00762506711295358
2,5.51292595903519e-05
2,0.000255155437060684
2,0.000128931000260801
2,7.79007704204049e-05
2,6.00366072814861e-05
2,0.000642222535989849
2,0.000829223252896731
2,-7.43860599524031e-05
2,0.00124103145458882
2,-2.43514526553326e-08
2,0.000663950754563672
2,0.000384814364498688
2,0.000419602587300667
2,0.000455131265638916
2,0.000684529863075088
2,0.335341779779453
2,-0.27410267421144
2,-9.87242659266478e-05
2,-1.35404832956509e-05
2,0.0368463704354173
2,0.00260673085984114
2,-5.32684309253923e-06
2,6.93972854055119e-05
2,-0.000676175088935292
2,0.000249255331825182
2,0.00014817022646071
2,-0.000330722933184147
2,3.57967132440123e-05
2,1.3665390280615e-05
2,1.21399616870872e-07
2,-0.047892967272557
2,0.000671461981458327
2,0.000649193329444405
2,-0.000468569015103082
2,0.000284075230861774
2,0.00069014309898954
2,0.320332047702107
2,-0.138740839745128
2,2.53701449459146e-05
2,-6.66175470747489e-06
2,0.0190249979527376
2,0.000957891559887687
2,2.40533036406739e-05
2,8.95799290740086e-05
2,-1.75308169840447e-05
2,-0.000179195982726014
2,0.000107908808783513
2,8.03692866289527e-05
2,2.70646399980339e-05
2,-0.000558274472371087
2,3.38127259768113e-07
2,-0.00115914326051481
2,-0.0108382272098455
2,-0.00151625254709665
2,-0.000179494344425112
2,-0.000852825148156346
2,0.000310893628521673
2,0.000871481669568386
2,0.0330886307120378
2,0.000936777957577056
2,-6.11312492209386e-05
2,1.74953503473684e-06
2,-0.00175936637553068
2,0.00129289597423514
2,6.70203506405599e-05
2,6.7935856980788e-05
2,7.26292590232674e-05
2,0.000149093307632344
2,-0.000141863348720939
2,0.000150896822321238
2,4.59617198780082e-05
2,-0.00071282699735714
2,3.59239483714112e-07
2,0.00045225074133378
2,-0.000301125607793772
2,-0.00272708698407268
2,-0.000215471738551643
2,-0.000406444152129773
2,0.000108082211815822
2,0.000841836687654377
2,0.000820305778615921
2,0.00601812937617771
2,0.0243863249085324
2,9.8188332672882e-05
2,1.04758664397424e-06
2,-0.00323396208620937
2,-0.000278977444710869
2,7.81474635072112e-05
2,-1.79588083511163e-05
2,9.38990732480695e-06
2,0.000177776463303557
2,-0.000185019262432778
2,6.17715830173314e-05
2,4.95331416130934e-05
2,-0.000629778685427161
2,4.64983605400284e-07
2,0.000247198377883023
2,0.000244787067980084
2,1.10415653609217e-05
2,-8.71749655636975e-05
2,0.000370215675241908
2,4.90091860704553e-05
2,0.000557460017548016
2,0.000549944382896592
2,0.000627547205787046
2,0.00269368119134407
2,0.0291427976633728
2,0.000563859308209508
2,2.39143628533441e-06
2,-0.0034574975308233
2,-0.00107599811225178
2,-4.12324514497481e-05
2,0.000314532826184097
2,0.000376167991963316
2,0.000535828093800612
2,-0.000218403311945586
2,0.000174283123741351
2,3.7854693421827e-05
2,-0.000659944808165197
2,1.11828448735012e-07
2,0.000643049784068889
2,0.000300120817686285
2,2.03155258902872e-05
2,-0.00110064072052952
2,-0.00228053878800973
2,-0.000441250187004011
2,0.000286428142093023
2,0.000644577430082243
2,0.000761373181860156
2,0.000593578833337279
2,0.341080149535448
2,-0.000794046721692247
2,-0.000103928883973131
2,-9.09435240615834e-08
2,0.00016147772121169
2,-1.76694053607932e-05
2,-3.2451674163994e-07
2,1.21492255683416e-06
2,2.08839369393895e-08
2,4.95252317210106e-06
2,-3.74429302722858e-06
2,-5.98779747292138e-06
2,-3.63312840868359e-07
2,7.14609319322812e-06
2,-4.31773991226717e-09
2,-1.63573562510107e-05
2,-8.25162157827561e-07
2,1.85667797743535e-05
2,5.62816175409214e-06
2,-2.06644950222656e-05
2,-2.25521422018316e-06
2,1.52690754055653e-05
2,-5.10279758220261e-07
2,-6.02046663986685e-06
2,-1.19718819647646e-06
2,-4.16980431953849e-05
2,3.84719427397337e-06
3,95.0484093903611
3,0.00658860510013353
3,0.00189389374114751
3,0.00401347588778846
3,4.829314201744e-07
3,3.03090566011334e-07
3,-9.24791324425142
3,-0.00145024998338202
3,-0.000680777335134795
3,1.55790295111407
3,0.00486874427659143
3,8.47786082332874e-07
3,-8.61286764102166e-08
3,0.000186500048120418
3,9.31497778624456e-07
3,-5.52557494919354
3,-0.000545010255898246
3,9.31585668348442e-05
3,-0.200033025938139
3,-0.00103189995738439
3,1.15372047820699
3,0.00242160941721532
3,6.23793924944294e-06
3,-5.47472440867959e-08
3,-9.19101597767631e-05
3,3.94122313022892e-07
3,-0.000405774642326131
3,3.41281922526655e-06
3,-0.00377506150684979
3,-2.88408761860651e-05
3,-1.28410088513143e-07
3,0.000690091873082681
3,-4.25144647462068e-07
3,0.000249817212554202
3,-8.46567212789532e-06
3,3.4423512041909e-05
3,-0.00183469473705208
3,-1.42331851449258e-05
3,-2.02916941864871e-07
3,0.000770678553873271
3,4.24417967590945e-07
3,-0.000634120916812774
3,-6.55462384559104e-07
3,3.31100255406797e-06
3,0.000300186551351345
3,-0.00283195779460746
3,5.25396848874275e-06
3,-7.66522852817665e-08
3,5.97129735856927e-05
3,-3.58394976716022e-07
3,0.000385198176482398
3,1.33899563736989e-06
3,-6.2586331343284e-06
3,-0.000103502253434823
3,0.000868278465881754
3,0.00431771594444816
3,-8.59023328499564e-06
3,-2.61309004987962e-07
3,0.000604243378874979
3,1.34085221397153e-06
3,-0.00139432556327016
3,-7.03951301638717e-08
3,-4.06241210093625e-06
3,-0.000130769464912673
3,0.000484496960241769
3,0.00193141621537047
3,-0.0280393643591386
3,5.57564090082236e-06
3,-1.5708102536424e-06
3,0.00312107894308405
3,-9.50946439793574e-07
3,0.00130730028744668
3,-7.86311981159769e-07
3,3.25169887512909e-06
3,-0.000240208542332787
3,0.000487670007743651
3,0.000512155986908752
3,0.00316767026956333
3,0.0164414358899896
3,5.42091277647728e-05
3,5.90796196733271e-07
3,-0.00117816384907781
3,1.54165877758169e-06
3,-0.00195239386401015
3,5.10571474578419e-06
3,-2.3616114679865e-05
3,-7.52152817523615e-05
3,-0.000354088602260808
3,-0.000362788019046985
3,-0.000219886380497549
3,0.00212342156788242
3,-0.0117527832682869
3,4.55517290355239e-05
3,8.79320881282927e-07
3,-0.00175754391313895
3,-2.80983061953133e-06
3,0.00331092746368323
3,3.69870296220641e-06
3,-1.41657490644009e-05
3,0.000218201539569743
3,-7.32270747414088e-05
3,-0.000109309266688102
3,-7.38095336384385e-05
3,0.0015701737969292
3,0.0041040737333187
3,0.000398093857778029
3,3.15902847502345e-06
3,-2.7070343050706e-09
3,-4.5151758038066e-05
3,5.04036875048578e-10
3,-3.73066508427286e-06
3,2.63811639765286e-07
3,-1.10960544314178e-06
3,-4.28429085694084e-06
3,6.23469484535842e-07
