"sp","parmEst"
1,556885.834052197
1,2.96706236403327
1,5.39374995078197e-05
1,-67560.4085350376
1,-0.388454575248823
1,8340.8144330372
1,8.36554724838956
1,2.32081395646712e-05
1,-0.861310373907025
1,0.000292365799549855
1,-75779.6356387374
1,-0.337212900567823
1,9120.80791299515
1,-1.20176904432286
1,10433.2136027853
1,-9.7843364823644
1,-6.91704523384623e-05
1,1.11105623899863
1,-0.000249647552254755
1,1.30164491944406
1,0.0389187020129953
1,0.153892794135829
1,3.92467047693628e-05
1,-0.137503345700933
1,-0.000106025452942264
1,0.0204814549072656
1,0.00759857465231621
1,0.106596070183475
1,-17.400118185309
1,-5.60746859365116e-05
1,2.16715721174757
1,-0.000195905606083669
1,2.41185592973876
1,0.00707507521421151
1,0.00716163914318483
1,258247.294810616
1,-0.134696190110963
1,-3.07508646829995e-06
1,0.0145231099772383
1,-3.82885970498605e-06
1,0.0153860095645227
1,-0.000291306791342268
1,-0.000329768769321797
1,-0.000256933869956808
1,0.000323056429324707
1,-0.000696476814250178
1,-2.84089089571459e-08
1,0.000139280480922777
1,2.04400486044152e-08
1,5.07610714717754e-05
1,4.19770086450125e-06
1,6.16537519403375e-06
1,5.55687715129195e-06
1,-4.50484316017262e-06
1,8.42285887879772e-08
1,-0.110625473152576
1,-4.29120986544375e-06
1,0.0113846645467993
1,-5.16416883014617e-06
1,0.00985675525299992
1,-7.59687682553935e-06
1,-0.000120164326331875
1,-5.39129333385171e-05
1,-2.1804860025186e-06
1,1.08995777914185e-07
1,2.77677558093032e-05
1,8870.77075184979
1,0.0415931329767208
1,-1089.37607938159
1,0.117017426254559
1,-1213.87883699345
1,-0.138402597024904
1,0.0147618870296458
1,-0.293827210032416
1,-0.00137958183874001
1,-1.30762597585615e-05
1,-0.000591575838164526
1,144.62695394979
2,3419.62775928734
2,-0.0465771426142138
2,0.00516126668784375
2,0.0328150464317495
2,-9.70452143365144e-07
2,1.19391108795499e-06
2,-474.867271165684
2,0.00522661009431421
2,-0.00471498428864398
2,65.9927226374391
2,-443.462452708767
2,0.00414247881402077
2,-0.00308505186769421
2,61.3764585871186
2,59.0972232683144
2,0.152682903036236
2,-4.37255951563411e-05
2,6.32166795178789e-07
2,-0.0212732638486624
2,-0.0218840173194004
2,0.000829403467716187
2,0.0852962960857196
2,-3.99252543042763e-05
2,8.46512385653823e-08
2,-0.0116787458473964
2,-0.0118125344459211
2,-0.000271252689600299
2,0.00212206960647682
2,0.0613989879752613
2,-7.03759191718218e-06
2,2.46032120051719e-07
2,-0.00862425901308439
2,-0.00792707074603778
2,-0.000351260298670934
2,0.00128239182867716
2,0.00577017193324642
2,0.0570572161881159
2,1.61848468000342e-05
2,-2.28458721856372e-06
2,-0.00768887860619353
2,-0.00937157822285286
2,-0.000674300627260803
2,0.00134454034138828
2,0.00142359162974467
2,0.0101440556381222
2,-0.0877496708732438
2,0.000102924329129236
2,7.50579821709754e-06
2,0.0109044987529281
2,0.0201745461087998
2,-0.000233542290304377
2,-0.000965893187411182
2,-0.00100372445525264
2,-0.000682543232015354
2,0.0078202252014334
2,-0.075722229376367
2,2.57731374076949e-05
2,1.73781414412457e-06
2,0.00896562326474762
2,0.010857451588454
2,0.000588839427344286
2,-0.000206975359281619
2,-0.000256316250014669
2,-0.000251217305357316
2,0.00628280490983045
2,0.014586773708681
2,-0.00385717236676176
2,4.52317411904438e-06
2,-1.56397586806319e-07
2,0.000650465909094873
2,0.000469441654126079
2,-3.22445816239138e-06
2,1.90645446409779e-06
2,3.78034254855576e-06
2,1.46962078993294e-05
2,-1.9860051000116e-05
2,-2.08649825799016e-05
2,2.78028541032164e-05
2,0.0755770125904704
2,6.35515534236297e-05
2,4.05093151518429e-06
2,-0.0124000419024013
2,-0.0056117468908155
2,-0.000167230575639347
2,-9.95519292984204e-05
2,1.93170961505761e-05
2,-1.70509817167289e-05
2,-5.75882774206875e-06
2,0.000150733680445171
2,-0.000320921840489828
2,0.00505190344175189
2,-5.50099601657503e-05
2,-2.29310403764027e-08
2,-5.54750298691499e-09
2,8.85231156546731e-06
2,-1.71443674900309e-06
2,2.91253317921786e-07
2,1.01467304596976e-07
2,-1.89736020547085e-07
2,-3.00101304697877e-07
2,4.13885870281771e-07
2,1.56702010516835e-07
2,-2.33637675424115e-08
2,-1.19934345107103e-06
2,4.71964027918861e-09
2,-1.83331868974868
2,-0.000502857433742772
2,-2.74460270874403e-05
2,0.254084904448454
2,0.220664903058047
2,-5.5898363685928e-05
2,-3.59205017838198e-05
2,-1.01081909806449e-05
2,-0.000295915409080635
2,0.000655495727233607
2,0.000950248359888152
2,1.54713762255237e-05
2,-5.83345052471494e-05
2,-1.93321294816006e-07
2,12308.4276677736
2,-0.222501237000022
2,-6.92023263754571e-05
2,-6.80724869473111e-06
2,0.0316670969058046
2,0.0210183088793184
2,0.000110337189653813
2,8.15993686951253e-05
2,-6.77382194727045e-05
2,-1.13292198151522e-05
2,-0.000171802869658757
2,-0.000545154504158434
2,8.23568430714922e-06
2,-5.71475745427707e-05
2,3.41348465444363e-07
2,0.000836974283455487
2,0.0685284932840346
2,0.0123906097054931
2,-0.000195081790326574
2,1.95300183357686e-06
2,-0.00184402210600075
2,8.93274103195248e-05
2,0.00015444900114131
2,-5.45449176976997e-06
2,-2.25155813980594e-06
2,-3.25462110495332e-06
2,7.27351652627152e-05
2,2.51504316208673e-05
2,-1.21084420039316e-05
2,-3.56965673656046e-05
2,1.44292205442047e-08
2,0.000480032417597833
2,0.000509759246305024
2,0.0196515926648728
2,-1.27945680044337
2,0.000296190690013476
2,-1.64364407099941e-05
2,0.175693605689508
2,0.157467077907499
2,-6.23386109824039e-05
2,3.11631944854005e-05
2,-0.000676057151457593
2,0.000209408874153016
2,0.000297349502383698
2,-0.000266019267624678
2,3.33001054708087e-05
2,5.91392528658774e-05
2,1.30236876805437e-07
2,-0.051838939455183
2,0.000638994541340845
2,-0.000526830468232644
2,0.323501131495333
2,0.127953504701233
2,-0.000174692994226291
2,1.05074899632896e-06
2,-0.0187791885296887
2,-0.0187477980159484
2,5.96848682952771e-05
2,8.63049523849946e-05
2,6.45539866439894e-05
2,0.000120365502375023
2,-0.000122562212499844
2,0.000131261720535456
2,4.30946972490787e-05
2,-0.000683811042738431
2,3.33590182276978e-07
2,9.41816060637506e-05
2,-0.00191682619774321
2,-0.000223339401082285
2,0.000786112334003288
2,0.00520725039947375
2,0.184023122512298
2,5.42820500697733e-05
2,1.5221088276683e-06
2,-0.0252629796445712
2,-0.0237032453184607
2,8.58604020536936e-05
2,-1.47174343304878e-05
2,9.62324420617015e-06
2,0.000181987765091046
2,-0.0002013098161503
2,5.84445055527243e-05
2,4.89215586225903e-05
2,-0.000626733487464523
2,4.73286102911178e-07
2,0.000174505801489766
2,0.000104766737903037
2,-7.88411932362177e-05
2,0.000501884825092221
2,0.000618256356209104
2,0.00269748322218124
2,60.7045167251424
2,-0.000613719615924561
2,0.000418918242005561
