"sp","parmEst"
1,139.398540841218
1,-9.08252826576531
1,0.836122662508626
1,-10.2549735925201
1,0.406310749855686
1,1.03612906059436
1,0.121653031173948
1,-0.00654246758217235
1,-0.0118555929624232
1,0.023667531224136
1,0.0207991581744169
1,-0.00202237208951503
1,-0.000974627262997947
1,0.000134582216063786
1,0.000192697311833983
1,-0.0124727835613238
1,0.00113560728000599
1,0.00048497340777664
1,-0.000100752788211863
1,1.47287210929989e-05
1,0.000144164058911063
1,-0.389850615786916
1,0.0319378696195248
1,0.0208378216628864
1,0.000856881238674216
1,-1.18476814066323e-05
1,7.07643198170896e-05
1,0.00485908444455655
1,-0.0776159371968869
1,0.00387893300475967
1,0.00545245478647265
1,-0.000412896116586401
1,-0.000586204027907655
1,-0.000113677974666277
1,0.00373116909575624
1,0.0195014519905806
1,0.0284215050006548
1,-0.00187371369945992
1,-0.00220182974456969
1,1.78215995564156e-06
1,4.75760132438344e-06
1,-6.11212232820497e-06
1,-8.97574724121821e-05
1,8.86632480066669e-05
1,4.15695470643778e-05
2,130.272781301604
2,-0.0371624931027302
2,0.00537479228925958
2,0.0127988986921843
2,-2.48592880869098e-06
2,1.31371673962891e-06
2,-19.661085359361
2,0.00337317213262158
2,-0.00197871932981532
2,3.01718900865266
2,-0.796902724869669
2,0.000350417310836024
2,-4.66025432808041e-05
2,0.0836744560358589
2,0.0339603857770479
2,0.00493072614395444
2,-4.04649890438064e-05
2,-4.30450901691442e-07
2,0.000117063704382523
2,-0.000481889928840532
2,4.83735456600537e-05
2,-0.00191287469790735
2,-6.22808223547864e-05
2,8.40025309502893e-07
2,-4.1422132066413e-05
2,-5.20935707022187e-05
2,8.29861677951517e-06
2,0.00080009379356619
2,0.00810863060440822
2,3.72221685530066e-05
2,-1.10329469026575e-06
2,-0.000151891119838318
2,-0.000579508469051795
2,2.24329745321997e-05
2,-0.000498234486297899
2,0.00913173286952273
2,-0.00519317305200746
2,0.000146463823591049
2,-1.30107786976517e-06
2,0.00112780735209167
2,-0.000518357659714225
2,9.05625072751663e-07
2,0.000634563153114709
2,0.000101908382415161
2,0.00464016430650264
2,0.00432582779268896
2,9.77929068569039e-06
2,2.74214813691539e-07
2,-0.000510501270867111
2,-0.00011344153283038
2,-2.36380844304769e-06
2,1.8816233611232e-06
2,5.24412761891198e-06
2,1.30597217566705e-05
2,4.70326366327849e-05
2,-0.0251023168367286
2,-3.98759706597789e-05
2,-1.8971549410098e-06
2,0.0024920203035713
2,0.000852272516188398
2,1.71795742195295e-05
2,-0.000136865387866185
2,4.68257607824992e-05
2,4.07103394717659e-05
2,-0.000399773927270483
2,0.00434695746033183
2,-0.00139839338649564
2,6.73084444974673e-06
2,-8.60601886313433e-08
2,0.000152393070873236
2,3.78203806461425e-05
2,-2.00639000436156e-06
2,2.44927500956739e-06
2,-9.00811984094012e-06
2,-8.37687375886011e-06
2,4.16474722023648e-06
2,-1.47327258656267e-05
2,8.58124940028476e-06
2,-0.060239633445931
2,-8.13180657596578e-05
2,-4.96071936501801e-06
2,0.00827562074516339
2,0.000832256862313229
2,-3.91578920276539e-07
2,2.50080344096753e-05
2,-8.71699742065166e-05
2,-1.35316160554749e-05
2,-1.83784823979686e-05
2,0.000272372407689676
2,-1.61889771271836e-06
2,0.00173097714893507
2,-0.00306604527396942
2,-1.48236497185843e-05
2,-3.07408897595806e-07
2,0.00047004061125562
2,7.37813971387083e-05
2,7.27177416513085e-06
2,7.85157901562605e-07
2,-2.75060649958894e-06
2,8.30748100350858e-06
2,-1.96434104562408e-05
2,0.00015875154049289
2,-3.90747167974081e-07
2,-0.000148044079721501
2,0.000153177973141758
2,0.0176537097994215
2,2.57754730655411e-06
2,2.51690146594053e-06
2,-0.00293892211136427
2,-0.000192031573129564
2,-1.56464013222676e-05
2,1.79776239671615e-06
2,0.000101327362478057
2,-9.06202711999072e-05
2,8.26646432834175e-05
2,-0.000978181751077911
2,-6.13515773155037e-06
2,0.0011328311411439
2,-0.000700986035588496
2,0.00395724252118286
2,0.0278294499253025
2,-0.000132873147219403
2,2.79111123505509e-06
2,-0.00373274306150842
2,-0.000699697554741561
2,1.32400566191455e-06
2,0.000115740916952379
2,8.61687738684018e-05
2,1.35688875796656e-05
