"","sp","parmEst"
"1","BOG",26165.7713301448
"2","BOG",0.874907276498303
"3","BOG",4.43281339185157e-05
"4","BOG",-2485.56075559491
"5","BOG",-0.12630944249966
"6","BOG",361.001202767802
"7","BOG",1.34611735371321
"8","BOG",3.11593102292181e-07
"9","BOG",0.00161498847732745
"10","BOG",0.000204523882836059
"11","BOG",-1481.53332682029
"12","BOG",0.000425065577929379
"13","BOG",-3.90618551167416
"14","BOG",-0.226380391420066
"15","BOG",251.461666837005
"16","BOG",-0.374635750535946
"17","BOG",2.26645482849356e-05
"18","BOG",-0.0331399164839806
"19","BOG",-4.85352401953239e-05
"20","BOG",0.0898830400797686
"21","BOG",0.116242237106399
"22","BOG",-2.67314771350807
"23","BOG",-7.67873103926789e-05
"24","BOG",0.215881088823606
"25","BOG",-0.000170643897727079
"26","BOG",0.194852719182323
"27","BOG",0.0165246919720361
"28","BOG",0.0482547491023512
"29","BOG",-2.46683672213269
"30","BOG",-0.000137101145949308
"31","BOG",0.371670129488348
"32","BOG",3.99108542549045e-06
"33","BOG",-0.014740614126241
"34","BOG",0.00952660289805621
"35","BOG",0.0104025455425419
"36","BOG",265053.790452581
"37","BOG",2.46251561969667
"38","BOG",0.000107581692779177
"39","BOG",-0.312335841711186
"40","BOG",7.22471164193887e-05
"41","BOG",-0.0578409571613945
"42","BOG",0.000439466952528337
"43","BOG",-9.6947076187641e-05
"44","BOG",-0.00511694369044572
"45","BOG",0.0514306866982588
"46","BOG",1.61409879964425
"47","BOG",0.000100029222249044
"48","BOG",-0.251580334978335
"49","BOG",-4.15369942700377e-05
"50","BOG",0.0151028955051081
"51","BOG",-0.0163826092281284
"52","BOG",-0.0166127827918622
"53","BOG",-0.0102994856559521
"54","BOG",0.0361669893455625
"55","BOG",0.0562135052261062
"56","BOG",-0.0941750825982657
"57","BOG",-3.71954817935753e-06
"58","BOG",0.00926737486818337
"59","BOG",-3.85165224866615e-06
"60","BOG",0.00503312822665246
"61","BOG",-0.000246907337667367
"62","BOG",-0.000201582613255644
"63","BOG",-0.000164835158808356
"64","BOG",-0.000115237893832418
"65","BOG",-0.000255573812274868
"66","BOG",0.000331184938121998
"67","BOG",-0.000317342861267518
"68","BOG",-2.24201403574356e-08
"69","BOG",7.06862464828316e-05
"70","BOG",3.73211114053588e-09
"71","BOG",-2.90116171875596e-05
"72","BOG",3.5928780125011e-06
"73","BOG",1.88791031966985e-06
"74","BOG",3.97060298247438e-06
"75","BOG",4.35831177506931e-06
"76","BOG",7.35273807714224e-06
"77","BOG",-4.64585433512598e-06
"78","BOG",8.71623742243777e-08
"79","BOG",-0.15003674302945
"80","BOG",-5.56801454964882e-06
"81","BOG",0.0150518657679767
"82","BOG",-7.2153456809877e-06
"83","BOG",0.00761443711210284
"84","BOG",-0.000134490634805868
"85","BOG",-7.65530839518463e-06
"86","BOG",1.04392868525045e-05
"87","BOG",5.13990313869122e-05
"88","BOG",4.87946624500388e-05
"89","BOG",-3.08483921224634e-06
"90","BOG",1.31894142466715e-07
"91","BOG",2.89553069652357e-05
"92","BOJ",343.837269769208
"93","BOJ",-0.0172566415765197
"94","BOJ",0.00804220274978485
"95","BOJ",0.0198371222623884
"96","BOJ",4.95899092197916e-07
"97","BOJ",1.15926838753789e-06
"98","BOJ",-49.8030662176199
"99","BOJ",-6.65897706874849e-05
"100","BOJ",-0.00288798414323045
"101","BOJ",7.24066531618904
"102","BOJ",-0.58699375190571
"103","BOJ",0.00015996422418605
"104","BOJ",-2.31695996138046e-05
"105","BOJ",0.0610628730324641
"106","BOJ",0.0241588578129552
"107","BOJ",-0.0121226965985037
"108","BOJ",-3.70920207542379e-05
"109","BOJ",-2.17151503947711e-07
"110","BOJ",0.00148533293597134
"111","BOJ",5.45519000248412e-05
"112","BOJ",0.000818847837872461
"113","BOJ",0.00569577195431288
"114","BOJ",-1.12491500581039e-05
"115","BOJ",2.06324863569678e-07
"116","BOJ",-0.00096685486483119
"117","BOJ",0.000251011710364929
"118","BOJ",-0.000352055472464413
"119","BOJ",0.00575007419626858
"120","BOJ",-0.00168097972543312
"121","BOJ",-7.39739701245714e-05
"122","BOJ",-1.91869955280519e-07
"123","BOJ",0.000288994810626083
"124","BOJ",6.00004718039629e-05
"125","BOJ",-0.000272953322262661
"126","BOJ",0.00127802188556158
"127","BOJ",0.00211871569178057
"128","BOJ",-0.0274854492396759
"129","BOJ",-0.000118238534740037
"130","BOJ",-2.46787283551662e-06
"131","BOJ",0.00398780157746626
"132","BOJ",0.000483051979431365
"133","BOJ",-0.00067462498257289
"134","BOJ",0.00141640931938821
"135","BOJ",0.00133916867110896
"136","BOJ",0.0101582338499423
"137","BOJ",-0.0353826702243287
"138","BOJ",-0.000181153589547671
"139","BOJ",-2.39324081045489e-06
"140","BOJ",0.00439425847666403
"141","BOJ",6.67695972171708e-05
"142","BOJ",-0.000591306250769966
"143","BOJ",0.000261078345004571
"144","BOJ",0.000207777845251117
"145","BOJ",0.000263183033167092
"146","BOJ",0.0145854812983813
"147","BOJ",0.101227841588741
"148","BOJ",2.00720434664466e-05
"149","BOJ",5.97736968926337e-06
"150","BOJ",-0.0145379842817714
"151","BOJ",-0.00130753561237306
"152","BOJ",-0.000815765470901153
"153","BOJ",-0.000732566783306179
"154","BOJ",-0.000750166383505328
"155","BOJ",-0.000411632843169208
"156","BOJ",0.00829626438651141
"157","BOJ",0.00980817539956483
"158","BOJ",-0.000652073741363482
"159","BOJ",1.36623625588487e-05
"160","BOJ",-1.12513730462808e-07
"161","BOJ",0.000196547698291285
"162","BOJ",-3.32828914100186e-05
"163","BOJ",-3.14670473866949e-06
"164","BOJ",3.86996571323014e-06
"165","BOJ",1.84014711613337e-06
"166","BOJ",1.49585737993491e-05
"167","BOJ",2.09268713138122e-05
"168","BOJ",1.10271844014561e-06
"169","BOJ",2.77156961664132e-05
"170","BOJ",0.0631696814574049
"171","BOJ",-0.000116896401502103
"172","BOJ",3.76100990174867e-06
"173","BOJ",-0.0103683280546281
"174","BOJ",0.000281693541133053
"175","BOJ",-0.000166425160228971
"176","BOJ",1.45306533330253e-05
"177","BOJ",-9.85569426354925e-05
"178","BOJ",-1.75639263171012e-05
"179","BOJ",-0.000141539109518295
"180","BOJ",-0.000151138096828484
"181","BOJ",-0.000318208825296332
"182","BOJ",0.0049908177297709
"183","BOJ",-0.000115959998206537
"184","BOJ",9.5471851963999e-08
"185","BOJ",-5.73943519134035e-09
"186","BOJ",1.69071977547793e-05
"187","BOJ",-3.30381540372498e-07
"188","BOJ",2.86897722593715e-07
"189","BOJ",-1.8632120182921e-07
"190","BOJ",1.00762975676224e-07
"191","BOJ",-2.98245542815204e-07
"192","BOJ",-1.58692180469088e-07
"193","BOJ",2.62383031500108e-07
"194","BOJ",-2.29484038599877e-08
