"sp","parmEst"
1,6744.16576427185
1,0.589414891534365
1,5.23665042475744e-05
1,-1045.9499590219
1,-0.0922251950667252
1,163.263995837863
1,4.56805768236465
1,0.00105953005794997
1,-1.63117970902978
1,0.830436720118701
1,0.0652137059164325
1,7.11912644065547e-06
1,-0.00998942465775311
1,-0.000639024042239407
1,0.000205090516579034
1,0.263300256408341
1,1.56168617123113e-05
1,-0.0270705633620065
1,-0.014395136695353
1,0.000587852355748385
1,0.0249210758460729
1,-0.125419518233899
1,-1.37256737340732e-05
1,0.0215479071247027
1,-0.00176202029588198
1,-3.24153997754414e-05
1,3.17496440518863e-05
1,0.000178120722837178
1,0.0240521653072202
1,2.83008311264434e-06
1,-0.00403301573686113
1,7.59775377198558e-05
1,1.10702832835638e-05
1,-6.32734610633393e-05
1,1.42864087720998e-05
1,0.000145140554414277
1,1.39537260547148
1,8.8724345162394e-05
1,-0.194706728707147
1,-0.0158874631046958
1,0.00052334286875555
1,-0.00104016168439776
1,-0.000552265513187929
1,-0.000272362283977129
1,0.0279439436466368
1,-0.074933389949897
1,-8.20114130439093e-06
1,0.013333931100659
1,-0.00160800314255039
1,-1.36315306504626e-06
1,2.4448469628932e-05
1,1.06203515988258e-05
1,-3.90676309785848e-06
1,0.000112199740818104
1,3.61012894516738e-05
2,108.685491599589
2,-0.0407751047719394
2,0.00538195103131765
2,0.0110078719823442
2,-3.43842485840889e-06
2,1.15069909956667e-06
2,-16.6266967844431
2,0.00455024391283056
2,-0.00171209302739284
2,2.57656903799757
2,-0.548746674620585
2,9.57203627197233e-06
2,-3.43148997065553e-05
2,0.0561532213358371
2,0.0274853905065676
2,-0.0108589633671378
2,-5.12895977382726e-05
2,-3.15117292263333e-07
2,0.0013567530824815
2,2.34256613325005e-05
2,0.000846280437623292
2,-0.00542650290383309
2,-6.72484621920309e-05
2,-3.35981508783358e-07
2,0.000710977966124654
2,0.000145402486686148
2,-8.72505473127524e-05
2,0.00177751384015194
2,0.100979898681372
2,-3.20775577120069e-05
2,1.20411442058211e-05
2,-0.0158675431579645
2,-0.000794785815325811
2,-0.000520277348149691
2,-0.000660800193794107
2,0.00515891081419868
2,-0.0125635612541274
2,9.53026723342327e-05
2,-1.85021262231523e-06
2,0.00208458330533028
2,-0.000345667655331715
2,0.000664180467567772
2,0.000262472100632117
2,-0.000190427445117633
2,0.00469587539461997
2,-0.00215436987198491
2,4.44958731983987e-07
2,-3.14369976308805e-07
2,0.000457752373601925
2,-6.52270135156716e-05
2,6.0460519217864e-06
2,-1.05556131932297e-06
2,5.197181924969e-06
2,1.05953456900725e-05
2,4.35472189348497e-05
2,0.0429508090725375
2,5.11817491276159e-05
2,4.26713428876921e-06
2,-0.00759650810922845
2,0.000351774105771391
2,-0.000152294170910529
2,-4.83406948229425e-05
2,-0.000225218608270711
2,6.59087102868008e-05
2,-0.000373978661433715
2,0.00409852410731822
2,-0.00143200615758447
2,4.58368251416312e-06
2,-1.24966226253223e-07
2,0.000196586602204496
2,1.56186185987497e-05
2,4.97402804084414e-07
2,3.7940993037676e-06
2,8.74951206620284e-06
2,-7.45531657368372e-06
2,3.91745985010276e-06
2,-1.53965092580342e-05
2,8.42434340058868e-06
2,0.073196574670302
2,0.000142915265499434
2,6.62249247264138e-06
2,-0.0101637549976536
2,-0.00135319929511543
2,-8.88936775524535e-06
2,-5.11066563828869e-05
2,-0.000131442004941184
2,-5.82208855725325e-05
2,5.63582835900896e-05
2,-0.00105677094699108
2,-9.80845498261372e-06
2,0.0028657505212245
2,0.0271799384318561
2,-0.00015859135897979
2,2.73767497832147e-06
2,-0.00366330200931484
2,-0.000667202336503689
2,0.00012753084737213
2,8.9677206270548e-07
2,-7.0826832433027e-05
2,2.79347063956839e-05
2,-4.3463455140003e-06
2,-7.20479707048503e-06
2,-2.25514799053696e-05
2,5.74671412979049e-05
2,0.0196558985489376
3,1903.64954824552
3,-0.12227443979373
3,0.0019248835524057
3,0.00957731064704889
3,-1.05372034151463e-06
3,3.3607194829707e-07
3,-228.592954811978
3,0.0188569862130738
3,-0.00138953206933864
3,28.2037749392316
3,0.0427998126492559
3,2.67260123103285e-06
3,6.97208766556253e-09
3,-0.00438392528497023
3,1.73669194115689e-06
3,-269.235550929344
3,0.0155483744729966
3,-0.000987720110486634
3,31.9264879592597
3,-0.00642994199964274
3,38.5761650471943
3,0.0449147415934928
3,-2.30757546051084e-05
3,-1.29749650979944e-07
3,-0.00511023734824146
3,1.19876520613444e-06
3,-0.00719540769319031
3,0.000292997980811886
3,0.0306067239218993
3,1.68265999033616e-05
3,-2.46449451273895e-06
3,-0.00199836801460687
3,2.17376358778976e-06
3,-0.00694498303744465
3,-0.000277029967006915
3,0.0178575148333639
3,-0.0838484152934004
