"sp","parmEst"
1,1.84668254774072
1,-0.000995486472270103
1,5.45940615485197e-07
1,0.00377700841731933
1,-3.23694439421532e-06
1,0.000633375157943548
1,-0.00782523519159543
1,3.30576015818475e-06
1,2.2210677112673e-05
1,0.00063083231549185
1,-0.020150204725538
1,9.12448885910916e-06
1,-0.00259526925787819
1,-0.000524105082724711
1,0.0355114174218343
2,0.0889763382712253
2,-0.00195002775849399
2,0.000245738314541965
2,-5.53485761656041e-05
2,1.42101760923316e-07
2,5.14703301737225e-08
2,-0.000252012607624808
2,-4.52548061205699e-07
2,5.22854245895004e-08
2,3.27504524356211e-05
2,-0.00024501823559205
2,2.71402874848605e-06
2,2.14649854185303e-08
2,7.06045263560097e-06
2,2.45053632136297e-05
2,-0.00545547210493631
2,6.75481370436625e-05
2,-4.15180960201312e-07
2,-4.38996486601142e-05
2,7.80970767067549e-06
2,0.0109817021132249
2,0.00127058625027483
2,-2.87720408144066e-05
2,-3.41721606158475e-07
2,-2.52376470532116e-05
2,-7.54199884638132e-05
2,-0.00323298498763456
2,0.00260978046965632
2,-0.000354935108339033
2,-8.54305797771271e-05
2,5.29759640653859e-07
2,1.8878835554379e-05
2,-2.45019696958183e-05
2,-0.000497035539897459
2,6.94302051814585e-05
2,0.0733651299033046
2,-0.00250243610737713
2,1.58181535952015e-05
2,5.82009399988183e-07
2,5.60507475740819e-05
2,2.06514321955164e-05
2,6.46464258906483e-05
2,-0.000102135888079216
2,-0.00103948342848044
2,0.00649143340391033
2,3.76528045254175e-05
2,-2.95699879804627e-05
2,-6.44810505259621e-08
2,3.01646804697468e-07
2,-1.45122669823836e-06
2,1.77519879744262e-06
2,5.3972504994578e-06
2,1.05204001720882e-05
2,-4.50656921192059e-06
2,1.12483805534333e-05
3,33.4676948245588
3,0.0017261223045312
3,5.95187683636691e-05
3,0.00410835280396562
3,3.11213962628915e-07
3,5.22476269455365e-07
3,-5.39993011561513
3,-0.000384448249208132
3,-0.000667972049809226
3,0.873102597609367
3,-0.000146351854345889
3,1.74523323708524e-07
3,-7.27869448764782e-09
3,1.90017146861433e-05
3,1.82540762730917e-08
3,-0.0408360672718587
3,-1.15126715832298e-05
3,-4.79198134079487e-06
3,0.00643750119135626
3,6.41357441889513e-07
3,0.00616383010204
3,0.00669993773341193
3,-3.69598303889857e-06
3,1.86626898387342e-06
3,-0.00155951217018259
3,4.25464191321255e-08
3,-7.2370408578771e-05
3,0.00255875717079227
3,0.000348251962576766
3,-3.94159941768928e-07
3,-5.90979272638176e-08
3,-3.45044870434086e-05
3,-4.88224047832342e-08
3,8.41902802897409e-07
3,-2.27823930725898e-05
3,1.4780892219553e-05
3,-0.00126394441150357
3,6.00259312184893e-07
3,-1.2444180727372e-07
3,0.000195770548870138
3,-1.44284319533155e-08
3,-3.68568328511922e-06
3,1.87253472066896e-06
3,1.5934258093254e-06
3,5.73350965767089e-06
3,-0.00023531763236404
3,1.03186194291619e-05
3,5.14560223592432e-07
3,-0.000363792912201639
3,5.00692733903421e-08
3,-0.000112537016011936
3,0.000152680031261397
3,-7.33824760731771e-06
3,-1.63617588289241e-05
3,0.00454747594550322
3,-0.00539755119804668
3,-5.40876903734048e-07
3,-4.92883367997804e-07
3,0.000827089132243002
3,8.98473111666936e-08
3,1.46473563624691e-05
3,2.45454450277223e-05
3,-9.63519919472615e-06
3,1.89812951461717e-06
3,0.000393519339483469
3,0.000151496500040628
3,0.0298759386418035
3,8.93684931491855e-06
3,3.60812512508324e-06
3,-0.00479152814320669
3,7.86089493752337e-08
3,3.74447296393736e-05
3,-0.00015905126022811
3,-2.59856576895517e-05
3,-1.14434238907336e-05
3,-0.00286748890086891
3,-0.000718026193365006
3,0.00446368853923457
3,-0.0151014728656785
3,2.39092371548306e-05
3,8.6177194745923e-07
3,0.00144007931362192
3,2.55593414120673e-06
3,-0.0014055593329404
3,-0.000329700970148116
3,-5.92872971045745e-06
3,3.01933377664201e-05
3,0.000244387521386235
3,2.79861793646394e-05
3,0.000177004675850468
3,0.763389755368657
3,0.00853572899437211
3,-3.12956301883809e-05
3,1.41839771249201e-06
3,-0.00149536908493112
3,-9.069410532316e-08
3,2.62542464389843e-05
3,1.75776336518418e-05
3,1.76110950959878e-05
3,-5.56009379986001e-06
3,0.00011229167542622
3,-9.58032098433379e-06
3,5.18292483293991e-05
3,0.000261659085845014
3,0.0221067089733545
3,0.0116416533473057
3,-1.90804245749933e-05
3,1.27371574186361e-06
3,-0.00178636497705561
3,-6.00089842263582e-07
3,9.10415424445499e-05
3,1.70527406476519e-05
3,2.53640032286702e-06
3,-1.87637346795039e-05
3,0.000157911143007701
3,4.06866364453226e-06
3,-6.49188260353629e-05
3,7.69729816871516e-05
3,0.000448671494269179
3,0.0160934198730682
3,0.0139341626277355
3,-1.20802343846676e-05
3,1.85044921778922e-06
3,-0.00231032454311686
3,-1.449097356867e-08
3,-2.2269766288979e-05
3,0.00010703076775077
3,2.00409932334059e-05
3,-1.23542097082913e-06
3,5.42257794487476e-05
3,3.28128455020176e-05
3,-0.000362214145118062
3,0.000274821621232992
3,-0.00115502075613935
3,-0.000185486133509419
3,0.00263078334936094
3,0.000169347608544892
3,2.18948395608497e-06
3,-7.84434794018816e-07
3,0.000133562884868306
3,-6.37949883680458e-07
3,0.000129218854217143
3,-0.000107503116143122
3,-2.70453156550267e-06
3,8.63698929151187e-06
3,2.10492580496076e-05
3,1.35529587961814e-05
3,6.26199341149198e-05
3,0.000367193401726974
3,6.68533513456777e-05
3,-0.00030828879909869
3,0.000327274988094036
3,0.00415844990738123
3,0.00550366569457393
3,-2.26940968775863e-05
3,-2.99265047320729e-08
3,-0.000668743318983629
3,-8.9234300775658e-07
3,7.2159279571503e-05
3,-8.4031430924391e-05
3,-1.00054051147329e-05
3,3.45902881608191e-06
3,-3.6006120241802e-05
3,4.72657109385233e-06
3,0.000116484261961
3,0.000276224180531814
3,0.000255719287786629
3,0.0001839248485219
3,4.42998273036251e-06
3,0.00043271978189469
3,0.00884113642239933
3,-0.0010575010156018
3,-7.01498477651529e-06
3,-1.79503697979641e-07
3,0.000186535350414807
3,-5.36284299565535e-08
3,6.02830625249003e-06
3,-3.03890863125582e-06
3,3.08009636457443e-07
3,-1.28203139738261e-07
3,3.15615529813306e-06
3,3.22997584046333e-07
3,-6.07771352219696e-06
3,-2.9099118055162e-06
3,1.17208600538282e-05
3,3.22021139668933e-06
3,-1.9258555890864e-07
3,2.83506422800354e-06
3,5.59084636033984e-06
3,3.01438548378917e-06
4,0.0408960043204677
4,-0.00273250975288051
4,0.000613898395619874
4,-0.00162513006253212
4,4.87730037011949e-05
4,0.000785508462523209
4,-0.0123440524177084
4,-0.0027751130366454
4,-0.00105352088551564
4,0.0810992967308645
5,0.253672756850358
5,-0.0190762885054431
5,0.00169944504050598
5,-0.00179378765258662
5,-4.32815491863238e-05
5,0.000293644579580071
5,-0.00071704137797348
5,-5.77704092856498e-05
5,4.71932457778777e-05
5,0.000234562143282952
5,-0.0112252024954521
5,0.000826779006702688
5,-0.000999453384011013
5,-0.000253784216826189
5,0.0159553337978553
6,0.0283983880508377
6,-0.00146237259631602
6,0.000212914990761432
6,2.87533946887713e-05
6,-2.90909652419237e-06
6,0.0363188723353301
6,-0.00288822418787733
6,-1.16849090496683e-05
6,2.49161716142721e-05
6,0.011337713742407
6,-0.00362468666558659
6,-4.55898248359742e-05
6,8.97064651975639e-05
6,0.00278955100938532
6,0.0324664035985766
6,-0.000147464924673959
6,-7.29389544715843e-07
6,-0.000106014090930185
6,0.000103501538180392
6,0.000131199545796016
6,1.12927727971237e-05
6,-0.00123563736522354
6,-2.07166074772615e-05
6,5.46904554151236e-06
6,0.000405954307520485
6,0.000432563827851904
6,-5.53518191648793e-06
6,0.00107165370655934
6,-0.000119301413067054
6,-8.40683236083368e-07
6,2.24432303456609e-05
6,1.08262002833238e-05
6,-5.78119856677701e-05
6,-3.54981743757903e-07
6,4.13889210823831e-05
6,3.03777502693052e-05
6,-0.000799774024462905
6,4.00394964069932e-05
6,-0.000229113524763994
6,-0.000492567183141902
6,0.000596531496613494
6,8.72035909476588e-07
6,-0.000270551741708393
6,-0.000185129528584137
6,0.00306752684959744
6,1.63235980017577e-05
6,-6.16668983958775e-05
6,0.000406602709156661
6,-0.000605750132932819
6,0.000157226487378479
6,-1.12768946470458e-05
6,-0.000272739282870037
6,-3.00060868239043e-05
6,-0.000236673619882054
6,0.00993392708987983
6,-0.000160682021565737
6,-2.50810029200851e-05
6,1.6724928678677e-06
6,-3.16574681775747e-06
6,4.59857405408226e-06
6,1.65338947526697e-07
6,-1.31437786627674e-06
6,-4.16400664780953e-07
6,-3.75764095751887e-06
6,8.0076554623977e-06
6,1.29199028235919e-05
7,5.27630107559288
7,-0.0106905420750435
7,0.00302202316792334
7,0.000729528277394698
7,1.80722740215808e-07
7,1.18489474937442e-07
7,-0.812058837992563
7,7.03692150970279e-05
7,-0.000127740232899949
7,0.140746030728113
7,-0.0548102525838831
7,0.000579094793545637
7,4.68989561322353e-06
7,-0.00452705970845906
7,0.0116124614881808
7,0.00289328048073078
7,5.63866699236925e-05
7,1.0029388382577e-06
7,-0.00125403926382956
7,0.000620182598337022
7,0.00255938802779881
7,-0.00122197148498546
7,-5.251682670145e-05
7,1.5215731046042e-07
7,-1.2367595389875e-05
7,4.89562306801179e-05
7,0.000328128023953592
7,0.00110365816640501
7,-0.00199775478112567
7,-1.59967701386762e-05
7,-5.95082395681209e-07
7,0.000523280376929965
7,-0.00021629207322743
7,-0.00166632765335851
7,0.000557710547469665
7,0.00285772842754709
7,-0.000137656898733897
7,-4.01779110179089e-06
7,-8.21460513861242e-08
7,3.67173947354577e-05
7,-4.8388094114955e-06
7,-5.45134728280561e-06
7,-1.44421766755858e-05
7,1.44775105106126e-05
7,1.49465937580206e-05
7,0.000297617491578348
7,-3.60540645212397e-06
7,-6.10517901702113e-09
7,-6.21475137035681e-06
7,-3.52853268729423e-05
7,-4.09584038081365e-06
7,-7.00407884450444e-06
7,1.07274131988832e-05
7,1.53375267634175e-07
7,4.93582432744773e-06
7,-0.00701983468956137
7,7.33744217088969e-05
7,-8.07975449331877e-07
7,0.000856105384127754
7,3.52519805886363e-05
7,1.52145403978511e-05
7,1.87616428194417e-05
7,-5.80915048482637e-05
7,-1.16347530786838e-05
7,1.34246443944977e-05
7,0.00242804033392183
7,-0.00215473346384812
7,2.38724650711479e-05
7,3.93137883253449e-07
7,-0.000145369476440534
7,0.000386788970025365
7,1.10871555430018e-05
7,7.94804074463706e-05
7,-6.58116670350009e-05
7,5.81098425272429e-06
7,-3.43314178413014e-05
7,-0.000519085365517407
7,0.000481331417967484
7,0.0115245275335798
7,-1.07591187131675e-06
7,2.86344314952553e-06
7,-0.00289148723018287
7,0.000776148410157979
7,0.000128666202166483
7,6.13099323426941e-05
7,3.36340697553848e-07
7,1.26780725803385e-05
7,5.91097272135161e-06
7,-0.000146046699089506
7,7.09495533972484e-05
7,0.0277219037659675
7,0.00257231975591027
7,-0.00017032377997094
7,2.17610159365747e-07
7,-0.000160135577959962
7,-0.00021585341198536
7,4.21717649775138e-06
7,4.01180344687151e-05
7,-4.3792198378292e-05
7,3.28045435988869e-06
7,-1.50776640105991e-08
7,-9.91206078295936e-05
7,7.57993018118711e-05
7,0.000154035339656855
7,0.0159908018006806
7,0.00613384400155686
7,-0.000236687017680647
7,2.04466036509185e-07
7,-0.000600325586201179
7,-0.000270000656687366
7,7.60348623160863e-05
7,5.15122742545971e-05
7,2.79868621284184e-05
7,2.72936550129377e-06
7,3.35072623398079e-06
7,2.37781619608434e-05
7,-5.13775675018544e-05
7,0.000125278348756933
7,0.000230033342866243
7,0.0115895783795176
7,0.00430765781707494
7,-7.26241808494065e-07
7,1.59320909708081e-07
7,-0.000352646208359238
7,-0.000290763629899278
7,5.3331780722182e-05
7,1.58878647190442e-05
7,1.23669232524795e-05
7,-1.5280839189909e-05
7,-3.61726736005982e-07
7,-0.000120831641370029
7,3.09670620042654e-06
7,7.23945323667761e-05
7,-0.000695366557400305
7,-0.000163969399583204
7,0.0021428105297081
7,0.0094197473660719
7,0.000111263393600667
7,2.72814535341199e-06
7,-0.00262926262803492
7,0.000835694907578215
7,0.000114071177402631
7,-1.1852610071567e-05
7,-3.77525414237588e-05
7,3.41546605417015e-06
7,4.33884704560261e-06
7,-0.000124790463437771
7,-2.37584000787752e-05
7,0.000313569309714499
7,9.29322136716507e-05
7,9.54700575462261e-05
7,0.000113291388867713
7,0.0359814612244127
7,0.00343886744535899
7,-0.000147848051512501
7,2.85959640317059e-07
7,-0.000234023967393505
7,-0.000263456638869783
7,1.43430484264758e-05
7,1.10224015363488e-05
7,2.85128672879942e-05
7,-7.38387349894571e-06
7,-1.25164892246992e-05
7,-0.000110260313588232
7,4.70577926566221e-05
7,0.000114923898063183
7,0.000155522557361211
7,0.000168755581879244
7,-3.96446311423372e-05
7,0.000150258810935994
7,0.00283028559156075
7,-0.000195270237501995
7,-3.71191982895734e-05
7,-6.52312982700156e-08
7,6.03649714963746e-05
7,-1.72941350644976e-05
7,-3.58996176447866e-07
7,-3.51672301353494e-07
7,5.17508857134186e-07
7,1.57545589127617e-07
7,1.55788472040425e-08
7,3.68051416278917e-06
7,-1.05683899927072e-06
7,-5.43153931263578e-06
7,5.0538264608716e-07
7,3.03459053261464e-06
7,-1.71583418712659e-06
7,-6.42475016074378e-06
7,1.02763724140996e-06
7,1.63940386038534e-06
8,0.355460917593755
8,-0.000284954407755156
8,2.67553319389266e-07
8,0.00196345513123194
8,8.80392154183985e-07
8,0.0561710430286718
8,-0.000340786536160951
8,-1.8025520463306e-08
8,-0.000726594338126977
8,5.22925840855669e-05
8,-0.000243931925130757
8,-4.66008652535888e-07
8,0.000143888508011488
8,-1.16753250528423e-05
8,0.000124736940572456
8,-0.000747568025503939
8,2.03483685141975e-07
8,-9.74726993505908e-05
8,2.2434838624259e-07
8,1.93188459477041e-05
8,0.000128806129388949
8,0.00225736488694006
8,-6.0393625597697e-06
8,-0.00310762783023853
8,8.35666886118321e-05
8,-0.000126405052907911
8,-0.000756631953286904
8,0.0104451824566176
8,-0.000411699969164463
8,-5.71384186602459e-07
8,2.53173878937798e-05
8,-3.16189038166617e-06
8,4.38975792314938e-06
8,-4.34025621894194e-06
8,0.000114761475647291
8,3.22928988339262e-05
9,2.18151102931991
9,-0.00166847289797388
9,1.29967278855432e-06
9,0.0143626608311357
9,-4.03456512672703e-05
9,0.0799064027353671
9,0.0611845905334692
9,-5.73521201341199e-05
9,-0.0178246802634556
9,0.187618597247845
10,0.107065086419235
10,-0.00780179085043218
10,0.000675532150052048
10,-0.00764909061523219
10,-0.000183446004329625
10,0.0174231273533388
10,-0.000615967192875839
10,8.7587939508856e-06
10,2.84710182087958e-05
10,0.00010437856772757
10,-0.00880406285536341
10,8.47751116099031e-05
10,-0.00101156216335263
10,-0.000150269591357268
10,0.0341763523133905
10,-0.0109623950190515
10,0.000917902719707235
10,-0.000575850240526389
10,0.000125500921035089
10,-0.0328182156764393
10,0.0644401436765363
11,0.0121185312282501
11,-0.000713569528572662
11,6.34824938833538e-05
11,-0.000118608398636648
11,1.02404453380676e-05
11,0.00666851238526866
11,-0.000927760157818016
11,2.10314190700007e-06
11,-5.42675897453284e-05
11,0.00428860151420824
11,-4.59238744626339e-05
11,-5.29502917471198e-07
11,-4.37146755780614e-05
11,2.3946272714434e-05
11,5.0696583762542e-06
11,-7.75107314915963e-05
11,-1.08293153595289e-06
11,2.18684928542722e-05
11,1.36066038169517e-05
11,-1.15224357347851e-06
11,1.32319514501702e-05
11,-7.15747731000511e-05
11,-9.6759727967292e-08
11,5.55233813669801e-06
11,-7.6624451594255e-07
11,-2.04812908215248e-07
11,3.14164435555845e-06
11,9.59035672385864e-06
11,-0.00235775826522501
11,2.6651839807496e-05
11,-0.000187765155138978
11,9.16134072336108e-05
11,-2.04023400076536e-06
11,-1.56626774682003e-05
11,-2.08172751095318e-05
11,0.0059916244040281
11,3.02936044850621e-05
11,-2.97776350804658e-06
11,2.92718738492656e-05
11,-4.14574385867059e-05
11,1.98831387975767e-06
11,-5.15051536062178e-06
11,1.48018238963948e-06
11,0.000622413886055835
11,0.000274786424593099
11,1.43571434967482e-05
11,2.29918834098751e-05
11,-0.000186306728522032
11,5.92595386948987e-06
11,2.14443872342356e-06
11,-3.11734350619995e-05
11,-1.15909847136391e-05
11,-0.00418087641471319
11,-0.0012552870460303
11,0.00703269397453203
11,5.0446571168091e-05
11,-3.05738357012954e-05
11,3.96707550415871e-05
11,0.000163586520000786
11,4.60301422362192e-06
11,8.86027582467786e-07
11,-1.79179309928642e-05
11,8.45108535458904e-05
11,3.52563455236715e-05
11,-0.000255365789246433
11,0.0274512584448507
11,-0.000453933319231875
11,-1.40445420542252e-05
11,0.000158732510431797
11,0.0002819452827781
11,-3.70771614257015e-06
11,1.38071130726017e-05
11,7.36586123530808e-07
