"sp","parmEst"
1,0.547306405876328
2,0.585892724898499
3,0.69589982883301
4,0.465020978836305
5,0.548925096206492
6,0.380493249182937
7,0.937530542786962
8,0.514456107289599
9,0.638700786714517
10,0.601216675630896
11,0.705672187984576
12,0.77060190824856
13,0.57216816623321
14,0.678530984999706
15,0.951060468341768
16,0.393508510872736
17,0.387717966919303
18,0.767828544374746
19,0.431339986111958
20,0.487564618401182
21,0.487365530383453
22,0.502575490314766
23,0.634843788940446
24,0.475264034918285
25,0.524828532883767
26,0.461257025212649
27,0.818685790026192
28,0.515204284792216
29,0.667541881373057
30,0.457039006978848
31,0.556530363951682
32,0.597932997354296
33,0.413718473755216
