"sp","parmEst"
1,0.567954721691006
2,0.617261786149263
3,0.70540490857332
4,0.528150444730975
5,0.652722129685029
6,0.458690829210949
7,0.982754570647994
8,0.533797168526027
9,1.0119580071608
10,0.681492036140512
11,0.795888159637487
12,0.793264793669789
13,0.824261805602957
14,0.816245728762364
15,1.19807740830275
16,0.529771032422424
17,0.421674095105033
18,0.989020008352394
19,0.70960968926592
20,0.479885904882312
21,0.569639323188681
22,0.628649411133361
23,0.659418509361405
24,3.11495372127962
25,0.593735344925774
26,0.578182768463328
27,0.862311760749156
28,0.565247968430535
29,0.670424852422846
30,0.529868679213912
31,1.0096271086974
32,0.715363289823008
33,0.561157153856256
