"sp","parmEst"
1,0.574349549671028
2,0.607250647583081
3,0.705930830559597
4,0.512733062846754
5,0.599075990863856
6,0.375029212342872
7,0.934313886370427
8,0.528891691991741
9,0.719929242960888
10,0.661361028744969
11,0.743625502395545
12,0.784911820471537
13,0.954750100569367
14,0.80396048072688
15,1.14443503191438
16,0.486542120109155
17,0.469887430166892
18,0.92443570327256
19,0.459841251406497
20,0.537560218036442
21,0.591015223401404
22,0.594434732334422
23,0.613009900584632
24,0.603597976258718
25,0.599156971724813
26,0.597465070253247
27,0.851652726258024
28,0.560998622610437
29,0.648327768433857
30,0.499180462516347
31,1.05909996670714
32,0.701099872468416
33,0.532735572451858
