"sp","parmEst"
1,0.548130916000303
2,0.588370778209129
3,0.684811923595274
4,0.465020978836305
5,0.548925096206492
6,0.361958009064065
7,0.954274280064029
8,0.51441995161265
9,0.610028756918596
10,0.602008475279123
11,0.705591519647736
12,0.770517279789138
13,0.57216816623321
14,0.678002472923896
15,0.8702673571846
16,0.39106234466101
17,0.387717966919303
18,0.801622775738812
19,0.451203041633085
20,0.497964666170383
21,0.487365530383452
22,0.502348494824282
23,0.546802386478737
24,0.231433589278278
25,0.524828532883767
26,0.461257025212649
27,0.817305644976292
28,0.515204284792216
29,0.667541881373057
30,0.454119181218272
31,0.556530363951682
32,0.626489645778762
33,0.413718473755216
