"sp","parmEst"
1,-2.15190706179106
1,0.00185721865487471
1,-0.120623406872581
1,-0.115097198623621
1,0.765665867690158
2,0.263849596838311
2,0.0687378863919716
2,0.00138320844125466
2,-0.0108470309963401
2,-0.0659276283539098
2,-0.0520893278794638
2,-0.276477806055335
2,-0.656581966301721
2,0.0182592663061962
3,-15.3783566652655
3,0.113864696154283
3,-0.00254057415932782
3,2.54478171567541
3,0.000825048617134909
3,-0.346863780051156
3,-0.331138716237632
3,-0.569086708254303
3,-0.0752881456566625
3,-0.0593131037157995
3,-0.107706948054268
3,-0.0745070895379406
3,0.642025409438897
3,-2.20601401592629
3,-0.446080822394354
3,-0.548094034070759
3,-0.285192443136988
3,-0.153581157628232
3,-0.362173367228455
3,-0.299412474284942
3,-0.271188058387699
3,-0.00827518202227603
4,0.937333232946431
4,-0.0736105430526333
4,-0.0665171505908261
4,-0.251437737503968
4,0.784913412790927
5,-1.38801810273808
5,0.187039130509672
5,-0.0887642821325741
5,-0.0346802949563866
5,0.359928948051509
5,1.48211204070492
6,2.56049383847665
6,0.065417803166003
6,0.0772168786857409
6,-0.522121932831745
6,-0.00770528407008077
6,-0.436315857080007
6,-0.0635534329088451
6,-0.0366548543826804
6,0.624215365588657
6,0.502318696814283
6,0.351119310611535
7,-25.7299591975125
7,1.07700923043535
7,-0.00146111148456821
7,2.6408131111729
7,0.990095127443633
7,0.00302121697814264
7,0.178067308787831
7,-0.133825098964149
7,-0.130599060984972
7,-0.577098721024
7,-0.0869794344871359
7,-0.0566204081418375
7,0.038879701681823
7,-0.318881594881786
7,-0.0311701008225159
7,0.702480935184331
7,-1.03415074425774
7,-0.62604058857032
7,-1.08551222629043
7,0.216544214139511
7,0.365672757074346
7,-0.524915213731983
7,-0.37514134285199
7,-0.36888675212735
7,0.00419332708773566
8,-0.805274850174773
8,0.00132825930851793
8,-0.0225257839600804
8,-0.100828447864573
8,-0.0819590206787929
8,-0.162942797083606
8,0.485012601322208
8,0.0295142600878639
9,3.38597463150853
9,-0.00287744654603258
9,-0.331874660801777
9,0.794602961792701
9,1.09401928217874
9,-0.893977851125903
10,0.387188866440485
10,0.127428582100721
10,-0.0110175304101149
10,-0.373273965327511
10,-1.61859373791442
10,-0.0331380307514424
10,1.20701678932791
11,2.40159694480145
11,0.094638574263201
11,0.00061303403597505
11,-0.00724165792071816
11,0.0354946193531666
11,-0.00847050573909392
11,0.160887544063412
11,-0.258462491235894
11,-0.159947751192287
11,-0.487764601318583
11,-0.0666120741491739
11,-0.0472360544157356
11,-0.300607258441567
11,-0.0991172436821573
11,0.637721775952316
11,-0.668566926031696
11,-0.6377930999219
11,-0.205243877545853
11,-0.181377901335087
11,-0.294988683854818
12,-81.2026055023713
12,0.0637553382556418
12,-0.0116719820849955
12,13.5359688622834
12,-0.654100136727633
12,-0.050304192223613
12,-0.0770334768568247
12,-0.368852432722681
13,-0.303492340009581
13,0.164153498418042
13,-1.0429298739505
13,-0.829187930252702
13,-0.0955172508272476
13,-0.0493284723277102
13,-0.264373054130306
13,0.453483600676825
14,-3.30229242594848
14,0.609241243914834
14,0.00145961711720891
14,-0.0510742187976338
14,-0.0478312392517797
14,-0.268952386363208
14,0.0966830772416796
14,-1.74190607323625
15,-162.582396100696
15,0.731729890292196
