"sp","parmEst"
1,-2.66286666678747
1,-0.109170981692304
1,0.00135997828684856
1,0.190265652976669
2,-3.25194123968611
2,0.0652825918740123
2,0.000454833245887628
2,0.0015544888179067
2,-0.0549462850432689
2,0.0183963445294731
3,-67.7963668249693
3,0.112596607700055
3,-0.00484163466890309
3,10.0686920439437
3,0.000482934701378701
3,0.135911759763507
3,-0.0958655117270466
3,0.000801295239109289
3,0.0738694824871319
3,0.0311984006241302
3,-0.00535220220878066
4,1.26731631498255
4,-0.102195000359459
5,-0.953257720732355
5,0.148796792667138
5,-0.0498992888815045
6,4.01293878779137
6,0.08926725806022
6,0.107443492181857
6,-0.0139849175697716
6,-0.0898780604471192
6,0.119092667571866
7,-23.574775628019
7,0.107635619670991
7,-0.000890347746196649
7,3.1596720597561
7,0.000638862356977309
7,0.00488377460944412
7,-0.337209410010986
7,-0.128736298567973
7,0.00133853540090063
7,0.0348555968391254
7,-1.15303046449397
7,-0.440454449189664
7,-0.609422885590779
7,-1.04273414941126
7,-1.75877835993188
7,-2.61027929092608
7,0.00588465583222659
8,-1.61826534109151
8,0.00203711983730241
8,-0.02319589919637
8,-0.110844512955751
8,0.000568796084962673
8,0.0932684246409218
8,0.0275389449851412
9,4.48520831946278
9,-0.00242413083355573
9,1.34408818034332
10,-3.36891177691872
10,0.140422807927089
10,0.00117484912715176
10,0.585626215238697
11,-1.90755467937602
11,0.0952158305438972
11,0.0128379811422504
11,-0.007333488816922
11,-0.0607958686862109
11,0.00056734787050767
11,0.02583805307426
12,-64.0413391961479
12,0.0654506534948453
12,-0.00884197781558302
12,10.6038523469262
12,-0.0659140606670045
12,0.000484061130291958
12,0.0169295043007685
13,0.848596713251721
13,-0.0621507233595811
14,-2.79635045716394
14,0.0011770773819848
14,-0.061788834630396
14,-0.019731047842302
14,0.0811878607912029
15,2.11080588197514
15,0.128736301938338
15,0.0826293578555667
15,-0.0217557537943159
15,-0.000718729365320232
15,0.0670240250870718
16,-0.697743663156298
16,0.000742048342010992
16,-0.0994550050646112
16,0.219137668135511
17,0.0572157513485234
17,-0.0457203994075942
18,-1.32037595401354
18,0.141225065384308
18,-0.0452180590306903
18,0.251290433828876
18,0.887320624064133
18,-0.774171451551443
19,6.17754156221508
19,0.0999678023797781
19,-0.0299512269596371
19,-0.0867476346815896
19,0.0986013061060121
19,-1.79061538578496
19,-28.6133282225479
19,-1.2808758530365
19,-29.5414313901451
20,2.36594890256211
20,-0.000868065057163937
20,-0.104154320743881
20,0.085282746742702
20,-2.78083988655422
20,-0.631621824699493
20,-0.42064793681161
20,-0.243533320301331
20,-0.819093018146355
20,0.0127258463628314
21,0.486702101380482
21,-0.079830662256349
21,0.0947268490695494
21,0.0244188196898583
22,3.59554084379828
22,0.0852028559190494
22,-0.00437466515903667
22,-0.035277079604147
23,-1.48128383307378
23,0.0529295282124014
23,0.00132897213847039
23,-0.218955822503312
23,0.173317009147587
24,2.610623926918
24,-0.157479831949009
25,0.523499852472466
25,0.082980509083974
25,-0.0744330486508655
25,0.188345378912161
25,-0.0112095378428553
26,-1.68864435103471
26,0.188916802288413
27,-41.3188716951258
27,0.0620011869672704
27,-0.00169934424684915
27,5.57359394617783
27,0.000810812860094125
27,0.0154487711229622
27,0.0416039633146496
27,-0.481716556578671
27,-0.0587409166215706
27,0.000393701680468331
27,0.0352200619255007
27,-0.395364205302712
27,-0.566795454226903
27,-0.562250007612088
27,-0.652956477735879
27,-0.68894994727633
27,-1.26696305932646
27,-0.726790706213528
27,0.080466615730314
27,0.153233870398477
27,0.147259367288917
27,0.456154381713203
27,-0.575951012589921
27,-0.024317803914063
27,-0.180894057134999
27,0.0704764092032886
27,0.00457008736134156
27,0.0311748461997665
28,-0.122518113270995
28,0.755004920765782
28,1.28603475464722
28,-0.0923207497858284
28,0.205794313146207
29,-0.176708684530831
29,-0.0790488290472241
29,1.70962386286412
30,3.31705347738281
30,-0.00148621679732574
30,-0.0805706141137003
30,0.000839658095048752
31,0.945463141751658
31,-0.0861970759405026
31,0.0813005894843618
32,0.0277904650472879
32,0.0874629381547677
32,-0.232636420571136
32,0.544853065071027
32,-0.027455777324323
32,0.0502112284280651
32,0.23395499308741
32,-0.558907769451511
32,0.233775897691958
32,-0.247129188519245
32,-24.0460417747618
33,-1.93926993863267
33,0.22975889686599
33,-0.0717610137150306
