"sp","parmEst"
1,-2.18458315178386
1,0.00186625333793992
1,-0.118913077911151
1,-0.118868451226675
1,0.773781964082264
2,-2.42107987905526
2,0.0724966374601407
2,0.00142359630566762
2,-0.0650051311116338
2,-0.049349070741618
2,0.604114965335616
2,-0.138505873217789
2,-0.647431820758632
2,0.166816562551235
2,0.0192266109413715
3,-15.6594322445818
3,0.114084570871648
3,-0.0024548808228327
3,2.47100793860411
3,0.000796494932489391
3,-0.28625451122604
3,0.399624842440416
3,-0.0708722329300598
3,-0.0572440222864838
3,0.39069853320736
3,-0.05522600397193
3,0.497782223604658
3,-2.25822130776041
3,-0.458125476619873
3,-0.557533404135649
3,-0.251420532535933
3,-0.233085019671056
3,-0.395259351638182
3,-0.00868051530766123
4,1.10001385419279
4,-0.126801103312587
4,-0.094900051605752
4,0.694198824073417
5,-1.03933270178171
5,0.162071533418936
5,-0.0919875025626992
5,-0.0361264548579718
5,0.346805223772076
6,0.0956916656180833
6,0.0750077381273969
6,-0.668633802021686
6,-0.238104087959248
6,-0.633968546951939
6,-0.0182250846699146
6,-0.736788028957755
6,-0.0850338905284356
6,0.726734220048495
6,-0.235862935181463
6,0.0188223357285437
7,-26.6602339670087
7,1.05401238774256
7,-0.00163171876926254
7,2.72742950396966
7,1.16075527095396
7,0.183553322150744
7,0.147205325358355
7,-0.461578258767158
7,-0.0962689921998002
7,-0.0668289331142653
7,0.272398207725355
7,0.453251094184102
7,-1.16506649086066
7,-0.66849177184551
7,-1.14838955820554
7,-0.425890293250043
7,-0.527892311377144
7,-0.385646389286214
7,0.00541189854281923
8,-1.22919817885331
8,0.00143818026192073
8,-0.0258581042428414
8,-0.107230429631043
8,-0.0880892788129507
8,0.545592223634416
8,0.373793301655085
8,0.030393578714887
9,3.85036128578809
9,-0.00380484047318769
9,1.46785334912914
9,-1.00091973019419
10,-2.19965300978796
10,0.130713109255341
10,0.358928063583859
10,-0.0366338770657988
10,0.449690394069929
10,0.789139477136846
11,-0.383239460805058
11,0.0992836226495378
11,-0.244043439573212
11,0.253132931099042
11,-0.00934184289823989
11,-0.0656792171734108
11,-0.0455843769794
11,0.523823729410345
11,0.235538134874204
11,-0.0813149022656704
11,0.55647896448207
11,-0.592200993048603
11,-0.289568232346101
11,-0.232073958952096
12,-80.8495230276949
12,0.066516772425056
12,-0.011345924425971
12,13.3400717977621
12,-0.0524668951972367
12,-0.067982096356267
12,0.67339491005819
13,-0.877741190211048
13,0.160042520199847
13,-0.823292660010387
13,-0.890148147498283
13,-0.101061050203772
13,-0.0538242992980894
13,0.823831437687003
13,0.433082329211078
14,-3.88335443512257
14,0.606220695954406
14,0.00148204474243541
14,-0.0515595734910653
14,-0.0481475339836628
14,0.581106658641516
14,0.093497703508403
14,-1.77437177107842
15,-170.409789930936
15,0.631894592517359
15,-0.0155531358126296
15,26.1225213457647
15,-0.0326430495166703
15,-0.059785807700154
15,0.462193076783155
15,0.346504755370435
15,0.264345839839582
15,0.0335531130905732
15,-0.195177977190982
16,-9.23624587420214
16,0.0989031301588658
16,1.22944716331323
16,-0.143068033747469
16,-0.109390226925884
16,-0.238437990397526
16,1.75146255500315
17,-0.193086727539795
17,-0.036796675239205
17,-0.0650149699720128
17,0.764409269727016
18,-1.89673650386113
18,0.146613892234864
18,-0.0408266003185824
18,-0.0871611454251556
18,0.818236217123306
18,0.154042533389821
18,-0.765467567955264
19,0.36410859438095
19,-0.176313246170804
19,-0.070161394256513
19,1.23113799105647
19,0.128425716323168
19,0.0189518349340973
20,0.723782105876971
20,0.107696521454496
20,-0.868578385894667
20,-0.111681241540839
20,-0.0625030287773648
20,0.124608482446379
20,-1.78112501174383
20,-2.73140566548094
20,-0.980421429169644
21,-82.5568415857043
21,0.0655174429319856
21,-0.00869764485110179
21,13.2273878650138
21,-0.443133925196357
21,0.332831837056217
21,-0.120936221398973
21,-0.101938335003974
21,0.522719421965283
21,-1.53063577355673
21,-1.15284791268463
21,-2.88664448256013
21,-0.537432548588093
22,2.72053918618302
22,0.105148952991605
22,-0.0041274777719018
22,-0.0596373473157663
22,-0.055165776682535
22,1.02971107298485
23,-15.9572021717006
23,0.0546024955630986
23,2.41986799848962
23,0.928073222898437
23,-1.0048383713421
23,-1.72648388099202
23,-0.180193388287486
23,-0.25041613503511
23,0.110420625131096
23,0.49838834422688
23,-2.29893347919872
24,-2539.95440567179
24,-0.409048264186573
24,427.286064914955
24,2.68552768849291
24,-0.639496719107786
25,-61.4286237261398
25,0.0786341971654593
25,-0.00864107215028472
25,10.179110160387
25,0.229804297350564
25,-0.674807189962441
25,-0.0858023318746538
25,-0.0720295634533224
25,0.367638794758316
25,0.442290366204139
25,1.05037434409644
25,-0.440052059425772
25,-0.00811248917443017
26,-2.67595006819367
26,0.183266392040036
26,-0.0223154850762985
26,1.57770896554233
26,-1.93660372142909
26,-0.701478856903555
27,-17.6359780482507
27,0.0591174974439803
27,-0.00164173404567835
27,2.48043776098596
27,0.00105719227022383
27,-0.0935617746637623
27,0.361649765316707
27,0.21625297718211
27,-0.0575637149630367
27,0.0641661495548145
27,-0.0415426183293499
27,-0.145558143940157
27,0.745120854795656
27,-0.0163814352358785
27,0.501817871818945
27,0.513135441736745
27,-0.568690247370562
27,-0.644490262484577
27,-0.874365739727186
27,0.0922024926989805
27,0.100354369476368
27,-0.144305767664783
27,0.0879260584489895
27,0.0351682997444155
27,-0.0498792488451007
27,-0.451106449738872
28,0.376276192691789
28,0.42242484226682
28,-0.101423665241787
28,-0.104368996464416
28,0.821766698335712
28,0.124898028701935
29,-0.366977594244983
29,-0.127566615716306
29,3.03608105497039
30,1.80591086451155
30,-0.0014415610921648
30,-0.0908075184152735
30,-0.0328510986220906
