"sp","parmEst"
1,-439.840210649434
1,-0.0264537519340209
1,57.5840934244929
1,7.59188047020771
1,-0.0328962710119991
1,0.360784964937976
1,-0.149836996557539
1,-0.0868433635344737
1,2.37684135096096
1,-0.0442718806454476
2,-109.246102653205
2,0.770162855976134
2,-0.00760825479599308
2,13.6945982542011
2,2.13315973642505
2,0.174210152244362
2,0.112603584983126
2,0.157717921174191
2,0.190734963118801
2,-0.122495031899119
2,0.82332101158025
2,-0.0378558748491953
2,2.19307285918442
2,-0.915796310104807
3,-620.540026925545
3,0.601301245864246
3,-0.0127335215294007
3,81.1258132814068
3,-0.00652778434196188
3,74.2648351911231
3,0.121404201796217
3,-0.30362585390876
3,-0.348108802807547
3,-0.122806072459825
3,0.452373959457366
3,-0.0428927457539364
3,0.118438661627745
3,1.39134952308897
3,0.0516082365062744
3,-1.9986058262643
3,-0.480287291992216
3,-1.12439437794298
3,-0.188241486191162
3,-0.403163572922485
3,-9.17430296275944
4,-411.75236745075
4,-0.0357572549645456
4,-0.0662629297597449
4,1.25777969354285
4,2.09408511704739
4,-0.13122704956988
4,-0.0877773558999626
4,10.4142458661309
5,-437.678097231995
5,-0.0349554525727899
5,66.3090170628719
5,-0.00272818325097878
5,0.808193705332804
5,0.962766982475163
5,1.20509471768145
5,-0.926085508918051
5,-0.0610803443854191
5,-0.180445323119478
5,0.962930149047348
5,2.39675055405474
5,-2.10241995799034
5,-0.18167732875787
6,-71.4474324207352
6,0.319873893028471
6,-0.00420715146281915
6,5.5258083428798
6,-0.00378355976788233
6,5.44419520038299
6,-0.495469099553475
6,-0.0453245152464669
6,-0.0519940968256888
6,1.69679737696413
6,0.0627290612193773
6,-2.60326808272241
6,-0.886449392717707
6,0.12601153699844
6,0.25969470062131
6,0.0198904080931943
7,-313.410589587086
7,0.557460873718375
7,-0.00326263865391507
7,40.7549747102423
7,-0.00502154944992158
7,43.0427165472334
7,-0.0532283931931076
7,0.115945891509441
7,0.108578979892451
7,-0.229414994102319
7,-0.430919851086725
7,-0.0651406730284594
7,-0.249377520859779
7,-0.070078819189638
7,0.145658508249495
7,1.66291263673096
7,-0.0145778574917531
7,0.618305454777496
7,-2.34113490568368
7,-0.657138699866146
7,-1.7037803059912
7,-0.237746472033093
7,-0.271837236477181
7,0.0143264999760528
7,-5.44518300469622
8,-347.288337245932
8,-0.0159106311494709
8,25.4142703005297
8,-0.02029912171259
8,28.9152213370489
8,0.369926274011935
8,-0.0785202901027396
8,-0.112056004628135
8,0.545345626148585
8,1.75136300088866
8,0.740432409695943
8,-2.36561363849874
8,-1.04364197978638
8,-0.0090554922706137
9,-381.257906264981
9,-0.043235180903511
9,56.7485876419962
9,3.48839036051475
9,0.227815073964279
9,-2.0093375136595
9,-1.47638522744583
9,-0.158231354328558
9,1.32452117480906
9,2.99712941214263
10,-219.310882366502
10,-0.0207565933621174
10,32.7820601849315
10,0.00138477353644406
10,0.251403350709754
10,-0.274458061451648
10,0.772204220118038
10,-0.783645369973172
10,-0.111471368421826
10,1.48814209948512
10,1.91713495377546
10,1.0832358165554
10,-1.49106962182929
10,0.488792302995596
11,-90.8130108091144
11,-0.006986905060189
11,13.1974870831942
11,0.0865365030613415
11,-0.220001510052618
11,-0.588608958083176
11,-0.134031950794522
11,0.773845856856266
11,-0.0566043612346203
11,0.257624767754732
11,1.99665288828241
11,0.0421650926133262
11,-2.57347436915967
11,-0.593533269783446
11,-1.1296506150785
11,-0.256283399483077
11,-0.237752882043152
11,-0.212930888087796
11,-0.00516513798513278
12,-420.811015828136
12,0.65602947170086
12,-0.00786869480437117
12,45.7953125906028
12,-0.0126400105370054
12,49.931624243882
12,-0.0115234912121449
12,0.283628850502597
12,-1.65721601068779
12,-0.0736740653420747
12,0.781800949553267
12,-0.0276269463317451
12,-0.223898750110247
12,2.91842321424542
12,-0.773767809203944
12,-0.527879934295
12,-0.0120018105295591
12,-4.75449104202801
12,-0.145758755884288
13,-654.542372138013
13,-0.0487338271776232
13,95.9097781612485
13,0.188023225142801
13,0.458537387539026
13,0.597611234182879
13,0.742003237837265
13,-0.0866450764515668
13,-0.133559923411525
13,0.686695055955413
13,2.11385056287001
13,0.37538837378891
14,-253.239962551494
14,0.720631308431122
14,-0.021323256862326
14,38.0764503393107
14,-0.278918920469008
14,0.776775987886994
14,0.936366754647751
14,-0.0695763613154653
14,0.577519367361405
14,3.39989674988063
15,-164.17884852812
15,-0.0124182873745965
15,23.78938098142
15,0.14829221425849
15,0.301836995033321
15,0.602179584746948
15,1.47182047800651
15,0.712970034931957
15,-0.0373582437295987
15,0.636230812882623
15,-0.0519288592592736
15,2.63480449891692
15,0.041923676630071
15,-0.532946179896302
15,-0.817533865170964
15,0.227320874187498
15,0.240369762705051
15,0.0134301790513625
16,-5.06179158340627
16,0.580041765394769
16,-0.198409961788207
16,0.537148062805487
16,0.654811416847605
16,-0.247710271643559
16,-0.0883914499424415
16,2.43322039558932
16,0.845133051705422
16,-1.36424619010817
16,-1.16868161966558
16,0.0151180061855
17,-357.958869635438
17,-0.0261895388920806
17,53.602603647564
17,0.433764575447578
17,-0.0297827192094703
17,-0.0511878450553723
17,2.77668505153725
17,0.50027342476697
18,-314.195803073159
18,0.552142027296244
18,-0.0243836873381093
18,47.0104538004838
18,0.3167064000674
18,0.730192455524409
18,0.737959998181967
18,-0.91366225117285
18,-1.1951223877954
18,-0.294708105159091
18,-0.0675935314975462
18,0.816583855813785
18,2.27812189742486
18,0.593835016835247
18,-0.138994300740943
19,-365.65789260436
19,-0.0293406106681136
19,55.5440052900501
19,-1.66445127415238
19,-2.50976721284861
19,-0.256581814256667
19,0.75448785615203
19,-0.113333182700275
19,2.66094461761092
19,0.122952156341583
20,-76.3497560428306
20,0.466527397333134
20,-0.00660343564359284
20,11.4407062304591
20,-0.285993226782309
20,-1.42324403421796
20,-0.214788437221529
20,0.314602423633623
20,-0.0801457269670537
20,-0.162709057475477
20,1.93190842437644
20,0.0756455848040131
20,0.385320644053606
20,-2.08259986721065
20,-0.682671117949786
20,-1.21739632496596
20,-0.628551310667918
21,-204.090618498164
21,-0.0187981749589095
21,31.1436530605814
21,-0.302537372345685
21,0.411364798965503
