"sp","parmEst"
1,-93.0517442634385
1,7.90692369120158
1,4.59642214771587
1,0.476073311216196
1,-0.160925526718843
1,-0.0849512141045917
1,-0.760625743756323
1,0.866304183612788
1,-0.0344146727701594
2,-48.7804131205927
2,0.76599220028162
2,-0.00316789550840946
2,5.86925351143661
2,1.21496330357134
2,0.0419285743540057
2,0.194749273862463
2,-0.203366110861336
2,0.194853421456554
2,-0.113956244798518
2,0.665575254184841
2,-0.0391936244529844
2,-1.08411807927846
2,-0.0360436818811884
2,0.491199211952208
2,-0.87685753803653
2,-0.725734560559881
3,-447.507910753217
3,0.536836417368265
3,-0.0114965563674034
3,60.5579021280472
3,-0.00304869305536682
3,50.1283037637551
3,0.011114161163589
3,0.0468077771434801
3,0.110194659065575
3,-0.330098597718886
3,-0.341140371822092
3,-0.133480605085873
3,0.461280191825131
3,-0.0464358320815737
3,0.0964134588411046
3,0.0139647017250931
3,-0.758976340463892
3,0.435451831045672
3,-1.97347234725967
3,-0.455473884131014
3,-1.14662706761066
3,-0.346107073044561
3,-0.342102981831518
3,-0.384229135939707
3,-0.153802331020919
3,-0.273191227106715
3,-6.41056950247111
4,-242.053005642847
4,-0.0203144791969098
4,-0.0374286485312508
4,-1.97989402386086
4,-0.781790600707181
4,-1.35119613636644
4,-0.136708709274303
4,-0.0891746815091762
4,-0.781880289038907
4,0.450984962930679
4,6.10125161960776
5,-7.17424305942525
5,0.00176251706757183
5,-0.670381389582091
5,0.326832670116681
5,-1.0382164557973
5,-0.0556438854803433
5,-0.182868731620962
5,0.807898002947237
5,-0.119650351748275
5,-0.151860320129979
5,1.26679682888199
5,-1.98524931752062
6,-24.9822155837837
6,0.50433830541875
6,-0.00220338840212753
6,3.38951990792508
6,0.0202381740385652
6,0.0857151756128616
6,-0.354154022091498
6,-0.0389469641023213
6,-0.0479440355800062
6,-0.0226614165036857
6,-0.548445725065546
6,-0.0256385916242044
6,0.65145399857553
6,-2.12469925374539
6,-0.989681203295719
6,-0.447864471722982
6,0.380470251908264
6,-0.202913361799288
6,0.117125223122602
6,0.222212072959609
6,0.00817020879944167
7,-286.835178824794
7,0.565543006942917
7,-0.00277868589533945
7,36.5330506765661
7,-0.00572139037052387
7,39.8983557409735
7,-0.0711190045013111
7,0.255100578567215
7,-0.15267798618206
7,0.135256176986685
7,0.1566619619722
7,-0.0568759491901475
7,-0.236913875756412
7,-0.0760538710605965
7,0.289335587315012
7,0.0414623293112689
7,-0.951353247897507
7,-0.0461654114022643
7,0.959099684215214
7,-2.29952009947113
7,-0.626657675608675
7,-1.72524227000849
7,0.35119074486841
7,-0.21795515295238
7,-0.268739506680109
7,0.0121373800895454
7,-4.91531924850603
8,-213.34090355937
8,-0.0111099828467711
8,17.3234092578585
8,-0.0108728267364781
8,15.8417154601464
8,0.468215562555413
8,-0.0623124804517707
8,-0.130047926820353
8,0.891093071131536
8,-0.707845669112287
8,0.847855686147461
8,-2.18646288875494
8,-1.03088399704583
8,0.519095976326379
8,0.328641353660247
8,-0.0102524694927239
9,-216.236188686445
9,-0.0282581258312551
9,35.2497954240114
9,0.121111759264864
9,0.354634634472007
9,-1.91377735706648
9,0.858367584604164
9,-0.143343889969
9,1.3091807975984
9,-0.779719370450891
9,-1.04061171045078
9,0.524682793907228
9,0.54037382657932
10,-137.624058172462
10,-0.0132613336890392
10,20.5911099948134
10,0.26366320206208
10,-0.392800737940107
10,-0.112721073592149
10,1.47324622072332
10,-0.712578709823185
10,1.52882137033938
10,0.436803728249213
11,-9.63204641186027
11,1.09420643694907
11,0.0387617609324434
11,-0.20399618986514
11,-0.640987854394375
11,-0.122594867622453
11,0.573418095594099
11,-0.0598996006809228
11,0.256729102663565
11,-0.902044494913016
11,-0.0882326692636555
11,0.849298016986734
11,-2.18091708804215
11,-0.577846824774256
11,-1.16978322211344
11,-0.297989306508828
11,-0.315066475283586
11,-0.240839464322798
11,-0.279368517990285
11,-0.29280512491202
11,-0.00653287693850747
12,-71.4148068975352
12,0.659919841173665
12,-0.00966879741733251
12,11.3866969929675
12,0.0186127202123593
12,-0.0102697302874058
12,0.279159209681122
12,-1.75423918570961
12,-0.0601240044320287
12,0.542798069155524
12,-0.0327796900304271
12,-0.179304509045873
12,-1.31893552150543
12,-0.0563680329408103
12,0.634553340168807
12,-0.725251892770556
12,-0.451130440055831
12,-0.0125718065067512
12,-0.152611367561523
13,-439.906676467212
13,-0.0331556215315962
13,64.0969282108939
13,0.551215589291071
13,-0.575349233853163
13,0.719506995416193
13,-0.0803755149826707
13,-0.13242014851841
13,0.826768586296884
13,-0.887444366537088
13,0.341429428677477
