"sp","parmEst"
1,-404.020854732352
1,-0.0241602691666039
1,52.7804185350537
1,6.96950565510481
1,-0.026889392380825
1,0.364994500491109
1,-0.147947299389266
1,-0.0871404695368303
1,2.8220502525202
1,0.698365327758822
1,-0.0421943932291372
1,-0.863141336806463
2,-79.6924972409107
2,0.793098082469912
2,-0.00511314358138275
2,9.30336422784287
2,1.77327948434882
2,0.166108592964611
2,0.125474047540353
2,0.216731734515361
2,-0.109936053924075
2,0.680098310836709
2,-0.0380710249543286
2,3.73315614615508
2,1.86066061856286
2,-0.901751803064527
2,-1.79744775273504
3,-501.052576846376
3,0.583124679623162
3,-0.0116452102106093
3,66.1700294050638
3,-0.00446151039063575
3,58.0954261200777
3,0.112184616117403
3,-0.302787342146679
3,-0.334585060649594
3,-0.120925219202797
3,0.43243864195981
3,-0.0434021814059137
3,0.121308385958538
3,2.11918268852556
3,0.938958318532079
3,0.0519994842245068
3,-1.99407238151491
3,-0.486018896284205
3,-1.12006654107656
3,-0.192677243193731
3,-0.40541987959702
3,-7.25168564889742
3,-0.841865911972275
4,-321.051020812201
4,-0.0273091690540166
4,-0.0502240634682956
4,1.13689034542881
4,3.08405172023929
4,1.57662625444703
4,-0.132971071040324
4,-0.0831993491343199
4,8.04465059600658
4,-1.74515143815022
5,-248.772645787885
5,-0.019293281325198
5,36.9929475094835
5,-0.00140558295097718
5,0.661070176433479
5,0.801204192366986
5,1.03981218924495
5,-0.905998584831417
5,-0.0591791355018527
5,-0.175403600352888
5,0.829025592618175
5,4.13981014734068
5,2.3099113502084
5,-2.00157946848435
5,-0.19098443628516
5,-2.42485838707993
6,-48.2189955370168
6,0.322764566319588
6,-0.00275041538165361
6,3.1576558172967
6,-0.00305567009941672
6,3.99714903996776
6,-0.397366425608172
6,-0.0473075638328816
6,-0.0527296593317881
6,2.79083691202531
6,1.489246071476
6,0.0629197075692688
6,-2.30559076029527
6,-0.859112304794006
6,0.220413068455135
6,0.019428054220668
6,-1.38102972384632
7,-293.527319278761
7,0.554877833983963
7,-0.00291380985746799
7,37.7430591131271
7,-0.0050444130333688
7,40.3827204328531
7,-0.0548472703929584
7,0.119332120684414
7,0.113474067518222
7,-0.226276289054912
7,-0.422856665422092
7,-0.0634766992324439
7,-0.258523839808249
7,-0.0692714984831133
7,0.140432820898871
7,2.07597378809223
7,0.650745223262543
7,-0.0145553464608357
7,0.612925645885576
7,-2.33276091447146
7,-0.65426591324648
7,-1.70409907356332
7,-0.239325197383219
7,-0.272369162831525
7,0.0139028860728702
7,-5.058537331731
7,-0.516660400773767
8,-265.932886476416
8,-0.0132306605825643
8,20.8679712621279
8,-0.0140261859772335
8,20.3650879685318
8,0.393230073202589
8,-0.0794731348027874
8,-0.114632954404913
8,0.586570800259753
8,2.53067674654773
8,1.31392011454513
8,0.726101513318232
8,-2.31695126166873
8,-1.05419830912014
8,-0.00831051084600215
8,-1.27136618449537
9,-354.451121998609
9,-0.0401683816308762
9,52.7427005118696
9,3.17012132884594
9,0.234443853060931
9,-1.97201503759722
9,-1.45746462123217
9,-0.155686251669488
9,1.29706250592794
9,3.14429271442271
9,0.783324612492781
9,-0.692460062096548
10,-187.064658297044
10,-0.0175313259000994
10,27.7295374282439
10,0.00108220570227485
10,0.218457780264642
10,-0.258732102565818
10,0.73492577767026
10,-0.770577733583862
10,-0.110775896379154
10,1.44956916202692
10,2.21774850114784
10,0.843208107864782
10,1.09939140497843
10,-1.49611407278907
10,0.452079356976723
10,-0.688123063106052
11,-44.0627861361387
11,-0.00254951757353561
11,5.70994996211583
11,0.0711131500509126
11,-0.183685552584535
11,-0.564601547347108
11,-0.125091213450985
11,0.65788742111104
11,-0.0567383493514462
11,0.259437915136712
11,3.55884041793395
11,1.70089460498956
11,0.0441070231626511
11,-2.3589000442857
11,-0.600132438302302
11,-1.1267436183783
11,-0.278592024735315
11,-0.23608542068948
11,-0.213502294584696
11,-0.00413049254919657
11,-1.81015240703386
12,-113.559629978017
12,0.620208633475274
12,-0.00311284566570585
12,4.82797120365431
12,-0.0104272920053373
12,12.4947879306015
12,-0.0100216158387458
12,0.267619543967528
12,-1.65550738821633
12,-0.0671977746883161
12,0.672721660554066
12,-0.0265984694016744
12,-0.234113096427615
12,4.64434459310656
12,2.15206368498222
12,-0.748954451321308
12,-0.553521294583036
12,-0.0103950458733558
12,-0.145057187453006
12,-2.21401970331105
13,-560.948271313599
13,-0.0419980590236815
13,82.0037935482594
13,0.596423016698337
13,0.521750613888037
13,0.905573749225388
13,-0.0873837410335992
13,-0.134541310700326
13,0.717676008726051
13,3.23451063122549
13,1.15188075735705
13,0.339633426496799
13,-1.61320486883843
14,-221.01484752073
14,0.726655076752911
14,-0.0185149234237552
14,33.0441798701022
14,-0.293270960372689
14,0.796485118204005
14,0.929325948675051
14,-0.066966462078271
14,0.544613860317745
14,3.81814251505569
14,0.922296621453142
14,-0.870070401149118
15,-87.0798928455399
15,-0.00596823755221855
15,11.7638741398716
15,0.139970705218524
15,0.22527771061948
15,0.505068777153521
15,1.10687095376351
15,0.597160555476526
15,-0.0337954662052561
15,0.465191920188271
15,-0.0520902970052475
15,4.32656414464606
15,2.46523218452938
15,0.0434879031489959
15,-0.497941008965196
15,0.0198444191355503
15,-2.33186225244509
16,-5.2165537432931
16,0.59202673723524
16,-0.185726499012786
16,0.557894459096835
16,0.649970127817491
16,-0.249151243440238
16,-0.0890256068879432
16,2.49812203832902
16,0.919463421164123
16,0.851626624353326
16,-1.30331572222247
16,-1.1915281973281
16,0.0122273044325209
16,-0.594347494152621
17,-357.958869635511
17,-0.0261895388920866
17,53.6026036475752
17,0.433764575447552
17,-0.0297827192094711
17,-0.0511878450553767
17,2.77668505153725
17,0.500273424767126
18,-209.917576797024
18,0.675171849302586
18,-0.0157754719327121
18,30.8708593299467
18,0.261374082433218
18,0.647963046143559
18,0.68982972547422
18,-0.841094444663069
18,-1.00187360010374
18,-0.281215837537283
18,-0.0671661880087619
18,0.750221955354004
18,3.44045138362352
18,1.560466577808
18,0.617152588624521
18,-1.70123925211426
19,-175.682225295523
19,-0.0166301555704223
19,26.856397898678
19,-0.298525624098412
19,0.649272784037826
19,-0.0785587567939784
19,-0.137093386311387
19,4.25855469246064
19,2.09089973793371
19,0.938264482568147
19,-1.52369486444496
19,0.601146192946771
19,-2.24400838300051
20,-304.413389293721
20,-0.0242285278880339
20,46.0727502828152
20,-1.5535615890198
20,-2.4671101565667
20,-0.251493936287791
20,0.709625552795762
20,-0.112343492150075
20,3.24252657296319
20,0.873461912164189
20,0.123338926998511
20,-0.943598763357586
21,-62.6159911988992
21,0.465670659735066
21,-0.00525384231488284
21,9.21573065090091
21,-0.272718668411731
21,-1.38798420484562
21,-0.209983197092465
21,0.277644322679083
21,-0.0810835123783979
21,-0.156353515676115
21,2.47529323766884
21,0.726734840805136
21,0.0707658111536252
21,0.41713952456972
21,-2.01127679261174
21,-0.677857976822745
21,-1.21529025668096
21,-0.613018570337828
21,-0.779313898949367
22,-127.533321786436
22,-0.0104004625132959
22,19.0895816193689
22,-0.00259942916027588
22,0.341600252140648
22,0.797460837239888
22,0.810086958933748
22,-0.407803424537923
22,-0.810964126452857
22,-0.639047037248823
22,-0.0829125965923195
22,-0.061518603000962
22,3.33892840995337
22,1.14281580580558
22,-0.78554815385579
22,-1.20046019251986
23,-281.990976961299
23,0.338100193816059
23,-0.0101956713517876
23,13.6934718991009
23,-0.0383010528931297
23,33.6805447919047
23,-0.234579110309097
23,-0.325496344584745
23,-0.337413500230486
23,-0.47345990281205
23,-0.503747263216492
23,-1.30786116204303
23,-0.287374493752579
23,-0.0871670521008128
23,-0.827349893454252
23,2.0137266953213
23,1.33615928426685
23,-0.0987911695489399
23,1.72748768982337
23,-1.89036108718519
23,-1.87871481793295
23,-1.84900091698126
23,-1.94442726911964
23,-1.05035350880484
24,-340.920813004874
24,-0.0287674371096738
24,51.4968060620166
24,-0.232665523444842
24,-0.0898116233952031
24,4.52774594610066
24,1.31671833913958
24,-1.30116156124557
25,-104.053775095564
25,0.448763073617256
25,-0.0101019077447526
25,15.3375698387171
25,0.00153314421509817
25,-0.0171732012229559
25,0.431598008633051
25,-0.292226931726277
25,-0.879808363519542
25,1.63927060061812
25,1.23757183118875
25,-0.224306777264094
25,0.859821237447824
25,-0.0819137047042607
25,2.09097090273173
25,0.621085575563016
25,0.761589228851698
25,-1.41635685526598
25,-0.838305718062384
25,-0.331044758975007
25,-0.351175820363843
25,-0.0158888380098182
25,-0.7372385928266
26,-206.685894537004
26,0.802950661813857
26,-0.0155544311822395
26,30.2819808082348
26,0.407894630688968
26,0.31824429422257
26,4.86399963416339
26,2.07507328815369
26,-0.676604587625739
26,0.321965450648869
26,-1.83349918516031
27,-36.3266648120672
27,0.434158417454338
27,0.00301543187909214
27,4.58769963273376
27,0.0485936389000492
