"sp","parmEst"
1,-1039.29856673777
1,-0.0268756815518956
1,92.5254534860273
1,-0.0494404394205619
1,61.6216171777843
1,-0.538491112966746
1,-0.0487701161399638
1,-16.3026580361816
1,-0.226590228077406
1,0.00283808780730181
1,-0.0403673565291159
2,-316.674220956866
2,0.597900730540901
2,-0.0151439565111415
2,41.6780459462813
2,3.33166535126623
2,0.250935468951596
2,0.0395122655536562
2,-0.255011412754273
2,-0.519184665213557
2,0.482860150738532
2,0.109440164492712
2,-0.0551590957779646
2,0.900407784742186
2,-0.000768582288994205
2,-12.3937739126228
2,-13.2339679982394
2,-0.452135432234273
2,-1.05804556345874
2,-0.854199491820598
2,-13.6916207965282
2,1.0790862092245
2,-0.0025811543788121
2,0.0902565255085469
2,0.347364706545585
2,-0.48560659176829
3,-256.611237328841
3,0.465684630642213
3,-0.0173830185642658
3,41.8710640933029
3,0.00512997034150245
3,-4.68721060939871
3,-0.012360627786043
3,0.0457163176896911
3,0.342454913393834
3,0.170705975834584
3,-0.281126574072554
3,-0.101207893402034
3,0.350937585463241
3,0.00120844930783166
3,-2.30819140666666
3,-0.565734568183411
3,-0.0658509856688774
3,-0.901540568158268
3,-0.37076497426733
3,-0.53302080148696
3,-0.450156643154487
3,-0.0143566205555735
3,0.602463655367505
3,-0.215334630294958
3,-0.0386380085113656
3,-0.526748929199004
3,-0.134946751329172
3,0.625812498767467
3,-0.427049942265164
3,0.392591415947045
4,-993.820561798005
4,-0.04327491224971
4,139.496267342793
4,0.00489008823065774
4,0.496527458911078
4,-0.11133094500442
4,-0.0185626169625645
5,-856.83241043351
5,-0.0388768062609004
5,121.239050857081
5,-0.00407983602070598
5,0.458381031395597
5,1.03545865679877
5,1.58645003667302
5,1.92042641956557
5,-0.101526133616684
5,0.663443535111251
6,-144.689417361454
6,0.478163451583267
6,-0.00742805144047803
6,20.1248210780152
6,0.177034319484326
6,0.042823890795659
6,0.170512374909516
6,-0.0481130676088785
6,0.301666632347409
6,-2.77059316222737
6,0.341458027544034
6,-0.101577788362113
6,-0.851426121759716
6,-0.580475230395573
6,0.927833919473533
6,-0.0156473342658387
6,0.156170794275197
6,0.535606416798819
6,0.166498016718164
6,0.970491013049509
6,0.00735035732351916
7,-103.839107109288
7,0.580305717468004
7,-0.005502179799058
7,7.63085894943397
7,-0.0108587956488947
7,9.32731074671935
7,-0.0322944809274584
7,-0.277569659553536
7,-0.0454199376846808
7,0.281282455834378
7,0.442271672921251
7,-0.29889329944153
7,-0.390141051278575
7,0.287556871477404
7,-0.159489673945232
7,0.718996187747504
7,0.00164548154873499
7,-2.12495832120785
7,-0.223961604676447
7,-0.407256672515623
7,-1.18666179406501
7,-0.928670092381402
7,-1.31253704691384
7,-0.297186638935578
7,0.178458812153415
7,-0.0141157733844056
7,-0.413309124870212
7,0.386448443536691
7,-0.340827852909378
7,0.187630497046327
7,-0.120195685806788
7,-0.30312118747603
7,0.0547522439176276
7,0.0210307808107136
8,-630.595989593005
8,1.04632944889236
8,-0.0249995377758217
8,65.4239695076907
8,-0.0175198481166916
8,27.9411161220018
8,-0.0756119532084283
8,0.0456201521445418
8,0.757211803954436
8,-0.0535742357152158
8,0.000896838589415023
8,-10.4979762596385
8,-0.476114929865857
8,-0.417028497613374
8,0.394007714292545
8,-12.6850202873178
8,-0.0141388002561118
9,-846.254541557417
9,-0.0568260990999119
9,123.892080719587
9,0.00316766036736826
9,0.047724247756673
9,0.32978824879787
9,-0.0840762902379983
9,1.87197633128864
9,-0.00190134344448759
10,-549.066611246009
10,-0.0455644435921123
10,116.379728838665
10,0.00215290566614173
10,0.437124574196528
10,-65.1797448036425
10,0.635629094785222
10,1.46750721455865
10,0.111157750753394
10,-0.077608103447201
10,1.56422354855446
10,1.00231894762831
10,-0.537060065983792
10,-0.668643399559067
10,0.551442141265158
10,-0.273586132588203
10,-9.94774557138928
10,-0.464602364065632
10,-1.3140030788896
10,0.0977780518337998
10,-0.229704957799189
10,-0.0132349993625687
11,-273.340095484559
11,1.31375454864911
11,-0.0116991282403364
11,37.9485204484313
11,0.101486332687403
11,0.0227866027148576
11,0.254878389122269
11,0.22770318218854
11,0.290637663824495
11,0.190731751647302
11,-0.413875904791833
11,-0.423145948053639
