"sp","effect"
1,1
1,5
1,9
1,8
2,1
2,6
2,28
2,16
2,9
2,27
3,1
3,6
3,5
3,14
3,28
3,2
3,3
3,4
3,9
3,17
3,12
3,8
3,18
3,19
3,20
3,27
4,1
4,9
5,1
5,6
5,9
6,1
6,6
6,16
6,24
6,9
6,11
6,17
6,8
7,1
7,6
7,14
7,28
7,9
7,17
7,8
7,18
7,19
7,20
7,27
8,1
8,28
8,24
8,9
8,17
8,8
8,27
9,1
9,5
9,8
10,1
10,6
10,9
10,8
11,1
11,6
11,10
11,24
11,9
11,17
11,8
12,1
12,6
12,28
12,15
12,9
12,17
12,8
13,1
13,9
14,1
14,5
14,24
14,9
14,8
15,1
15,9
15,17
15,8
15,27
16,1
16,14
16,9
16,8
17,1
17,24
18,1
18,6
18,9
18,8
19,1
19,6
19,7
19,9
19,8
20,1
20,6
20,9
20,8
21,1
21,9
21,8
21,27
22,1
22,6
22,28
22,9
23,1
23,6
23,5
23,2
23,3
23,4
23,9
23,17
23,8
24,1
24,9
24,8
25,1
25,6
25,9
25,8
25,27
26,1
26,6
27,1
27,6
27,5
27,14
27,28
27,15
27,7
27,16
27,2
27,3
27,4
27,9
27,11
27,17
27,8
27,18
27,19
27,20
27,21
27,22
27,23
27,27
28,1
28,25
28,26
28,9
28,8
29,1
29,9
29,8
30,1
30,5
30,9
30,17
31,1
31,9
31,8
32,1
32,6
32,13
32,9
32,8
33,1
33,6
33,9
