"sp","Estimate"
"Abies balsamea",-5.21674919082941
"Abies balsamea",0.0928798227751229
"Abies balsamea",0.0653939416267033
"Abies balsamea",1.45824915326455
"Abies balsamea",-0.00287265634358197
"Abies balsamea",-0.505997762991687
"Abies balsamea",2.28190176114449
"Abies balsamea",0.0547634915395296
"Acer pensylvanicum",-2.03136973174688
"Acer rubrum",1.07416825312968
"Acer rubrum",0.036005229055453
"Acer rubrum",-0.00118616937748309
"Acer rubrum",-0.302622000739446
"Acer saccharinum",2.77637681380401
"Acer saccharinum",-0.072841012247432
"Acer saccharinum",-0.743934804573005
"Acer saccharum",-2.62196121501028
"Acer saccharum",-0.0972778470126228
"Acer saccharum",0.00155949595307745
"Acer saccharum",0.0503043967801435
"Acer saccharum",0.60215146545095
"Acer saccharum",-0.00126041715954033
"Acer saccharum",-0.0982784909195319
"Betula alleghaniensis",-4.3678956768044
"Betula alleghaniensis",0.0731317225093266
"Betula alleghaniensis",-0.00258087781939092
"Betula alleghaniensis",-0.00088295422884198
"Betula papyrifera",-1.80972652693094
"Betula papyrifera",0.0480594420104
"Betula papyrifera",1.07210929755943
"Betula papyrifera",-0.00160126329786395
"Betula papyrifera",-0.00108775653809115
"Betula papyrifera",0.0991143915833616
"Betula papyrifera",-1.17927340284196
"Carya sp.",-4.91795422893196
"Fagus grandifolia",-5.81244081678839
"Fagus grandifolia",0.0285480601527718
"Fagus grandifolia",0.0512087375043392
"Fagus grandifolia",0.950736530981831
"Fagus grandifolia",-0.00181834288956736
"Fraxinus americana",-5.22902429822351
"Fraxinus americana",0.0534158389538404
"Fraxinus nigra",-5.58340937489446
"Fraxinus pennsylvanica",-4.2372894322893
"Juglans sp.",-3.33021331850218
"Larix laricina",-16.8708102482626
"Larix laricina",0.0119567304403705
"Meridional species",-3.07017948303735
"Ostrya virginiana",-4.58414609357246
"Ostrya virginiana",0.0269046292767561
"Ostrya virginiana",0.851764759184813
"Picea glauca",-6.61497284702941
"Picea glauca",0.0899937729513587
"Picea glauca",0.148256947743342
"Picea glauca",1.09263093625155
"Picea glauca",-0.00533659995387177
"Picea glauca",0.085401529439787
"Picea mariana",-13.0173908240613
"Picea mariana",0.277492863232692
"Picea mariana",0.185226918343892
"Picea mariana",-0.00062737148997241
"Picea mariana",-0.00347122946459108
"Picea mariana",0.613670758394358
"Picea mariana",-0.00750136328490735
"Picea mariana",-0.000369828459797987
"Picea mariana",-0.379786763245544
"Picea mariana",0.00712444975992675
"Picea mariana",-0.113622211107694
"Pinus banksiana",-7.43672238445874
"Pinus banksiana",0.0857300897334787
"Pinus banksiana",0.226719808420324
"Pinus banksiana",-0.00830215041047363
"Pinus banksiana",-0.000757874547130127
"Pinus banksiana",-0.602090839136598
"Pinus banksiana",0.00405827137589829
"Pinus resinosa",3.93107272366833
"Pinus resinosa",-0.432682609606276
"Pinus resinosa",0.00680864042293442
"Pinus resinosa",0.0839097411769811
"Pinus resinosa",-0.00113340495938358
"Pinus resinosa",0.290732200052071
"Pinus strobus",-5.3218600372541
"Pinus strobus",-0.15240069658057
"Pinus strobus",0.0017962156396063
"Pinus strobus",0.0336905042910449
"Pinus strobus",0.681640453232676
"Pinus strobus",0.00927365003744516
"Populus balsamifera",-4.03252632537145
"Populus balsamifera",0.0404687880003912
"Populus balsamifera",-0.000912125846254868
"Populus grandidentata",-6.64911283613969
"Populus grandidentata",0.0841187135503446
"Populus grandidentata",0.229111975437374
"Populus grandidentata",-0.00646320277630975
"Populus grandidentata",-0.00126502287341121
"Populus grandidentata",2.12590273758353
"Populus tremuloides",-6.65710003677645
"Populus tremuloides",0.0350718247170737
"Populus tremuloides",0.166564823384107
"Populus tremuloides",-0.00469859401590485
"Populus tremuloides",-0.00121782525995369
"Populus tremuloides",-1.10122444774134
"Populus tremuloides",0.0108620351164321
"Prunus pensylvanica",-11.1645317406765
"Prunus pensylvanica",0.00878371125297049
"Prunus serotina",-7.4610161529331
"Prunus serotina",0.327817063311702
"Prunus serotina",-0.00353053564119968
"Prunus serotina",-0.00631865614147946
"Quercus rubra",-5.50630182784705
"Quercus rubra",0.1154157169572
"Quercus rubra",-0.00361372740127037
"Quercus sp.",-9.53800434339904
"Quercus sp.",0.106780361008136
"Quercus sp.",-0.00507030762380053
"Quercus sp.",0.0224920655367197
"Shrubs",-2.87542686736861
"Thuja occidentalis",-3.96363039324845
"Thuja occidentalis",0.0247074513473342
"Thuja occidentalis",0.131361109933965
"Tilia americana",-5.5302717249758
"Tilia americana",0.109750013686669
"Tilia americana",-0.00309574844725312
"Tsuga canadensis",-5.38277080465152
"Tsuga canadensis",1.44454534520675
"Ulmus sp.",-3.99393307580152
"Ulmus sp.",0.381197110119229
