"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7109607701,6389,"BOG",1978,14,6.84855417510124,8.02533587827372,0,1436.25476190476,930.433333333333,"1None","1None","1Unknown",18,56,"2Mixed","2Average","2mesique",0.00032261412577968
9003500302,28874,"BOG",1999,14,19.5540777090604,6.33382385376464,0,1086.6880952381,878.380952380952,"1None","3OtherNatural","1Unknown",7,355,"2Mixed","2Average","2mesique",5.55021035726502e-08
7409802201,13770,"BOG",1998,9,16.4274076205751,1.89718816854879,0,1447.50714285714,913.661904761905,"1None","1None","1Unknown",3,348,"1Crude","1Thick","2mesique",0.000193261007958344
7608602902,21178,"BOG",1976,11,0.796884611537136,1.75479548152483,0,1383.5119047619,1085.37619047619,"1None","1None","1Unknown",8,258,"2Mixed","1Thick","2mesique",0.00286307130863541
7601503202,18529,"BOG",1987,10,0,18.8520102907994,0,1351.63333333333,1165.96666666667,"1None","1None","1Unknown",12,70,"2Mixed","2Average","2mesique",0.000126914952823808
7601602702,18879,"BOG",1976,8,0,13.9147029113717,0,1511.41428571429,1131.9,"1None","4Harvest","1Unknown",8,200,"2Mixed","3Shallow","2mesique",0.00312705422129814
7209400801,9470,"BOG",1972,7,10.9622341355281,10.4464435266709,0,1449.65714285714,922.733333333333,"1None","1None","1Unknown",21,111,"2Mixed","2Average","2mesique",0.000142230436303501
7000411801,1106,"BOG",1985,12,0.839001588049324,1.59484914554894,0,1553.99047619048,1122.15714285714,"4Harvest","1None","1Unknown",4,220,"2Mixed","1Thick","2mesique",0.026330864873881
7409704402,13577,"BOG",1973,7,7.05358236565614,10.8257319347296,0,1105.49523809524,957.214285714286,"4Harvest","1None","1Unknown",24,287,"2Mixed","3Shallow","2mesique",3.2395104305437e-07
7609502602,22510,"BOG",2003,13,21.5241900970806,0,0,1456.94047619048,1333.82380952381,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.00330489382275958
7109606402,6294,"BOG",1978,14,9.59746738194639,3.36093472567262,0,1422.87619047619,941.114285714286,"1None","1None","1Unknown",28,342,"2Mixed","3Shallow","2mesique",0.000333395067480773
7209408002,10014,"BOG",1972,7,3.56706247365628,1.6216312229208,0,1417.3380952381,907.628571428571,"3OtherNatural","1None","1Unknown",9,120,"2Mixed","2Average","2mesique",0.000852085698211535
7608300902,20870,"BOG",1987,11,10.7825154007886,0.628416705488383,0,1117.44285714286,1009.04285714286,"1None","3OtherNatural","1Unknown",16,190,"2Mixed","2Average","2mesique",2.01065781016806e-06
7100805602,3857,"BOG",2003,12,1.81908032119892,16.970984045657,0,1970.34047619048,878.204761904762,"1None","1None","1Unknown",2,270,"1Crude","1Thick","3subhydrique",0.00373281267435521
