"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7000407501,716,"BOG",1970,8,16.7886711407839,3.08946185049429,0,1521.5619047619,1095.73333333333,"1None","4Harvest","1Unknown",1,225,"3Fine","1Thick","4hydrique",0.00530837732201231
7701201201,24304,"BOG",1989,12,17.6640366637985,0,0,735.642857142857,853.547619047619,"1None","1None","1Unknown",4,270,"2Mixed","2Average","2mesique",4.13018202940583e-13
7209501302,10492,"BOG",1972,7,14.3764581265872,13.5996600730789,0,1373.87857142857,887.352380952381,"1None","3OtherNatural","1Unknown",5,221,"2Mixed","2Average","2mesique",2.79670427875074e-05
7601301802,18210,"BOG",2003,11,7.15900243413817,3.91646648159772,0,1126.44285714286,1037.12380952381,"1None","1None","1Unknown",50,84,"2Mixed","2Average","2mesique",4.17230265288195e-07
7509501002,17451,"BOG",2005,13,6.76626329713311,4.65655109795795,0,1494.2119047619,915.614285714286,"1None","3OtherNatural","1Unknown",24,145,"2Mixed","2Average","2mesique",0.000241970057211486
7709802302,25078,"BOG",1989,12,2.30471164058164,0,0,601.671428571429,1033.13333333333,"1None","1None","1Unknown",45,355,"2Mixed","4VeryShallow","1xerique",5.63267998015071e-16
7701200202,24246,"BOG",1977,12,9.26347681296163,0,0,793.283333333333,984.571428571429,"1None","1None","1Unknown",5,205,"2Mixed","1Thick","3subhydrique",1.00250226687662e-10
7000502202,1492,"BOG",1978,7,2.76116541819415,15.5051145572975,3.76525770018962,1726.6380952381,1151.19047619048,"4Harvest","1None","1Unknown",14,160,"2Mixed","2Average","2mesique",0.110838435239306
7609700802,23861,"BOG",2005,12,0,0,0,1218.14523809524,1138.70952380952,"4Harvest","1None","1Unknown",8,288,"2Mixed","3Shallow","2mesique",8.65366029516802e-05
9003104802,28130,"BOG",1999,11,0,0,0,1207.64285714286,842.119047619048,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.10483751692221e-05
9509700901,33448,"BOG",2000,5,5.064306262449,0,0,945.923809523809,1534.20952380952,"1None","4Harvest","1Unknown",6,98,"2Mixed","1Thick","3subhydrique",3.69141763956695e-07
8609102301,25455,"BOG",1997,8,5.93193561355416,1.18897500965923,0,1280.46666666667,1106.33333333333,"1None","1None","1Unknown",16,136,"2Mixed","2Average","2mesique",0.000103072783324359
7609600901,23206,"BOG",1976,10,8.08390694630909,12.320835513527,0,1479.05714285714,937.323809523809,"4Harvest","1None","1Unknown",23,312,"2Mixed","1Thick","2mesique",0.000222521057381372
7601201202,17782,"BOG",1986,9,14.9558659866796,0,0,1226.69047619048,1163.7,"1None","1None","4Harvest",2,400,"2Mixed","1Thick","3subhydrique",0.000115295138709218
7501103501,14617,"BOG",1992,8,21.783666015313,3.8725627242638,0,1397.8619047619,1118.30476190476,"1None","1None","1Unknown",44,148,"2Mixed","2Average","2mesique",6.56539915235712e-05
7109607302,6360,"BOG",1971,7,10.0263929539318,13.5092411095178,0,1470.43333333333,917.947619047619,"1None","3OtherNatural","1Unknown",6,45,"2Mixed","2Average","3subhydrique",0.000301436965936516
7607902702,20199,"BOG",1987,10,6.5939084555737,15.6151488399895,0,1200.8380952381,996.12380952381,"4Harvest","1None","1Unknown",14,240,"2Mixed","1Thick","2mesique",1.9584946378938e-06
7501405701,15897,"BOG",1981,15,12.3918551424523,17.2691973721045,0,1260.93333333333,917.37619047619,"1None","1None","1Unknown",6,165,"3Fine","1Thick","2mesique",3.42375891830496e-06
7309803602,12642,"BOG",1973,7,1.33977145703154,0,0,1297.11904761905,1022.13333333333,"1None","1None","1Unknown",1,360,"1Crude","1Thick","2mesique",0.0005907637132429
7409901902,13935,"BOG",2001,14,19.7744604337097,0,0,948.502380952381,960.080952380952,"1None","1None","1Unknown",3,315,"2Mixed","1Thick","2mesique",4.4297205390593e-09
7601801902,19389,"BOG",1997,11,0,17.7506857161753,0,1883.39047619048,1093.34285714286,"1None","1None","4Harvest",2,225,"2Mixed","2Average","2mesique",0.0132020159557474
7609607602,23609,"BOG",1998,12,18.1247512264474,3.48011889696818,0,1398.65952380952,940.219047619048,"1None","3OtherNatural","1Unknown",8,44,"2Mixed","1Thick","2mesique",8.16829925858059e-05
7608803201,21816,"BOG",1976,7,1.48357786074961,25.963260516603,0,1434.65,1038.60476190476,"1None","1None","1Unknown",7,162,"2Mixed","1Thick","2mesique",8.43468147459646e-05
7100300101,2670,"BOG",1971,8,11.3364370904788,3.01329786359882,0,1304.81904761905,879.957142857143,"1None","1None","1Unknown",5,358,"1Crude","1Thick","2mesique",6.08440105604501e-05
7609800801,23918,"BOG",1986,10,1.75216439767745,21.4463178691797,0,1263.61666666667,1223.8619047619,"1None","1None","1Unknown",7,40,"2Mixed","2Average","2mesique",2.79451685335409e-05
7209003102,8580,"BOG",1997,6,13.1739153636553,20.0739916582754,0,1618.47380952381,976.580952380952,"1None","1None","1Unknown",6,77,"2Mixed","3Shallow","2mesique",0.000135315498959653
7209305201,9333,"BOG",1996,7,5.10921140244125,15.8007776959085,0,1486.19047619048,944.047619047619,"1None","3OtherNatural","1Unknown",9,150,"2Mixed","3Shallow","2mesique",0.000103116248299717
7601806702,19675,"BOG",1976,10,0,12.3426106776072,0,1624.31666666667,1062.42380952381,"1None","1None","1Unknown",6,248,"2Mixed","1Thick","2mesique",0.0095225960403903
7100600702,2824,"BOG",2003,13,0,23.6372323844686,0,1567.19761904762,1489.38571428571,"1None","1None","1Unknown",28,48,"2Mixed","2Average","2mesique",0.00220276201860446
9801706201,34508,"BOG",1998,13,11.5995258402628,20.7747435346127,0,1638.68095238095,1144.5,"1None","1None","1Unknown",5,304,"1Crude","1Thick","2mesique",0.000876025359638001
1000400252,91,"BOG",2010,6,0,29.1009348187556,0,1691.0880952381,1101.04285714286,"4Harvest","1None","1Unknown",9,22,"2Mixed","2Average","2mesique",0.000255155292204101
7209903402,11473,"BOG",1972,7,13.8021357196028,2.99743282069819,0,1481.73333333333,950.066666666667,"3OtherNatural","3OtherNatural","1Unknown",5,225,"2Mixed","1Thick","2mesique",0.00108157326720308
7000700802,2099,"BOG",1970,8,1.38059252657412,8.85122131699431,0.233282889483127,1854.47142857143,1047.14285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.580217580172893
7507000402,17001,"BOG",2003,14,2.37787147950211,16.6670066820883,0,1450.64523809524,1195.95714285714,"1None","4Harvest","1Unknown",10,170,"2Mixed","1Thick","2mesique",0.000457387729114767
7109610902,6620,"BOG",1997,9,7.14256797756907,13.9341022460077,0,1417.34285714286,1045.9619047619,"1None","3OtherNatural","1Unknown",7,310,"2Mixed","3Shallow","2mesique",0.000120479000614664
7000404502,480,"BOG",1970,8,0.968003236387355,26.3099549008807,0,1571.5380952381,1266.91904761905,"1None","1None","1Unknown",7,264,"2Mixed","1Thick","2mesique",0.00274233233670128
7501201602,15287,"BOG",2007,11,22.7689480112951,0,0,1411.15952380952,934.261904761905,"1None","1None","1Unknown",7,50,"2Mixed","1Thick","3subhydrique",0.000100171953807803
7501403302,15694,"BOG",1996,9,0.950331777710912,22.0925238430691,0,1357.95714285714,966.161904761905,"1None","1None","1Unknown",7,112,"3Fine","1Thick","3subhydrique",2.04021885912322e-05
8902103201,27269,"BOG",2001,10,12.8247666101169,0,0,881.52619047619,821.704761904762,"1None","1None","1Unknown",11,100,"2Mixed","2Average","2mesique",1.41232933859132e-10
9309700902,32872,"BOG",1993,6,16.4463160813589,7.09098695318795,0,1064.45952380952,1077.93333333333,"1None","3OtherNatural","3OtherNatural",3,68,"2Mixed","2Average","2mesique",1.52792165342783e-07
7100902201,4546,"BOG",1971,8,21.0959321135341,0,0,1068.57380952381,922.342857142857,"1None","1None","1Unknown",4,185,"2Mixed","1Thick","2mesique",3.16669062833534e-07
7200700501,7410,"BOG",1972,7,15.3041900721463,0,0,1276.36428571429,899.052380952381,"1None","3OtherNatural","1Unknown",2,135,"3Fine","1Thick","3subhydrique",6.58411952892262e-05
7109800901,6798,"BOG",1971,7,15.5016784403326,10.6858917917367,0,1522.50714285714,827.271428571429,"4Harvest","3OtherNatural","1Unknown",13,270,"2Mixed","2Average","2mesique",0.000134555277270253
9204200701,31206,"BOG",1992,11,23.756016788099,4.78617713783588,0,1742.56428571429,937.057142857143,"1None","4Harvest","1Unknown",2,400,"2Mixed","3Shallow","2mesique",0.00215099701813452
7209405401,9809,"BOG",1979,14,9.23019556578766,3.945428038873,0,1402.80476190476,926.909523809524,"1None","3OtherNatural","1Unknown",5,252,"2Mixed","2Average","3subhydrique",0.000616497515853869
8909201802,27645,"BOG",2003,15,6.1421128744683,15.3014843754734,0,1601.95952380952,893.180952380952,"1None","1None","1Unknown",5,280,"2Mixed","2Average","2mesique",0.000294997463936401
7409705001,13609,"BOG",1980,12,13.618156199827,0,0,1188.10714285714,950.061904761905,"1None","1None","1Unknown",9,176,"1Crude","1Thick","2mesique",1.03155302800335e-05
7100601402,2874,"BOG",1971,7,0.952727242109275,28.5830542653856,0,1259.95714285714,1310.41428571429,"1None","1None","1Unknown",16,280,"2Mixed","2Average","2mesique",1.85978672827465e-05
7601800201,19292,"BOG",1976,10,0.204282062299676,17.5474443064421,0,1619.89047619048,1119.87619047619,"1None","1None","1Unknown",23,356,"2Mixed","4VeryShallow","2mesique",0.00352407697470237
9500701701,33297,"BOG",2003,14,11.1436218413647,16.2957898109548,0,1391.87380952381,1076.80952380952,"1None","1None","1Unknown",19,215,"2Mixed","2Average","2mesique",3.31325251157997e-05
7609604001,23393,"BOG",1998,13,13.9303126998693,10.5826119332499,0,1414.32857142857,995.442857142857,"1None","1None","4Harvest",7,230,"1Crude","1Thick","2mesique",8.40891188841443e-05
7501107001,14916,"BOG",1995,8,8.06594096332137,15.3682000224632,0,1431.55,969.095238095238,"1None","1None","1Unknown",11,145,"2Mixed","2Average","2mesique",5.4538550523996e-05
7200700401,7405,"BOG",1981,15,0,0,0,1231.66666666667,910.804761904762,"1None","1None","1Unknown",3,24,"3Fine","1Thick","2mesique",7.82915545632319e-05
9209602402,32039,"BOG",2003,14,0,19.4122206635838,0,1520.49047619048,1049.49047619048,"1None","4Harvest","1Unknown",7,318,"2Mixed","2Average","2mesique",0.000360615815510455
7501704402,16858,"BOG",1975,6,0,0,0,1388.24523809524,874.280952380952,"1None","1None","1Unknown",7,134,"2Mixed","2Average","2mesique",0.00061081416701846
9402302502,33179,"BOG",1994,9,19.4311039916264,3.13283546406791,0,1772.60714285714,977.919047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.00547686476589992
8901805201,26735,"BOG",1989,10,27.6835573838006,5.07345615105258,0,1096.74047619048,1071.81428571429,"1None","1None","3OtherNatural",25,292,"2Mixed","3Shallow","2mesique",1.43420845901622e-07
7000403402,394,"BOG",1985,12,0,31.8349757259786,0,1793.1119047619,1210.27142857143,"1None","1None","1Unknown",5,330,"2Mixed","1Thick","2mesique",0.00360081517561542
9100400901,29652,"BOG",2001,14,18.7976803728464,0,0,997.690476190476,918.266666666667,"3OtherNatural","1None","1Unknown",10,155,"2Mixed","2Average","3subhydrique",1.96049448844143e-08
7100803102,3671,"BOG",2003,12,10.8108337169681,7.96543277495323,0,1936.3619047619,934.004761904762,"4Harvest","1None","1Unknown",2,90,"2Mixed","2Average","2mesique",0.00660783758866877
7501404602,15809,"BOG",2010,8,15.2213894707702,20.0547297683181,0,1520.18095238095,942.995238095238,"1None","1None","1Unknown",3,360,"1Crude","1Thick","2mesique",2.4087012912945e-05
7701103102,24222,"BOG",1977,12,6.46612417438894,0,0,749.519047619048,899.680952380952,"1None","2Fire","1Unknown",2,180,"2Mixed","1Thick","2mesique",6.01273249927927e-12
9003301401,28419,"BOG",1990,9,20.360799432594,0.1661902513749,0,1116.74047619048,993.880952380952,"1None","1None","1Unknown",4,133,"2Mixed","1Thick","3subhydrique",1.36880857081645e-06
7209902201,11379,"BOG",1997,6,13.0211357859204,6.29113746358399,0,1556.17142857143,948,"1None","1None","3OtherNatural",10,85,"2Mixed","1Thick","2mesique",0.000410140664510779
7100400901,2752,"BOG",1971,8,20.0765638372605,0,0,988.133333333333,955.661904761905,"1None","1None","1Unknown",11,95,"2Mixed","2Average","2mesique",3.33414070421363e-08
9100402201,29704,"BOG",2001,14,12.5291820113223,0,0,1004.28333333333,899.423809523809,"1None","1None","1Unknown",18,352,"2Mixed","1Thick","3subhydrique",2.72335026894413e-08
9109608002,30048,"BOG",2003,15,0.264207942166902,9.42979822582982,0,1713.02380952381,875.923809523809,"1None","1None","1Unknown",14,160,"2Mixed","2Average","2mesique",0.00190868182643449
7000413902,1306,"BOG",2003,13,8.94980842145477,5.19313119620027,0,1595.01904761905,1264.47619047619,"1None","1None","1Unknown",11,345,"2Mixed","2Average","2mesique",0.0106498768479537
9204300102,31231,"BOG",1992,15,4.25632790185388,0,0,1107.84523809524,863.438095238095,"1None","1None","1Unknown",16,287,"2Mixed","2Average","2mesique",8.56565785068715e-07
7100601601,2889,"BOG",2003,13,13.6717399895247,0,0,1091.48333333333,1485.47619047619,"1None","1None","1Unknown",7,134,"3Fine","1Thick","4hydrique",1.19074242125624e-05
9701100201,34043,"BOG",2005,13,12.3350512202845,5.43283471566917,0,1688.80714285714,818.938095238095,"3OtherNatural","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.00112739713657145
8709604802,25754,"BOG",1997,13,5.06778164932204,38.2125855273527,0,1337.10714285714,914.452380952381,"1None","1None","1Unknown",2,400,"3Fine","1Thick","2mesique",5.68769350933126e-07
7009901401,2660,"BOG",1971,7,3.4746211098244,12.3115285452908,0,1438.18333333333,966.480952380952,"1None","1None","1Unknown",22,74,"2Mixed","2Average","2mesique",0.000253957736606566
