"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7501100602,14365,"BOG",1985,8,1.83103800823664,18.3979323426311,0,0,1463.44285714286,1114.1,"4Harvest","1None","1Unknown",5,5,"2Mixed","2Average","2mesique",0.000454652807668267
7200502502,7306,"BOG",1972,7,2.72266127323359,4.98507922271628,0,0,1502.18571428571,919.357142857143,"1None","1None","1Unknown",3,287,"2Mixed","2Average","3subhydrique",0.00299582064530687
8809406201,26073,"BOG",1998,12,8.3546140582781,0,0,0,1369.04047619048,1016.6619047619,"1None","1None","1Unknown",5,68,"1Crude","1Thick","2mesique",0.000439041821030106
7309804602,12702,"BOG",1973,7,9.69151881201324,1.4391439596554,0,0,1105.64047619048,963.861904761905,"3OtherNatural","1None","1Unknown",26,260,"2Mixed","1Thick","2mesique",1.88000129396984e-06
7000500401,1358,"BOG",1970,8,2.7025747152047,16.0559142892881,5.78559630075913,0,2012.1619047619,903.590476190476,"1None","1None","1Unknown",4,22,"2Mixed","2Average","2mesique",0.144974466932932
7100810802,4231,"BOG",1995,11,1.07650599266071,15.0991618815914,0,0,1499.76666666667,1064.75238095238,"4Harvest","1None","1Unknown",1,2,"2Mixed","3Shallow","2mesique",0.000773841205556454
7609510102,22991,"BOG",1998,12,12.5634842761087,2.03583057934253,0,0,1271.9119047619,966.990476190476,"1None","1None","1Unknown",10,210,"2Mixed","2Average","2mesique",2.98409514680835e-05
7002500301,2264,"BOG",1970,9,22.4686117536119,0,0,0,1046.17619047619,975.590476190476,"1None","1None","1Unknown",15,200,"2Mixed","1Thick","2mesique",3.40680578645021e-07
7701202201,24363,"BOG",1977,12,13.2244950053781,0,0,0,794.82380952381,1006.20952380952,"1None","1None","1Unknown",21,32,"2Mixed","3Shallow","2mesique",1.53535634668679e-10
7609300902,22346,"BOG",1986,11,12.4245473410037,1.03059947001013,0,0,999.535714285714,1459.66666666667,"3OtherNatural","1None","1Unknown",6,315,"1Crude","1Thick","3subhydrique",3.39403194382959e-06
7501700402,16548,"BOG",1996,9,13.1036222280312,12.8413777812728,0,0,1483.63095238095,920.242857142857,"1None","1None","1Unknown",11,63,"2Mixed","3Shallow","2mesique",7.46395560893972e-05
9303705202,32342,"BOG",2003,14,0,20.5602324466329,0,0,1467.58095238095,1074.30952380952,"1None","4Harvest","1Unknown",12,340,"2Mixed","2Average","2mesique",0.000166274136160558
9203800702,30994,"BOG",2003,13,15.3936272880032,7.33389018477453,0,0,1045.37142857143,1430.87619047619,"1None","3OtherNatural","1Unknown",45,167,"2Mixed","2Average","2mesique",4.07657303526216e-07
8901802302,26623,"BOG",1989,10,20.6771578128105,0,0,0,1149.10238095238,994.366666666667,"1None","1None","1Unknown",7,126,"1Crude","1Thick","2mesique",3.17370094494005e-06
7507601601,17271,"BOG",1975,5,15.5175434832333,0,0,0,985.635714285714,921.266666666667,"1None","1None","1Unknown",14,340,"2Mixed","3Shallow","2mesique",4.25503144451738e-08
8902001802,27062,"BOG",1989,13,4.84979438907107,3.06383823541345,0,0,788.683333333333,1068.82380952381,"1None","1None","1Unknown",36,400,"2Mixed","4VeryShallow","2mesique",9.93200500522114e-11
7607902402,20176,"BOG",1986,6,18.4695802900871,7.66171616357479,0,1,1313.77380952381,1236.49523809524,"1None","1None","1Unknown",3,323,"2Mixed","2Average","2mesique",0.000224289862604066
