"sp","Estimate"
"Abies balsamea",-4.44616380556574
"Abies balsamea",0.0893559202564123
"Abies balsamea",0.0615005550883895
"Abies balsamea",1.46075066004591
"Abies balsamea",-0.0027739401681022
"Abies balsamea",-0.547803280711488
"Abies balsamea",2.20956821165009
"Abies balsamea",0.084356926513897
"Acer pensylvanicum",-0.663430187209104
"Acer pensylvanicum",-0.0649193002637001
"Acer pensylvanicum",0.824952450453144
"Acer rubrum",-0.0395606040294674
"Acer rubrum",0.0324301487320166
"Acer rubrum",0.930774430942277
"Acer rubrum",-0.282881057814136
"Acer saccharinum",-3.39989825758158
"Acer saccharinum",-0.0650419547321372
"Acer saccharum",-2.3993159516162
"Acer saccharum",-0.0886704272767293
"Acer saccharum",0.00155794990411465
"Acer saccharum",0.0719743334311198
"Acer saccharum",0.595359977501482
"Acer saccharum",-0.00195182551476822
"Acer saccharum",-0.132040691826527
"Betula alleghaniensis",-5.85461295706472
"Betula alleghaniensis",0.021690566024028
"Betula alleghaniensis",0.0935780362280485
"Betula alleghaniensis",-0.0024758734721455
"Betula papyrifera",-2.27843083814889
"Betula papyrifera",0.0415396075731947
"Betula papyrifera",1.09543166333269
"Betula papyrifera",-0.00150741469054923
"Betula papyrifera",0.125585715205055
"Betula papyrifera",-1.66904183113471
"Carya sp.",-5.53559073072175
"Carya sp.",0.0319316652094204
"Fagus grandifolia",-6.24439842170257
"Fagus grandifolia",0.0404979460427217
"Fagus grandifolia",0.0659602717524495
"Fagus grandifolia",0.781145288054364
"Fagus grandifolia",-0.00242573589246584
"Fraxinus americana",-5.68009749497601
"Fraxinus americana",0.0672870531776038
"Fraxinus nigra",-13.3349529127309
"Fraxinus nigra",0.481681721516736
"Fraxinus pennsylvanica",-4.29197142552784
"Juglans sp.",-4.76511232940175
"Juglans sp.",0.070652081800932
"Larix laricina",-15.6302405636656
"Larix laricina",0.0454963386148014
"Meridional species",-3.07017948303735
"Ostrya virginiana",-2.16349785043341
"Ostrya virginiana",0.0359176544793075
"Ostrya virginiana",0.490092049392543
"Ostrya virginiana",-0.14437267719526
"Picea glauca",-6.3158284733004
"Picea glauca",0.0887756459623033
"Picea glauca",0.148836110908966
"Picea glauca",1.05568901123281
"Picea glauca",-0.00539438927774246
"Picea glauca",0.0972025483852663
"Picea mariana",-9.05957667633322
"Picea mariana",0.112123131345059
"Picea mariana",0.112604234339464
"Picea mariana",0.529791336211293
"Picea mariana",-0.00457749889364056
"Picea mariana",0.00722616406422222
"Picea mariana",-0.636244976384851
"Pinus banksiana",-0.462402778005236
"Pinus banksiana",0.0852958430848294
"Pinus banksiana",0.217991321247936
"Pinus banksiana",-0.00807386817425839
"Pinus banksiana",-0.969035190595869
"Pinus banksiana",0.702560676024839
"Pinus banksiana",0.0179449158722656
"Pinus resinosa",13.0067549073934
"Pinus resinosa",0.265655103408894
"Pinus resinosa",-7.17158827435779
"Pinus resinosa",0.0852497792599582
"Pinus resinosa",0.312488639786868
"Pinus strobus",-2.48264965723838
"Pinus strobus",-0.14373077403008
"Pinus strobus",0.00167454485476668
"Pinus strobus",0.0335577446626998
"Pinus strobus",0.768606892363515
"Pinus strobus",0.0614843144203574
"Populus balsamifera",-5.14282566441314
"Populus balsamifera",0.035756053367793
"Populus grandidentata",-7.00536952847582
"Populus grandidentata",0.0726545522914248
"Populus grandidentata",0.19972715127136
"Populus grandidentata",-0.00579137341841264
"Populus tremuloides",-5.40583100819733
"Populus tremuloides",0.102522796228902
"Populus tremuloides",-1.53527981142704
"Populus tremuloides",0.130173621665392
"Populus tremuloides",-0.00274423143487402
"Populus tremuloides",-1.70327748836192
"Populus tremuloides",0.0140716304865744
"Prunus pensylvanica",-2.2693855972755
"Prunus serotina",-6.93958875204043
"Prunus serotina",0.294548754138871
"Prunus serotina",-0.00273155746228654
"Prunus serotina",-0.00633877960090209
"Quercus rubra",-5.62228447935617
"Quercus rubra",0.119849152501408
"Quercus rubra",-0.00378701290091574
"Quercus sp.",-9.52279674115302
"Quercus sp.",0.119225155142805
"Quercus sp.",-0.00552416823395276
"Quercus sp.",0.0220210525549742
"Shrubs",-1.83297265998072
"Thuja occidentalis",-6.78464082819198
"Thuja occidentalis",0.0295998909411226
"Tilia americana",-5.24278089257461
"Tilia americana",0.10612802316687
"Tilia americana",-0.00323265522530918
"Tsuga canadensis",-5.08194865668378
"Ulmus sp.",-3.980294323612
"Ulmus sp.",0.405974127052905
