"sp","estimate"
"Abies balsamea",1.19506417641229
"Acer pensylvanicum",0.441502757793352
"Acer rubrum",0.353049785591245
"Acer saccharinum",1.12122240902346
"Acer saccharum",0.596509790639182
"Betula alleghaniensis",0.879142459942266
"Betula papyrifera",1.49149590750623
"Fagus grandifolia",0.709070325873039
"Fraxinus americana",1.20462943551554
"Fraxinus nigra",0.339159141421185
"Larix laricina",5.76195559757305
"Ostrya virginiana",0.772880624826682
"Picea glauca",1.69335175800169
"Picea mariana",1.17462447897467
"Pinus banksiana",1.00124056081829
"Pinus resinosa",1.88614275111079
"Pinus strobus",0.569447339910059
"Populus balsamifera",2.51541405380796
"Populus grandidentata",1.14269413001576
"Populus tremuloides",1.48841664364574
"Prunus serotina",2.18915336708752
"Quercus rubra",1.79052891601307
"Quercus sp.",0.457648033930822
"Thuja occidentalis",1.11782993021651
"Tilia americana",0.873176937040707
"Tsuga canadensis",1.20319985597264
"Ulmus sp.",1.91076515417658
