"sp","estimate"
"Abies balsamea",1.33147540036491
"Acer pensylvanicum",0.284456610880611
"Acer rubrum",0.612802587249836
"Acer saccharinum",1.06015380286449
"Acer saccharum",0.775885222413271
"Betula alleghaniensis",1.04059027957512
"Betula papyrifera",1.49686282023249
"Fagus grandifolia",1.12860514932905
"Fraxinus americana",1.31766075700772
"Fraxinus nigra",0.544144158613374
"Larix laricina",6.25939552066369
"Ostrya virginiana",1.25647451495588
"Picea glauca",1.94443315115951
"Picea mariana",1.25021815565881
"Pinus banksiana",1.10750084039893
"Pinus resinosa",1.58157411530219
"Pinus strobus",0.551465991397096
"Populus balsamifera",2.46070303084005
"Populus grandidentata",2.02247183836774
"Populus tremuloides",1.55385464266992
"Prunus serotina",3.25221706484687
"Quercus rubra",1.7639304024807
"Quercus sp.",0.61432584716074
"Thuja occidentalis",1.20557363521748
"Tilia americana",0.815260108476325
"Tsuga canadensis",1.24179654943239
"Ulmus sp.",2.45310228877893
