"sp","parmEst"
1,8.1173648676376
1,-0.0270592586344756
1,0.0200436799650009
1,0.00111808100758176
1,-3.82910329235307e-05
1,1.03297485662594e-05
1,-0.0113496596083406
1,0.000425874126765727
1,-4.16840262650469e-06
1,0.0117206553514261
1,0.00202647041446302
1,0.000140818551402311
1,2.39382080428385e-06
1,-0.000913786195277933
1,0.000591747465448041
1,-6.5232527078852e-05
1,-3.68679794568056e-06
1,-3.44805262898557e-07
1,4.24871497910708e-05
1,-3.05279516872838e-05
1,1.85567669707361e-06
1,0.499828676923221
1,0.0108899181462797
1,-0.000445212233126835
1,-0.0256571735421867
1,0.000411422490306182
1,-9.39263988436287e-06
1,0.562660376149539
1,-0.412950392786738
1,-0.0114621603436864
1,0.000308982235492231
1,0.0164195414222036
1,-0.000904588790053126
1,2.4858760690338e-05
1,-0.494721362041201
1,0.482483768916422
1,0.357273540822855
1,-0.000465332140148387
1,2.94836872863147e-05
1,0.000315653328896544
1,1.14184061498958e-05
1,-5.54906447039531e-06
1,0.0254608865052215
1,-0.0262463028519799
1,0.0324751029630211
1,0.00843998870067099
1,-4.99577315845342e-06
1,7.69052096389475e-07
1,1.08891910891995e-05
1,-6.21618575317622e-07
1,-1.30858439951751e-07
1,0.000575615775671229
1,-0.00062870959401479
1,0.000769655529221966
1,1.84604458002903e-05
1,-0.0103084343393943
1,-5.48072169786793e-05
1,-1.90062868065157e-06
1,2.61590264602428e-05
1,-4.70503745681023e-06
1,8.16748115085747e-08
1,-0.000866635255118104
1,0.000656994519102939
1,-4.32206899624641e-05
1,-1.31554414696645e-06
1,2.45579480014072e-05
1,5.8378995390822e-06
1,3.89876730035976e-08
1,1.11623620966621e-09
1,-1.34603685789965e-08
1,2.94803781857517e-09
1,-6.95313876991996e-11
1,5.3062111317616e-07
1,-4.18531163534522e-07
1,1.62208925297809e-08
1,6.24018840084977e-10
1,-1.43724300771353e-08
1,8.48559006888743e-12
2,0.718493111403861
2,-0.123254626239255
2,0.058002681736143
2,0.000198173786878324
2,3.7823621643754e-05
2,4.96825316534122e-05
2,-0.0155503435396707
2,0.00206181525375175
2,-6.51411104484266e-05
2,0.0539108874042569
2,0.000729845219423429
2,0.000510858751928957
2,-4.78055596072586e-05
2,-0.00063491156278105
2,0.000363541935130294
2,0.310864130298882
2,0.0187314731456291
2,-0.000565108942575849
2,-0.197311322465045
2,0.00470127582956124
2,2.64843736085955
2,-0.356759218097427
2,-0.0471754177296716
2,0.000739704038957042
2,0.188464510602473
2,-0.0080799246802624
2,-3.11194160000353
2,3.95648018811125
2,-0.00058035635321042
2,2.23526368577248e-05
2,-8.06794515455583e-07
2,1.37470131600508e-05
2,-1.6338684409566e-06
2,-0.000659273830556351
2,0.000790237127215723
2,6.92601636213784e-07
3,1.01887419997956
3,-0.0315498056835265
3,0.00915900015847369
3,-4.98214788081504e-05
3,-3.82107225471873e-05
3,2.74100908267986e-05
3,-0.00111777193249237
3,-6.85304313498078e-05
3,8.72830774103091e-06
3,7.75404335903704e-05
3,-0.0188714688606902
3,0.000686250479114741
3,-9.62343457342057e-05
3,0.000457140224633154
3,0.121326936621534
3,-0.000455382114214769
3,-1.18332237245415e-06
3,-1.2032298772517e-05
3,3.07372404011381e-06
3,-9.47484767844987e-05
3,2.27846014229087e-05
3,-0.252131007869753
3,-0.00243127418663492
3,-0.000129685125618293
3,0.000112720055453168
3,-0.283474138005727
3,0.000249360746147879
3,1.74207467265422
3,0.107287756882963
3,0.00405655613161599
3,0.000179027173492801
3,0.000170827980417433
3,0.17650881824012
3,-0.000317882875237906
3,-1.19086471582471
3,0.850280209632423
3,0.000357857548686454
3,-7.93729489409394e-06
3,-2.78956194117303e-06
3,-6.13557422738312e-07
3,2.53869404608039e-05
3,8.14306175580789e-07
3,-0.000861635511433243
3,0.000617935946994315
3,2.07351196011382e-05
3,-0.00878216961050473
3,0.00139193651980135
