"sp","parmEst"
1,8.13383489486346
1,-0.0260064560896182
1,0.0200557018609645
1,0.00107155675060676
1,-3.81803193134603e-05
1,1.0337678792679e-05
1,-0.013660446674846
1,0.00038567830108318
1,-7.29476066350998e-06
1,0.0116896538097339
1,0.00228425857580503
1,0.000142329479127086
1,2.0032707220629e-06
1,-0.000935125919715123
1,0.000597726993616993
1,-8.11507343523492e-05
1,-4.07602211156563e-06
1,-3.41017556797929e-07
1,4.34528197669662e-05
1,-3.08379908253512e-05
1,1.8726035509841e-06
1,0.574300697394863
1,0.0121324265646661
1,-0.000425132869814502
1,-0.0276992493565583
1,0.000751082244361844
1,-2.28346712843029e-05
1,0.619907405951456
1,-0.493073199240046
1,-0.0125732524821773
1,0.000310259634253239
1,0.019436316417133
1,-0.00117694639006807
1,3.53955614147574e-05
1,-0.562395851718021
1,0.55552557528859
1,0.363516858893707
1,-0.000401914359424739
1,2.60365023962001e-05
1,1.10665874177926e-05
1,1.78165205952001e-05
1,-5.88274172102812e-06
1,0.0326949224735452
1,-0.0335323750298026
1,0.0330560278236544
1,0.00859883243769191
1,-3.4281912516635e-06
1,6.74695007808395e-07
1,2.88972518497005e-06
1,-6.23718539762521e-07
1,-1.32105159101918e-07
1,0.000757574740662105
1,-0.000807260179137333
1,0.000783780089964784
1,1.87992568206485e-05
1,-0.0102550388647322
1,-5.654132224524e-05
1,-1.87801674768064e-06
1,2.6444740007875e-05
1,-5.05156369449785e-06
1,1.07524092721624e-07
1,-0.00090983132086306
1,0.000708789469692344
1,-4.75814933154581e-05
1,-1.4341128840458e-06
1,2.43941253769871e-05
1,5.81882882796771e-06
1,4.00840849318603e-08
1,1.10438843515247e-09
1,-1.40506713921458e-08
1,3.1012512159992e-09
1,-8.23061824956255e-11
1,5.61808920643467e-07
1,-4.53341618940157e-07
1,1.92138352133426e-08
1,7.02597105302383e-10
1,-1.42951391131346e-08
1,8.45066149708813e-12
2,2.25992986665503
2,-0.847098387287246
2,0.430178640045421
2,-0.247656384078291
2,0.137161532868099
2,0.29442773288491
2,-15.3710222209684
2,0.457725288155157
2,-3.42892220532806
2,648.531825352147
2,59.2540512251936
2,1.45719450358339
2,18.8647348134749
2,-3222.53118495297
2,16487.9797999385
3,0.719936906623816
3,-0.122140686663762
3,0.0578773618813462
3,0.000198156642052518
3,3.99526580315249e-05
3,4.96732121940028e-05
3,-0.0136254571215712
3,0.00192129628725445
3,-8.49303694801703e-05
3,0.0532822876196871
3,0.000663833396586868
3,0.000429935986039504
3,-4.63598562312991e-05
3,-0.000394376560982672
3,0.000337342576792237
3,0.317849352139496
3,0.0247290317717639
3,-0.000389805039366357
3,-0.184984799315344
3,0.00230061973645542
3,2.66031691122809
3,-0.373911294741832
3,-0.0548142611276044
3,0.00053240069588174
3,0.168864728526477
3,-0.00530277009966003
3,-3.14981305724628
3,4.06466094461862
3,-0.000584992051414488
3,2.09001077615114e-05
3,-8.21321499234203e-07
3,1.18771646651232e-05
3,-1.24503252753528e-06
3,-0.00068596441096762
3,0.000832443121324542
3,7.0356994235818e-07
4,0.693093552519876
4,-0.0669255916345408
4,0.0446969923410272
4,0.00203673713766558
4,-0.00153743951337817
4,6.05966272596061e-05
4,-0.430183030115167
4,-0.397537034928692
4,0.0099171505162675
4,8.95221437967694
5,1.01531031546712
5,-0.0315868415791998
5,0.00918213871363304
5,-4.58715417863088e-05
5,-3.79044981206169e-05
5,2.73654416619885e-05
5,-0.00110174702156824
5,-6.91969120969227e-05
5,8.7636206402767e-06
5,7.76901389602623e-05
5,-0.023767898296797
5,0.000556574667558021
5,-9.88093153818274e-05
5,0.000468980762086355
5,0.11485211527021
5,-0.000453605000804959
5,-1.73821597693283e-06
5,-1.20250244290029e-05
5,3.02297800148194e-06
5,-9.20344723767461e-05
5,2.28046968125207e-05
5,-0.235834967162289
5,-0.00110363012454053
5,-8.41652362980048e-05
5,7.849380181343e-05
5,-0.248768038646127
5,0.000197673659455213
5,1.54912761921512
5,0.0977252409146993
5,0.00299305289019273
5,0.000140200356763553
5,0.000188661648490246
5,0.152297436942554
5,-0.000275868369287295
5,-1.05337205837381
5,0.751561941667528
5,0.000356484876423168
5,-9.05009642436294e-06
5,-2.83860400011557e-06
5,-6.04158227583636e-07
