"sp","Estimate"
1,8.32493648396947
1,-0.0142298790516806
1,0.0209541749967191
1,-0.00878453777180071
1,0.000205185440316642
1,0.0120742372157889
1,0.00217017750880112
1,0.000258416864402702
1,-0.0010435948335562
1,0.000653526735364709
1,-0.0000531292621800796
1,-0.00000998366325037062
1,0.00004939083622043
1,-0.0000349790563822192
1,0.00000216182169948902
1,0.504944772995374
1,0.012882398389769
1,-0.0250027456550547
1,0.00162783087565052
1,-0.000078482438458991
1,0.519218979350048
1,-0.41615334184495
1,-0.0147745371532328
1,0.0148560167879611
1,-0.00196575478916749
1,0.0000882827879460503
1,-0.465389867221231
1,0.470976568984615
1,0.390828964291389
1,-0.000342785579053807
1,0.000483496288192475
1,0.0000118232464993752
1,-0.00000439906201074213
1,0.0254742824336042
1,-0.0273629612341947
1,0.0366152803978715
1,0.00921916330895477
1,-0.00000123013808736155
1,0.0000168199518897768
1,-0.000000829483486702044
1,-0.0000000845151917466439
1,0.000582677678470435
1,-0.000668167563871987
1,0.000864722862620673
1,0.0000206522887837694
1,-0.00998964455964201
1,-0.0000891259290514393
1,0.0000230334737070884
1,-0.00000581090446225575
1,0.00000010450003969823
1,-0.000894574669627314
1,0.000667345666770179
1,-0.0000130970837211818
1,-0.000000660937142798479
1,0.000024850070191471
1,0.00000565620482056065
1,0.0000000597473875004881
1,-0.0000000115965207518283
1,0.00000000365823649509308
1,-0.0000000000821158894745494
1,0.000000550108731154283
1,-0.000000429190752148654
1,-0.00000000334893273938301
1,0.000000000198270512667872
1,-0.0000000146144863149447
1,0.00000000000867149045581086
2,2.58208171591155
2,-1.03323982837765
2,0.51518269863517
2,-0.239618180636516
2,0.144999494653329
2,0.322902623234065
2,-13.4625714152529
2,-0.00936421258535897
2,-6.72284346465661
2,721.394757311332
2,45.6589285535393
2,5.91323344741556
2,39.4320242378644
2,-3642.03350648847
2,18819.1275349786
3,0.21681994998289
3,-0.0943954655549009
3,0.0517717888319629
3,-0.000608971531008168
3,0.000125207321349133
3,0.0000423700939255393
3,-0.0075022029411037
3,0.00397849775807642
3,-0.0000946364095575126
3,0.0510228848217957
3,-0.219730109081083
3,0.02092487779376
3,-0.000760861500892056
3,-0.167049469736122
3,1.90198019355851
3,0.279589388178353
3,-0.0507449913141481
3,0.0007077644393182
3,0.142207267816941
3,-2.17712838416245
3,2.8070158135036
4,22.9676767219512
4,0.177743416036698
4,0.0237909289849035
