"sp","parmEst"
1,8.26913818874935
1,-0.0221892245155865
1,0.0201985964742339
1,0.00103295410258579
1,-3.8342796612319e-05
1,1.03870042887794e-05
1,-0.0175752418516505
1,0.000242913055521705
1,-5.05813886331193e-06
1,0.011890510658488
1,0.00202874191679232
1,0.000164498950414994
1,3.05138772135881e-06
1,-0.000905607469398954
1,0.000598838022782814
1,-5.61995554733573e-05
1,-4.71989388682026e-06
1,-3.81742769560476e-07
1,4.1941730829861e-05
1,-3.08495976872191e-05
1,1.87046823964563e-06
1,0.652777812599603
1,0.0171343755015471
1,-0.000528626989084874
1,-0.0322017088793541
1,0.000410354646246154
1,-1.4427498896274e-06
1,0.732158888919749
1,-0.570140522567063
1,-0.0182614503730314
1,0.00041047013169232
1,0.0234764614266369
1,-0.00102704362918576
1,2.16940271245282e-05
1,-0.668414173822287
1,0.659609628931346
1,0.372564971614259
1,-9.82230214191582e-05
1,1.85871569032861e-05
1,-0.000359224808557305
1,2.69858948756052e-05
1,-5.52167846258397e-06
1,0.0399114797905759
1,-0.0404986079074891
1,0.0336976423519752
1,0.00881695114160676
1,4.30863585205832e-06
1,4.91582404703492e-07
1,-6.08174231451751e-06
1,-2.0859268937761e-07
1,-1.31610028048074e-07
1,0.000932041276187322
1,-0.000978894572632642
1,0.000799287340582574
1,1.91773945497334e-05
1,-0.0104030972628534
1,-6.14083941115596e-05
1,-1.90920802570561e-06
1,2.96271175710924e-05
1,-4.46089739537798e-06
1,6.35732797776799e-08
1,-0.000994493916724219
1,0.000799556999512867
1,-5.77494986286759e-05
1,-1.6845473537228e-06
1,2.45604520544935e-05
1,5.9080759360943e-06
1,4.32851590223587e-08
1,1.1127769071917e-09
1,-1.62473373821707e-08
1,2.81539961010827e-09
1,-5.92188405840713e-11
1,6.1897908494459e-07
1,-5.14340640050353e-07
1,2.5469727073522e-08
1,8.57563609170681e-10
1,-1.43977244429991e-08
1,8.5145974996371e-12
2,0.728784910437535
2,-0.123982890843585
2,0.0589204988869973
2,0.00016147331287428
2,4.57306364398075e-05
2,4.95720540693802e-05
2,-0.0231834852130449
2,0.00291365269260022
2,-3.25901215031914e-05
2,0.0622169098828351
2,0.0010009157004112
2,0.00051196130474649
2,-4.7768539954327e-05
2,-0.000795772886450955
2,0.000358422946655357
2,0.379371694293637
2,0.0199058493607423
2,-0.0007222378507875
2,-0.256668359379181
2,0.0065308413423798
2,3.17236379388258
2,-0.42863144315303
2,-0.0527829496403863
2,0.000817452909815175
2,0.241248242586854
2,-0.0100181756268921
2,-3.65024796573853
2,4.5490069946508
2,-0.000595884014398837
2,2.12049451157935e-05
2,-7.62175038767956e-07
2,2.55890375642829e-05
2,-2.0982909172962e-06
2,-0.000783073151029761
2,0.000928175154981512
2,7.22341025017235e-07
3,1.02370465046905
3,-0.0315622752033271
3,0.00916386179110117
3,-4.12916784229676e-05
3,-3.8689944016913e-05
3,2.73514630267491e-05
3,-0.00112385893308657
3,-6.75989081544432e-05
3,8.71304017513788e-06
3,7.76723863892005e-05
3,-0.0217449059699266
3,0.000486727933383854
3,-0.000104536467490348
3,0.000464206115623341
3,0.113894920070142
3,-0.000458161012073063
3,-7.04413873560238e-07
3,-1.19657731456493e-05
3,3.0903828555187e-06
3,-8.29964379255557e-05
3,2.26716880434206e-05
3,-0.240777052813512
3,-0.00108425835393604
3,-3.46431448366545e-05
3,0.000143133901466907
3,-0.241712686325071
3,0.000135165746759905
3,1.50989566408113
3,0.0983940934425368
3,0.00303305928774859
3,9.81459934827275e-05
3,0.0001416796458178
3,0.146440262902152
3,-0.000222132896611243
3,-1.021751758908
3,0.726692414791318
3,0.000357484473240955
3,-8.9673189151649e-06
3,-2.86130830396688e-06
3,-7.07527134097261e-07
3,6.27375322692407e-06
3,9.37073687686577e-07
3,-0.000745269865042169
3,0.000526784052525421
3,2.06392131109592e-05
3,-0.00872310196406734
3,0.00139347405855056
3,-6.33002206809005e-05
3,-8.20083517436834e-05
3,-0.000127706670306571
3,-2.45109640806227e-05
3,0.000378975864102262
3,-0.000644055333407826
3,4.60228082786857e-06
3,0.00690201369726146
3,-0.000274270421064197
3,4.96932521956273e-06
3,-1.95099891025487e-07
3,1.07624766577805e-07
3,4.25025581669922e-06
3,2.73015162093491e-07
3,-3.07645466135205e-05
3,3.85761109054672e-05
3,1.98873164943389e-08
3,3.02545176310189e-06
3,9.31229542810899e-08
3,0.020181047450058
3,-0.000385540227828854
3,-6.33886802887019e-06
3,-2.83881400221147e-06
3,1.15219742061881e-05
3,-3.81951859437592e-06
3,-0.00218269015467683
3,0.000474525530567815
3,1.80158728566507e-05
3,-0.000114223669582415
3,-5.78565599375058e-06
3,0.000480986731455232
4,9.07274415750313
4,-0.0863053607542389
4,0.0470094746612503
4,-0.0109639748591598
4,0.00218678495493122
4,0.0448386083453624
4,-0.0323694134754573
4,-3.24976074422431e-05
4,-0.00123012608281372
4,0.00314036158724586
4,0.00112108118947903
4,2.89992981076157e-06
4,2.66986763487874e-05
4,-8.03901500927416e-05
4,2.20966820248267e-06
4,-0.0146277520501701
4,0.000122357224644556
4,-0.000190139645163217
4,0.000499550699522414
4,-1.07037174645094e-05
4,0.000724052347107468
4,0.000246015699420543
4,-2.92346526127408e-06
4,3.31971983995695e-06
4,-3.32111255239793e-06
4,6.69502994683496e-08
4,-1.18046452921548e-05
4,2.63555761407202e-07
4,-0.173669641078155
4,-0.0131097272994962
4,-0.0885085958838527
4,-0.02120715424999
4,0.000433629855029645
4,-0.00138984393732741
4,2.57501781829125e-05
4,3.17004565274098
4,0.159963964725069
4,0.0212837411855472
4,0.0532473159987124
4,0.0216467051606396
4,-0.000410048541983699
4,0.0015849367303472
4,-1.8057161486533e-05
4,-3.49483597155639
4,4.13391899361638
4,-0.227561011851239
4,-0.0002666453524794
4,0.000349472098995672
4,0.000324589449897803
4,-1.70695984968411e-05
4,0.000184968690118277
4,-4.34526603679809e-06
4,0.00119190565837707
4,-0.00211064895584196
4,0.00634131313864096
4,-0.00143324921342116
4,1.55111465870402e-05
4,2.59844580230481e-06
4,-7.30058942439901e-07
4,-3.86121618724828e-08
4,2.77420255615093e-06
4,-6.31767971325655e-08
4,-0.00012458215847327
4,0.000149150260658621
4,2.62074296301423e-05
4,6.03870800224678e-07
5,11.1011190236901
5,-0.00161066144623687
5,5.50439725046958e-05
5,0.00118706275732855
5,1.56899714682638e-05
5,2.61666362745555e-05
5,-0.0247370084391233
5,-0.000115489188753485
5,-7.31288710650531e-05
5,0.0249324132161266
5,0.00729910520549058
5,-4.41884703983763e-05
