"sp","parmEst"
1,8.12356180228929
1,-0.024985994344782
1,0.0200531757761737
1,0.00109673907093241
1,-3.2175407346716e-05
1,1.03002426155542e-05
1,-0.0100448372853318
1,0.000453047748493894
1,-1.02213287433814e-05
1,0.0114549445350736
1,0.00251145291295525
1,0.000152693202763886
1,2.38729382248937e-06
1,-0.000943996981510115
1,0.000596195965073208
1,-8.45832241540522e-05
1,-4.31196648875001e-06
1,-3.52922145215886e-07
1,4.37722932567336e-05
1,-3.07326460431364e-05
1,1.86535089378439e-06
1,0.511070991388023
1,0.0112470172735211
1,-0.000400190278555187
1,-0.0236693914516861
1,0.00071574103664471
1,-2.3143311207636e-05
1,0.556211442326698
1,-0.43566241497876
1,-0.0122215417990409
1,0.000288785200911445
1,0.0156902377086017
1,-0.00108945751836932
1,3.36544788108148e-05
1,-0.501910273071805
1,0.498005580853205
1,0.36053326808417
1,-0.000385746518992325
1,2.64701663082071e-05
1,0.000269349420345514
1,3.42090343061809e-05
1,-6.58461902117953e-06
1,0.027234919115059
1,-0.0283944258833096
1,0.032792819705082
1,0.00852639835510324
1,-2.93991260643371e-06
1,6.83525702400628e-07
1,9.03889607286783e-06
1,-2.45625161674553e-07
1,-1.48370002538406e-07
1,0.000626314657722199
1,-0.000684588458672715
1,0.000777575077908024
1,1.86549030334816e-05
1,-0.0102734691985272
1,-5.81901787188182e-05
1,-1.95570054027472e-06
1,2.23631511332908e-05
1,-5.22057638731561e-06
1,1.00960707994855e-07
1,-0.00086135074050277
1,0.000670378302464297
1,-4.45624439094559e-05
1,-1.35999712815249e-06
1,2.44872209687309e-05
1,5.82403119047542e-06
1,4.09838794779737e-08
1,1.14876860384432e-09
1,-1.15463018615114e-08
1,3.19430773565918e-09
1,-7.90077882528811e-11
1,5.30395762690713e-07
1,-4.27862188009949e-07
1,1.71667635445933e-08
1,6.53181810802338e-10
1,-1.43430591271705e-08
1,8.47518193751325e-12
2,0.723833946479896
2,-0.122408623191438
2,0.0582539749135154
2,0.000198165234438354
2,3.49871701286749e-05
2,4.96710783042502e-05
2,-0.0197139760371132
2,0.00172367226050725
2,-4.09610307291825e-05
2,0.0565867960635308
2,0.000879317053903352
2,0.000446643519152035
2,-4.83083820882376e-05
2,-0.000795365568753104
2,0.000351858745815543
2,0.359466561842799
2,0.0274370893680299
2,-0.000634844219793368
2,-0.227642053649872
2,0.00527389273514416
2,3.03981566215901
2,-0.413064425636026
2,-0.057414209910884
2,0.000720920582905506
2,0.222573686857626
2,-0.00802535018839848
2,-3.56253480105678
2,4.47512334663771
2,-0.000592105700085559
2,2.01425561136259e-05
2,-7.91542236647524e-07
2,2.13752610091717e-05
2,-1.7513243557141e-06
2,-0.000763588195799321
2,0.000912403367715773
2,7.18911228150087e-07
3,1.02506883481644
3,-0.0317033435553875
3,0.0091704160861945
3,-6.58633340974427e-05
3,-3.81971818723494e-05
3,2.73751479700005e-05
3,-0.00110070689561004
3,-6.82955237532439e-05
3,8.74113089244135e-06
3,7.74554777654473e-05
3,-0.0173528045044924
3,0.000574107403714515
3,-0.000124753667609113
3,0.000468007254313635
3,0.116312590500538
3,-0.000433488441590529
3,-1.20176730273677e-06
3,-1.19915641385793e-05
3,3.10555392142226e-06
3,-5.41435886249146e-05
3,2.2718399438245e-05
3,-0.250473572463517
3,-0.00200430265682222
3,9.29297380462053e-06
3,7.80026123757299e-05
3,-0.248740911813337
3,4.57527429979244e-05
3,1.5412756179379
3,0.102068970622965
3,0.00384542804480724
3,8.36583106549025e-05
3,0.000189641608127924
3,0.148376997917652
3,-0.000176522519898499
3,-1.03727613154305
3,0.735744061981098
3,0.000361714623053333
3,-8.54964817544667e-06
3,-2.88228679418972e-06
3,-6.43958299851517e-07
3,1.49239422988029e-05
3,9.49786581612438e-07
3,-0.000781628523094423
3,0.000551225804775785
3,2.0657640440245e-05
3,-0.00867076003975588
3,0.0013945328651082
3,-6.31043668101455e-05
3,-8.23968320825327e-05
3,-0.000112057402997257
3,-2.46147695423234e-05
3,0.000684229682353253
3,-0.000951121776510132
3,4.41662572582235e-06
3,0.0069008310428159
3,-0.000274039354110565
3,5.04397835134087e-06
3,-1.89342746946058e-07
3,1.0617012527484e-07
3,3.63135119861077e-06
3,2.69996823658734e-07
3,-3.00489397729838e-05
3,3.84530860282845e-05
3,2.01314727893294e-08
3,2.98138731540701e-06
3,9.29768423664564e-08
3,0.0201765747619131
3,-0.000387894389071944
3,-6.69623441256841e-06
3,-2.42501518552037e-06
3,7.62581894591488e-05
3,-3.54062023170282e-06
3,-0.00230399423733996
