"sp","parmEst"
1,0.156295179612692
1,-0.0361579224662572
1,0.0206500903532329
1,-0.000664116835235185
1,5.96113415246892e-06
1,2.02073324855896e-05
1,-0.000236394084498125
1,-3.90853856844822e-05
1,8.50010881308441e-06
1,1.3666220452146e-05
1,-0.0024860256281802
1,0.000425731545947289
1,5.87456173225803e-06
1,-1.86255970267341e-05
1,0.0117915633180909
1,0.00113349060328834
1,0.000186756079302542
1,-2.25798093509246e-05
1,-6.13432367933163e-06
1,-0.000971529462221848
1,0.00063677898196187
1,-3.99670665879044e-05
1,-2.14380594038479e-06
1,8.55961198570493e-07
1,-5.25499570346824e-08
1,4.5405824526375e-05
1,-3.24142243606119e-05
1,1.9171247644925e-06
1,-0.0178901746737973
1,0.00522686065425019
1,0.000239083337177069
1,-0.000227084330666394
1,-0.0186688425862121
1,9.34817088165162e-05
1,6.94149843126592e-06
1,0.359771303871574
1,0.0249459236649073
1,-0.00627336254486585
1,-0.000207255628676312
1,0.000151150956982065
1,0.0127782969908676
1,-0.000438034455742013
1,5.18347752973634e-06
1,-0.31478615933917
1,0.305545946438833
1,0.00372025115310806
1,5.09444610591544e-05
1,-1.44337122465904e-05
1,-5.6559280227738e-06
1,2.76023243947032e-05
1,5.60605656245518e-05
1,-1.59615713412588e-06
1,0.00273930645637552
1,-0.00191938209307285
1,0.00020801452191567
2,5.59283880706949
2,-0.110351057197814
2,0.0535887085361367
2,2.54964978666939e-05
2,0.00195784221858636
2,0.0414954594136109
2,-0.00559476420705136
2,0.000220439203094398
2,-0.000185817459104825
2,5.69858005965577e-05
2,-0.884205461346042
2,0.0257558178421731
2,-0.107191389713276
2,0.000817666824344865
2,1.39106957836897
2,1.03270373577204
2,-0.0454660341032131
2,0.0881811056809023
2,-0.000778190387444644
2,-1.5357372329338
2,1.90800205780274
2,-0.00176240491725701
2,3.57275314028723e-06
2,-2.26572117615233e-06
2,1.13782730433193e-06
2,0.000199791357943071
2,-0.000246002623044927
2,6.00561607262992e-07
2,0.121488177835904
2,-0.000355894569318391
2,0.000283393770762158
2,-0.000139755173259486
2,-0.0189848490950959
2,0.0209592932320919
2,-3.83053109953889e-05
2,0.00283662868230445
3,0.996929747761938
3,-0.0316084699179355
3,0.00912377121539749
3,-3.99546497359538e-05
3,-2.6502136823118e-05
3,2.53236435509323e-05
3,-0.0011802046022797
3,-5.53125523001423e-05
3,7.56285758545417e-06
3,8.19944682931981e-05
3,-0.0451882651919907
3,0.000782063604394998
3,-5.73385253101882e-05
3,0.000456598880136434
3,0.128154291454982
3,-0.000548373302197194
3,1.4980477073194e-05
3,-1.23117780020639e-05
3,3.31642805437745e-06
3,-0.000116306531678256
3,2.28179266628521e-05
3,-0.162160259778573
3,-0.00099939243442311
3,-0.000180213894971836
3,0.000303869098703158
3,-0.237389835412661
3,0.000215679717681226
3,1.22986662450099
3,0.060527615309469
3,0.00248730354484927
3,0.000182661804422374
3,-2.17332539494814e-05
3,0.146438433843523
3,-0.000259732190030698
3,-0.836285114298214
3,0.596869939720492
3,-0.000272396584805389
3,4.9854666680453e-06
3,-1.75441788462558e-07
3,1.27887705490043e-07
3,4.80878730114441e-06
3,3.02369690906024e-07
3,-1.74874249507924e-05
3,2.5828766693904e-05
3,9.14306103662267e-08
3,0.0195975717372987
3,-0.000381589736575323
3,-4.3881367699492e-06
3,-2.7075533199991e-06
3,-0.00016347927912456
3,-4.66647050668322e-06
3,-0.00149740191253165
3,0.000212057326774679
3,-5.73877558893672e-06
3,0.000458589237708196
4,12.3085555122503
4,-0.0916999375975861
4,0.0479442129804939
4,-0.00273580967867749
4,9.52650204060066e-05
4,0.0517636636941178
4,-0.031362466353648
4,8.70629012327502e-05
4,-0.00124519796509942
4,0.0032458525392713
4,0.000799087440640739
4,4.54043427140397e-06
4,2.84973478970046e-05
