"sp","parmEst"
1,0.00628276066385686
1,-0.000856056039549603
1,0.000136392081050944
1,-0.00011075743919262
1,1.05219894714957e-05
1,1.88295747852567e-05
1,-2.90947466916374e-05
1,-4.99551378341821e-07
1,-1.32538247430538e-06
1,2.7069046429927e-06
1,-0.000958810293190488
1,0.000102614441770302
1,5.21543076309187e-05
1,-1.19178684282701e-05
1,0.0103083315908116
2,0.0192801668380531
3,0.0361606263271663
3,-0.00507661928774764
3,0.000811571032329886
3,-0.000973530672398235
3,3.70427834019498e-05
3,0.000402290162857005
4,0.201218277058828
4,-0.0132149493121543
4,0.00117543881012412
5,0.063250824969633
5,-0.00102221569238128
5,0.000130891668765535
5,3.57682882052115e-06
5,-4.48989329825793e-06
5,2.94872023716852e-05
5,0.00088030470508264
5,4.80664970363776e-05
5,-2.94288367628327e-05
5,0.00249500949442957
5,0.000381104091130185
5,-9.57172192001009e-06
5,-2.13126247016233e-07
5,2.42960835067887e-05
5,1.29665568860843e-05
5,-0.000197162388021156
5,-1.97428208160745e-07
5,-3.72290110545022e-08
5,-3.42967228672766e-06
5,4.57358746275902e-07
5,9.49377402693227e-07
6,0.0159778970491785
6,-0.00206670869290067
6,0.000332858112437679
6,-0.00082658261734612
6,5.07086071647225e-05
6,0.000168879938474976
7,0.0267018174463323
7,-0.00399228229686434
7,0.000660610198540982
7,-0.000402784068028768
7,1.75863740191808e-05
7,7.71281219168206e-05
8,3.42685474254861
8,0.0107366144034317
8,0.000858163453729983
8,-0.111493841071192
8,-0.000501115558513933
8,0.00365824412985874
9,0.0367795306521286
9,-0.00171800368377939
9,9.90653343111209e-05
10,0.575224767243915
10,-0.0886011870394696
10,0.0146606280712791
10,-0.157533456914987
10,0.0194867975605823
10,0.196324932432782
11,0.0123873800087723
12,0.176590211853621
12,-0.0258445782399573
12,0.00414896239303662
13,0.0569769301377684
14,0.298484296131414
14,-0.00766175396123281
14,0.00149831349341592
14,-0.000142840226216167
14,-6.08890600394706e-07
14,8.40540379465029e-08
15,0.0402915524475733
15,-0.00618862209799053
15,0.00103774279783814
15,-0.000863254783559345
15,5.01232001545502e-05
15,0.00029558687214747
16,0.23127208708586
16,-0.0012636714904926
16,0.000169214525537884
16,-0.000219534490642981
16,-6.0898544861488e-07
16,5.36695488247302e-05
16,5.79105475710728e-06
16,-6.49509371504622e-08
16,-1.38701466438289e-06
16,3.90255919966128e-08
16,0.00580174662107073
16,-7.26481812459531e-06
16,3.82571491450745e-06
16,-7.92245988567648e-08
16,0.000151499964843844
17,0.699803135117201
17,-0.000802898564213343
17,0.000129421239260462
17,6.79962832954856e-06
17,-4.58998586440978e-06
17,1.84430317557042e-07
17,0.0188388868347913
17,2.26309015406973e-05
17,-1.07399204103283e-06
17,0.000635137424885571
17,-0.00094834367569738
17,2.76417602083478e-06
17,-5.36300724982135e-08
17,-1.61088542461917e-05
17,2.01556888920844e-06
18,1.14810766377445
18,0.000751935354744595
18,0.000233555278228953
18,-0.00330276462239794
18,3.69132223862148e-05
18,0.000735099072286748
18,3.62859076181858e-05
18,-3.41859692037134e-05
18,-3.57347746392963e-05
18,2.45321517692668e-05
18,-0.0676185075788378
18,-0.000129803260412814
18,0.000183250515848744
18,3.12342171432268e-06
18,0.00402083758056901
19,0.0326368759129686
19,-0.00520359083639768
19,0.000946537360589691
19,9.76111531334704e-05
19,-4.55918403737609e-05
19,2.74020853379511e-05
19,-9.10630928844939e-05
19,-1.34920063252839e-05
19,4.9782932701389e-06
19,1.56365034208276e-05
20,0.0177549740306443
21,0.0439695479331249
22,0.00897747747688287
22,-0.00143034392180678
22,0.000244636274435983
22,-6.00962901888752e-05
22,2.31630694498797e-06
22,1.57134748879352e-05
23,0.0770604404138519
24,1.42825895030706
24,-0.00618797203507698
24,0.000216087968111503
24,4.76743635624185e-05
24,-3.2130292180181e-06
24,6.29036900815211e-08
24,-0.00566428793031172
24,1.60081136371516e-05
24,-7.54076009957623e-08
24,2.29685921445247e-05
25,0.0167227599740452
26,0.037663890966726
27,0.0179610828040635
27,-0.00153756037768197
27,0.000219741299198176
27,2.49708101910899e-05
27,-4.26266803404352e-06
27,9.41219735456412e-08
28,0.24497404164103
28,-0.0358108519571759
28,0.00598006459867403
29,3.49810479847187
29,-0.0138395408967105
29,5.50086751374686e-05
30,0.0129787587590708
