"sp","parmEst"
1,1.42021101050382
1,-0.000682529111621015
1,0.00019677768126555
1,-0.000448156019315092
1,-2.1403623439946e-07
1,7.44231757097748e-06
1,-2.09508617935067e-05
1,5.0892690528888e-07
1,2.67603141011861e-06
1,5.00776489784787e-06
1,-0.0175826192862283
1,0.000122377498246891
1,5.2309635859609e-06
1,-2.88680184762179e-06
1,0.015491098740203
1,-0.00336854601747634
1,-1.10812001330032e-06
1,9.20316516000912e-07
1,-7.83899623092876e-08
1,4.42592912275484e-05
1,8.0773597367066e-06
1,1.97992457024351e-06
1,5.77694792775382e-10
1,-6.00650851617212e-10
1,-1.53481437443084e-11
1,-2.92414927535969e-08
1,-4.77125076788263e-09
1,2.83558107841727e-12
2,0.0401453948632388
2,-0.144630740579814
2,0.954204630728781
3,0.00676532312693305
3,-0.00110412436897328
3,0.000575412535781214
4,0.48173338412562
4,-0.0314301650977588
4,0.00270973548966148
5,0.125042729291649
5,-0.000374814275031946
5,0.000121264559925185
5,1.2778488994706e-05
5,-3.38236444070587e-06
5,1.05084430594068e-07
5,-9.53725210837958e-05
5,2.09391010079874e-05
5,-4.66795888414156e-07
5,5.47868709196297e-05
5,3.75804788235753e-05
5,1.94445456267275e-05
5,-3.77897987094091e-07
5,4.85793863964326e-06
5,2.96267362405223e-05
5,-0.00046392202431273
5,7.25657027469888e-07
5,-1.87750988669224e-08
5,1.33707859724256e-07
5,2.98537228461069e-06
5,2.13975726594715e-06
6,2.95625910686171
6,-0.000722151946711147
6,0.000516429251262879
6,-0.00670239480550171
6,8.28516761762962e-05
6,0.000754850502528003
6,8.96633537782334e-05
6,-1.52899056843231e-06
6,-4.29812679325301e-05
6,3.78854210950097e-06
6,0.00269362291443356
6,-1.71479033931212e-05
6,1.76513320168364e-05
6,-8.97900023286449e-07
6,4.50092515727739e-05
6,-0.11896657039828
6,-9.80357692802659e-05
6,0.000188138629977522
6,-6.81817776871204e-07
6,-0.000110683318985372
6,0.00482898370398437
7,0.372206512995443
7,-0.00742784601661742
7,0.00114931896428125
7,-0.00102861332403314
7,3.05234267026792e-05
7,0.000143647227458872
7,-0.0266035478763708
7,0.000101610999116927
7,-0.000612426653993014
7,0.0262223152193498
7,-0.00112502882439722
7,1.50016226767422e-06
7,3.09273332349558e-06
7,2.02062032483761e-05
7,4.09771844086521e-06
8,0.0608311244918205
8,-0.00108755744921491
8,0.000220827060932808
8,-0.0016296717438354
8,-3.8180338193226e-06
8,0.000100645231263262
8,-0.00865881198475732
8,6.29007726057566e-05
8,0.000158460455974079
8,0.00159633708787022
9,0.0794049775808993
9,-0.00352675790045436
9,0.000220474457093982
9,-0.00396264694379842
9,-6.32652551895787e-05
9,0.00334144815026869
9,0.000225404794582052
9,-2.96490639310634e-06
9,-0.000149928763392699
9,8.31645444478323e-06
10,0.0911905217728141
10,-0.00358256712669997
10,0.000410221718452561
10,-0.0163566842226859
10,-0.000359270479195078
10,0.148026488749611
10,-0.0122852715212213
10,0.000394649783500012
10,-0.00453470998318263
10,0.00322926034946524
11,0.15635465536065
11,-0.0120061655504564
11,0.0191337124129616
11,-0.0169403650788968
11,-0.000365158688421175
11,0.00232987951254194
11,0.00040073425232774
11,-3.47955795917572e-05
11,-5.57969156915578e-05
11,1.62770934283381e-06
12,2.56396383916855
12,-0.00159182416643103
12,0.000250144481024331
12,-0.0298025730042122
12,3.17665708437996e-05
12,0.00580895884820882
12,-0.00322654009904053
12,-1.32662011718624e-06
12,2.40720826612596e-05
12,4.16935866865567e-06
13,0.178477958206227
13,0.00655844782055516
13,0.00138945346976725
13,-0.00941819794290575
13,-0.000588320240654583
13,0.000584201526054073
14,1.756144625886
14,-0.00140659067707288
14,0.000112930237206358
14,-0.0196118310260255
14,-0.000114396336127714
14,0.00281007013771347
14,-0.00663070022326257
14,-3.25699072497428e-06
14,7.57849252120016e-05
14,2.5820462094412e-05
15,77.3511526086488
15,-0.027289143438267
15,0.0026442911428106
15,0.00772860466869194
15,0.000144641169505761
15,0.000740936267345765
15,0.0425945662662145
15,0.00245201021657341
15,0.000913727518004114
15,0.0946966164552634
15,-0.575004064285016
15,7.30505317491515e-05
15,-7.25986106864198e-05
15,-0.000525653806785122
15,0.00429253427412801
15,0.00106270789389134
15,-1.12724638233737e-07
15,1.29506674042802e-07
15,1.05235451713544e-06
15,-7.95649122493464e-06
15,1.47911543983093e-08
16,0.291726031626744
16,-0.00161122627388191
16,0.000208794939280473
16,-0.00107633292122037
16,7.9001130665314e-06
16,0.000165375177225431
16,4.3628121999755e-05
16,-2.74684950088804e-07
16,-7.09288534187663e-06
16,3.67493469042643e-07
16,-0.000257091877128633
16,-5.7994650582305e-07
16,-4.49194970920867e-06
16,4.85332000703599e-07
16,6.7118812152489e-05
16,6.41266594414572e-06
16,-7.88161368889825e-08
16,1.61525191047082e-07
16,-1.21830207298546e-08
16,-1.72281336219287e-06
16,4.82146164030533e-08
16,0.00728852800881717
16,-1.00230436307235e-05
16,-2.33220308368771e-05
16,1.05497906540493e-06
16,5.44369820329106e-06
16,-1.2008279151693e-07
16,0.000189727814983139
17,70.3255991654111
17,-0.00039948399892412
17,0.00105587720866249
17,-9.81066384577717e-05
17,-6.67766869922049e-05
17,5.61936817268133e-06
17,0.0171173130908147
17,-3.70863159658844e-05
17,1.81162992479812e-06
17,0.000139961494650033
17,-0.000579139091881802
17,1.04947032427548e-06
17,-4.36098345377519e-08
17,-4.82643332437001e-06
17,1.87862388460993e-07
17,6.17659444543056
17,0.000117799035816944
17,-1.58869278021069e-05
17,0.00160142782790479
17,-5.23939147573579e-05
17,0.545439993876256
17,0.135332490996672
17,5.17874525809055e-06
17,-4.78586852230896e-07
17,3.4558686010186e-05
17,-1.12275028072088e-06
17,0.0119755053978153
17,0.000263267516583173
17,-0.000535294512710649
17,5.9023315038757e-07
17,-1.45101969877411e-08
17,2.80730305725758e-06
17,-4.56204787660467e-08
17,2.48639612736639e-05
17,9.23979524598797e-07
17,2.15092385105283e-06
18,25268.3518247168
18,-0.0442494475120101
18,0.000300790746107552
18,-0.240185849847915
18,6.3730878544584e-05
18,0.000775711020528219
18,-0.111065834700232
18,-1.43566115485223e-05
18,-2.48995120844412e-05
18,3.71006805973688e-05
18,11.9266129278509
18,-0.000934891357588555
18,1.74131975435377e-05
18,-0.00020995797655079
18,0.0162642666053399
18,-1590.02995702818
18,0.00210810080938422
18,0.0139462420956718
18,0.00725897891010548
18,-0.74810854247027
18,100.082132541522
18,25.0028245718426
18,-2.5729422994093e-05
18,-0.000208175485798451
18,-0.000119142612608464
18,0.0117214752321849
18,-1.57414544612604
18,0.0247643998056808
18,-0.0355212685158474
18,9.0544318932849e-06
18,3.25480150142267e-05
18,2.51805478471101e-06
18,2.8853998415269e-06
18,0.00188005717984453
18,-2.60979991548436e-05
18,9.7624775647387e-06
19,12.6988024806488
19,0.00597789062647006
19,0.00164384993012514
19,0.00236844691801388
19,-8.47508157483098e-05
19,4.94860946655743e-05
19,0.00293118311004463
19,-1.46425234489584e-05
19,1.54260541124878e-05
19,3.36277990192327e-05
19,-0.00538961541190441
19,-0.000225347084954992
19,4.66408883031414e-06
19,-2.12775538559771e-05
19,0.000273034289635722
19,0.747926913686418
19,0.00118464923741711
19,3.99384604509157e-05
19,8.76839532834395e-05
19,-0.00054155429319884
19,0.0464347395341363
19,0.0115989286068141
19,2.1457071106236e-05
19,-2.44723858696182e-07
19,6.22160627432585e-07
19,-1.02925974222577e-05
19,0.000732716828579757
19,1.16633235752589e-05
19,-0.000895534676631639
19,1.5529838015329e-06
19,-7.71826611871499e-07
19,-1.0448620543238e-06
19,-8.89662653326576e-07
19,-2.98370492608469e-05
19,-3.65515602675766e-07
19,3.41413435760686e-07
20,221.312648233317
20,0.0439346422449593
20,0.0085355185132715
20,-0.00396759760759607
20,-0.000524781763620674
20,3.62599537731673e-05
20,-0.545730776939753
20,-0.000139485315939029
20,1.24727269989095e-05
20,0.00135322707916741
20,0.000334826120931412
20,8.50474926395397e-08
20,-8.33693038986226e-09
20,-8.34744101695599e-07
20,5.17688739981449e-10
21,0.0439695479331249
22,80.8880171398498
22,-0.0852774814241383
22,0.000614677788415023
22,0.0086977829132905
22,-9.05974583806872e-06
22,0.000148920254524015
22,-0.000115959744054735
22,4.59942145930522e-07
22,-6.03303901393244e-06
22,2.85983065288254e-07
22,-0.0086501080547092
22,4.6020493237983e-05
22,-1.19942559627743e-05
22,2.03794999715976e-07
22,0.000185015516058787
22,0.00038374323537535
22,-2.09027499630347e-06
22,5.25297931895591e-07
22,-6.31351064812725e-09
22,-8.22454331100721e-06
22,4.25315640613718e-07
22,4.18288373877274
22,-0.00413793181547884
22,0.000503899143244999
22,-7.62292398897128e-06
22,-0.000391224013219608
22,1.68685940307341e-05
22,0.21699721563478
22,0.0549553846922284
22,-5.213901757675e-05
22,6.90415118194894e-06
22,-1.08968922735161e-07
22,-4.90157628628838e-06
22,2.08106011001163e-07
22,0.00285555686404948
22,3.76263246883208e-05
22,-0.00134942394471487
22,-5.44780952703299e-08
22,4.90551599175788e-08
22,-3.49890716809245e-09
22,5.83825296513524e-07
22,-3.53065151405991e-08
22,-6.3765165299597e-05
22,-8.33402878259023e-07
22,1.72188339090436e-07
23,1.04892357375378
23,-0.0733448878040945
23,0.0113699729510773
23,0.00131008892064166
23,-0.000234666000767383
23,5.02096240825427e-06
23,-0.0869182098295293
23,0.00573033149174024
23,-0.000101015066856661
23,0.0101583247125293
23,-0.0199965649771906
23,-0.00524870101284776
23,0.000121865625551875
23,0.00137641513088363
23,0.00894918259999044
24,1.55725035777955
24,-0.00638269237373782
24,0.000224045526929644
24,4.668168490672e-05
24,-3.32802135223239e-06
24,6.51874862782624e-08
24,-0.00618267404004919
24,1.64489860142486e-05
24,-6.70772475560093e-08
24,2.50720310054748e-05
25,6.4549170598363
25,0.068223019028919
25,0.00123956858088289
25,-0.00372649373708888
25,-4.03421089192358e-05
25,2.15766320674765e-06
26,0.0635915792444059
26,-0.00785721878446457
26,0.00241101077137463
26,0.000203326386378481
26,-9.22426360035453e-05
26,4.33846882477583e-06
27,105.76540436907
27,-0.0442534212700165
27,0.000858065572298871
27,3.56837137697126e-05
27,-2.36645188985241e-05
27,8.31878783746686e-07
27,0.00430069670889631
27,-3.43086877380904e-05
27,1.53179965880085e-06
27,0.000281333096382913
27,-0.0183547351287373
27,-0.000995727049405066
27,3.44388925727225e-05
27,0.00027249737798678
27,0.00233458561153225
27,0.00058663961627505
27,2.22232513725336e-05
27,-8.71323907742383e-07
27,-4.50379095050914e-06
27,-4.93906514809584e-05
27,1.16558595357993e-06
27,-0.791096387333808
27,0.000328187338840444
27,-2.01359156408574e-07
27,-5.85313639123013e-05
27,4.21540820535934e-05
27,-2.98604528196294e-06
27,0.00594227316152673
27,0.00147487831342968
27,-5.25851818397155e-07
27,-2.75164829168101e-09
27,9.33127824478332e-08
27,-2.01593855168687e-07
27,8.62729136276967e-09
27,-1.1106724524349e-05
27,2.08284642457324e-08
28,0.0430550847695014
29,0.0657738684534331
30,0.0198345400773616
30,-0.00658240448227206
30,0.00568770113932184
