"sp","parmEst"
1,0.0218001410904199
1,-0.000980438047849911
1,0.000124719708296506
1,1.54584178818165e-05
1,-2.4473654042105e-06
1,5.65016459382045e-08
1,-0.00046341893122215
1,2.49905598845989e-05
1,-3.27456245390886e-07
1,2.73127953702501e-05
1,-0.00977364569198489
1,-9.1362548439706e-05
1,1.0844772434081e-06
1,4.59465543002183e-06
1,0.0158930140500278
1,0.000575342056037689
1,-6.07810203555121e-05
1,1.31977321899348e-06
1,-2.49537816472143e-05
1,-0.00149768842519338
1,0.000826054227012058
1,-1.51002331438094e-05
1,1.43934879430849e-06
1,-4.0333052315048e-08
1,9.61624363962132e-07
1,7.14720551476671e-05
1,-4.39060503490014e-05
1,2.7060614497414e-06
2,0.0551868652588157
3,22.4253907646213
3,-0.0645911688043596
3,0.00217022223581224
3,0.013098694015423
3,-9.69730148364239e-05
3,5.01954241572613e-05
3,0.838313302019633
3,-0.000561142214921872
3,0.000443972673053127
3,0.0484592599126258
3,0.0111491915874924
3,4.63763473600798e-06
3,5.34852443902627e-06
3,0.000762238142986642
3,1.25643200087953e-05
3,-0.0364969698978659
3,0.00015024942342352
3,-2.28871322539658e-05
3,-0.000462170701806696
3,-2.02604912901237e-07
3,0.000110350155532508
4,0.592277168425849
5,0.0405695570350298
5,-0.00172788961788339
5,0.000363297646862263
5,-0.0023545385968058
5,-2.20896492467131e-05
5,0.000218974302229313
5,4.17585553893716e-05
5,3.19449489375471e-07
5,-4.1648392429397e-06
5,8.66306789451718e-08
5,-0.000635627795639346
5,-2.26985911026265e-05
5,5.41315094075681e-05
5,-8.60411907411341e-07
5,0.000104778301123967
5,-4.2553002085587e-05
5,0.000163754542154904
5,-0.000114997989553317
5,9.03232221689575e-07
5,-0.00014119905096525
5,0.00724289303919583
5,-0.000115255187059514
5,2.80320274004615e-07
5,-5.49123150285634e-06
5,1.05608406036102e-07
5,-1.44927576330425e-06
5,-1.23128670984878e-05
5,2.02318315662634e-05
6,0.203478639400928
6,-0.00769151747356589
6,0.00194231048112178
6,-0.00451188590121976
6,-0.00015216408954813
6,0.000287483932646715
6,-0.0020162255868407
6,-0.000232983586522983
6,9.36280540531782e-05
6,0.00234945805864743
6,-0.0876500528219852
6,-0.000288210186057388
6,0.000700214662724714
6,-0.000196701634117033
6,0.0865974434186437
6,1.52587548351973e-05
6,1.77510245690648e-06
6,1.65972292192749e-07
6,-4.90746281003347e-05
6,1.01670643865266e-05
6,1.11666805277195e-06
6,0.00127032589967893
6,0.00116432798440657
6,-0.000653304098183583
6,3.90583843361938e-05
6,-0.00574245813175094
6,-3.04474295965132e-06
6,0.110651318839166
7,81.4325811839099
7,0.217956918955851
7,0.0576819246763893
7,0.0185811838228987
7,-0.00389685743687624
7,0.00191724003386516
7,8.68968754435679e-05
7,0.000180336813819774
7,-9.64010642114843e-05
7,6.08369577832806e-06
7,-0.00800638872147661
7,-0.000235986537146362
7,-0.00016192503002852
7,2.27002502370437e-06
7,0.000160833830996528
7,0.00833479467311729
7,-0.000402894961660614
7,-4.26466385397051e-05
7,3.0008221124215e-06
7,6.31260105636489e-05
7,0.000295593902035561
7,-2.43260251466543e-05
7,5.87658738889306e-06
7,1.35442972316781e-06
7,-8.28249015303535e-08
7,-8.82801603904806e-07
7,-6.66088328930418e-06
7,1.81997657718816e-07
7,4.29536832558502
7,0.0140444444320333
7,0.00074570857722753
7,1.06399040933305e-05
7,-0.000391277494811729
7,0.000412152724813874
7,-8.97261418039705e-07
7,0.229381939150927
7,0.0581357312971988
7,0.000190266141562837
7,8.60115353327056e-06
7,1.95090952577934e-07
7,-5.15134593616453e-06
7,4.54736335510311e-06
7,1.13513569261416e-08
7,0.00312217686346461
7,4.26955999167583e-05
7,-0.00342375218718223
7,4.17843827973751e-06
7,-2.75661475451355e-06
7,2.09488803148104e-08
7,-4.77414185268913e-07
7,-1.54148657576518e-06
7,9.62573306977161e-09
7,-0.000148781545975519
7,-1.95200253045511e-06
7,7.96949148364049e-07
8,0.28384341266478
8,-0.0215262344234582
8,0.00309955286861703
8,-0.00586083583665824
8,0.000785427555308793
8,0.00529549285984167
8,0.000335435294266123
8,-4.63442172234581e-05
8,-0.000343449252309345
8,2.54394612452027e-05
8,-0.133953787200937
8,0.00138150348808381
8,-0.0107422492223201
8,0.000589389280942176
8,0.161463383077129
8,-0.0330558240015882
8,0.00178296444026214
8,8.98099066209477e-05
8,-2.26921618176811e-05
8,0.0090286380954053
8,0.0542304741592987
8,-0.0362607234286141
8,0.00232332803588262
8,0.00248042746286851
8,-8.82566799479098e-05
8,0.000162278088431001
8,0.0119852577087345
8,0.0613081654982818
9,0.168028121279924
9,-0.00524576921465186
9,0.000332503636705678
9,-0.0759074939573822
9,-0.000593306495122105
9,0.120158390122906
10,146.142155692911
10,0.096581838029804
10,0.00329142766627894
10,1.33121779893065
10,-0.0277719526909526
10,0.682356777163573
10,-4.57240917996931
10,-0.00402935436622752
10,-0.036600265424726
10,0.143492606427859
11,2.44695918384114
11,-0.708530007725482
11,0.210688486217142
12,0.284657148800631
12,-0.284657148800631
12,0.34656240952315
13,0.360831165685397
14,0.083785005307878
14,-0.0837850053078778
14,0.103255498913357
15,5.40817372938561
15,-0.00099712718942438
15,0.000225445264395955
15,-0.00284753101334722
15,0.000104003548453397
15,0.000250717607798097
15,0.0245738470374664
15,-0.000308604526362162
15,-0.000954672719273191
15,0.0816000122085701
15,0.141954370471071
15,5.66117335083447e-05
15,1.3086398097534e-06
15,0.00192326793845528
15,0.00380421001079364
16,3.48850959883366
16,-0.00171970978121844
16,0.000526591984205754
16,0.000548831252226558
16,9.96645252766114e-07
16,7.49696622381663e-05
16,-0.000728335280000803
16,-1.15715568950056e-05
16,5.99949797016321e-06
16,1.89386087576611e-05
16,-0.0213720892098408
16,0.000389376549560874
16,-3.90915219065825e-05
16,-3.60049129560591e-05
16,0.0309775985253164
16,0.00298543199633629
16,1.85394645634096e-05
16,1.08247328455901e-05
16,-9.09503336095614e-06
16,-0.000713275761307644
16,0.000176222174816777
16,-8.56576735463079e-05
16,-6.671237528157e-07
16,-2.72992083133065e-07
16,-9.5506005645702e-08
16,1.95476654608909e-05
16,-5.38705034269671e-06
16,1.9489619378211e-07
16,-0.00183116433969454
16,-4.0946498009004e-06
16,-8.56031482880489e-06
16,-1.70512782927062e-06
16,-7.91832063979435e-06
16,3.93211237586406e-06
16,7.77857503149487e-08
16,6.66827264489392e-05
16,-0.0418575932720697
16,-1.68998619275602e-05
16,-8.71983577141214e-06
16,8.6982435520684e-06
16,-5.85159369437165e-05
16,-3.90937339773077e-05
16,1.10101691664846e-06
16,1.87738381525966e-05
16,0.000512597013782378
16,0.000125302878514424
16,4.0840695899273e-08
16,2.30927489374795e-08
16,-3.05605264694301e-08
16,1.22778832536913e-07
16,1.22680425521398e-07
16,-3.25314556013168e-09
16,-5.49406614886204e-08
16,-1.54507419936522e-06
16,4.69507677104895e-09
17,9999.40263908585
17,-0.0940910456518466
17,0.00136303179229156
17,-0.0621306424012119
17,-4.1863559182854e-05
17,0.00105329018979992
17,-0.213606571768062
17,3.24326713893977e-05
17,-0.00112682046128551
17,0.00223833743912743
17,0.0121690102770659
17,1.87728705841146e-06
17,4.19580157629878e-06
17,-4.1471293133523e-05
17,1.48652474023336e-06
17,-837.898426216147
17,0.00861427301503047
17,0.00460603224948237
17,0.0177381268505538
17,-0.000997276423310884
17,70.2393490482629
17,17.5455190155298
17,-0.000198105591089797
17,-8.67625289744524e-05
17,-0.000372161227841677
17,2.06109736552118e-05
17,-1.47137320465243
17,0.030833991758054
18,5.83001403164699
18,-0.0834097861989275
18,0.00391724694618208
18,0.0832660635954764
18,-0.00380946716954707
18,0.00410352820752874
18,-0.00572526793950523
18,7.83239176486976e-05
18,-8.14785880736764e-05
18,5.68471743941478e-06
19,39.3947512536393
19,-1.33895167337825
19,0.611235083289717
19,0.0153085657707666
19,-0.00461871058603905
19,0.00137770991654798
19,-0.00041983212814428
19,9.08031059845893e-05
19,-2.80438394648116e-05
19,6.49281076110334e-07
19,0.00957949364191834
19,0.0019338768956114
19,0.000312757420382171
19,-4.88980962790325e-06
19,0.000326402804386534
19,-1.13230395826131
19,0.0201081890570091
19,-0.000426242498645328
19,1.16828894566325e-05
19,-0.000442323100946576
19,0.0352356027923527
19,-0.0118489990919697
19,0.000700343787821189
19,-4.70008565859525e-05
19,8.35775836281294e-07
19,-1.21762638405154e-05
19,-1.31363875404659e-05
19,6.43213432156136e-05
20,0.0778905546928576
21,0.180332951055299
22,0.0886187292195699
22,-0.000853155152592384
22,0.000689306735805213
22,-0.00111997355217917
22,-1.81101854376912e-05
22,0.000656724691164742
22,2.55315044067275e-05
22,1.4324191984246e-06
22,-2.71304519892697e-05
22,1.3249282866175e-06
22,-0.0367053132508011
22,-3.89255028840517e-05
22,-0.000159895228648617
22,-4.69865347187817e-06
22,0.0577891934425798
22,0.00168695237571327
22,-0.00072450691987965
22,-1.19752306028039e-05
22,4.16111378800788e-07
22,-0.00273331236383545
22,0.00164332480790759
22,-3.7699808026531e-05
22,1.64839521224793e-06
22,2.12651853795145e-06
22,-7.84581682699057e-08
22,9.72975124153098e-05
22,-3.90327540596485e-05
22,1.79824196406777e-06
22,-0.0379387765211337
22,5.68681058202485e-05
22,-0.000279722358893912
22,2.1345308983747e-05
22,-0.00609580274522444
22,-0.000756715583966306
22,2.45888366571377e-05
22,0.0417249824327867
22,0.00577652014435237
22,-1.22643918162911e-05
22,7.03094383767909e-05
22,-4.56324573815413e-06
22,0.00156427162730905
22,0.000126698909164855
22,-3.48338874873713e-06
22,-0.00774519277355323
22,0.00158630172298806
23,0.251862585895721
24,0.0332113570959011
25,0.247625330185348
26,0.104287581989189
27,0.0770575900788847
27,-0.00456472807005354
27,0.000636468362846941
27,6.82537590185077e-05
27,-1.19615687982403e-05
27,2.51891029648673e-07
