"sp","Estimate"
1,0.0504010469840479
1,-0.00469316821067256
1,0.000749352265508432
1,-0.000224590657793069
1,-7.94728537521294e-06
1,1.88683398826797e-05
1,-6.60971545542542e-06
1,2.23376160639595e-07
1,-1.88464263393287e-07
1,1.38380154587532e-08
1,-0.0113806186064747
1,4.66326094649395e-05
1,-1.59314148518303e-05
1,-4.58658791726356e-07
1,0.0170471180153487
1,-8.3604938634901e-05
1,7.90625743748724e-05
1,-1.72474005706156e-06
1,-5.67309789273146e-07
1,-0.0014462957034537
1,0.000792314843563894
1,1.27841924342181e-05
1,-2.72595351655877e-06
1,1.01274215340028e-08
1,6.23739370927591e-09
1,6.78063865095784e-05
1,-4.10183468190018e-05
1,2.49595329048184e-06
2,0.999999920381525
3,0.10819041571635
3,-0.0155753504945475
3,0.00246041424382651
4,0.592277168433388
5,0.0528615100381865
5,-0.00215704111189804
5,0.000484812783151275
5,-0.00310894977410739
5,-3.93064473839648e-05
5,0.000276249034818734
5,5.34790959630994e-05
5,5.90558422806496e-07
5,-5.04512781099407e-06
5,9.98369258455239e-08
5,-7.67302696078813e-05
5,0.000170916194140123
5,-0.000137155784179215
5,8.24918806998004e-07
5,0.00920872330468308
5,-0.00766469088519173
5,0.000203451405958926
5,0.000394240363844099
5,-6.81833385627397e-06
5,0.000858347782757373
5,0.0197303784981601
6,0.264547329140112
6,-0.00574021412812332
6,0.00027588280473493
6,-0.143683243264075
6,-3.56543279682628e-05
6,0.161736895754322
6,-0.00933995315564551
6,0.000145804119018521
6,-0.0110336898901908
6,0.159015810347173
7,0.0572314443335403
7,-0.000841513287876908
7,5.49478326477317e-05
7,-0.0401571812550759
7,-0.000273375524616848
7,0.0509615424024216
8,0.0561130531802896
8,-0.0133209194434772
8,0.00649036747144718
8,0.000707496502975786
8,-0.000422573561228157
8,3.18717023077576e-05
8,-0.0244649344293993
8,0.00141007564558246
8,-0.000128461355972012
8,0.0812457671959649
9,0.039478352101384
10,0.498266721579932
10,-0.0315423775924343
10,0.00278510198665049
11,0.0898564686432329
12,0.284620998985708
12,-0.284620998985708
12,0.345059156232388
13,0.249999924157377
14,0.0833333169351905
14,-0.0833333169351902
14,0.101190458775501
15,6.53437828374037
15,-0.00230342323262617
15,0.000203912234798259
15,0.0227640511021095
15,-0.000185483669380765
15,0.00185041566596957
15,0.172091588701997
15,3.96005547393829e-05
15,0.000605594672523785
15,0.00459820258656723
16,0.0291463829707874
16,-0.000312519501460325
16,7.77311380024827e-05
16,-0.000220469064648226
16,6.64621351940299e-06
16,1.90465085899322e-05
16,2.85051891815571e-05
16,1.30948332368948e-05
16,-6.6201528358288e-06
16,0.000179114535418842
16,2.53246812983383e-06
16,-3.01054010024678e-07
16,-1.51830644962597e-07
16,-5.50724934628918e-06
16,1.98565337162053e-07
16,-0.0252629455532868
16,-4.56178354303562e-05
16,-4.31993859114263e-05
16,-0.000765945637680327
16,2.13892857690882e-05
16,0.0314105711640084
17,0.044178114204841
17,-0.00178174236049396
17,0.00170974340627418
17,-0.00592030501093417
17,-0.000153119045972312
17,0.00193618177748406
17,0.000159631509271726
17,3.52631503154645e-06
17,-3.53055704273787e-05
17,1.57911102898156e-06
17,0.000185484567324314
17,0.000108932262780222
17,-0.000910632507617132
17,-8.13009917569397e-06
17,0.00119768418098728
18,0.153144140354198
18,-0.019305255360887
18,0.00326304144946842
18,-0.000865448249205547
18,-0.000475605721787275
18,0.00295200244939443
18,0.00195922477452327
18,-0.000161228529136086
18,-0.0026659026947423
18,0.002882354054007
19,36.2320023881042
19,0.000793451693398399
19,0.000198597901015729
19,-1.09869844841635
19,-8.20984576609486e-05
19,0.0356642075647068
19,-0.00677695997957087
19,-1.2705823217717e-05
19,-0.00018295344278604
19,6.86858656916245e-05
20,0.0751917528269047
21,0.142839048700533
22,0.0455658866591234
22,-0.00093645738147428
22,0.00133674923724459
22,9.84665521753647e-06
22,-2.88540323248882e-05
22,1.64118065262295e-06
22,-0.00131226688902744
22,-8.72647748451775e-05
22,2.6543691935787e-06
22,0.000677631414427752
22,4.26372427420651e-05
22,4.13937927459682e-06
22,-1.06861821032844e-07
22,-2.71987863797429e-05
22,1.28899035661845e-06
22,-0.0392056059884417
22,-0.00210297111950454
22,9.73427346828244e-05
22,-0.000242589491816947
22,-2.67989312316279e-06
22,0.0593028465618906
22,0.000618068188059472
22,-0.000661126159989775
22,-8.80827255305389e-06
22,4.32731349029532e-05
22,-1.42723336480897e-06
22,-0.0010140675805999
22,0.000964612719218654
23,0.166651175499865
24,0.0404655097808143
25,0.499999943450596
26,0.0909090897993735
27,0.0560253855926555
27,-0.00462227160797361
27,0.000725304651741726
27,7.20875733890608e-05
27,-1.36562210178418e-05
27,2.86190419550613e-07
28,0.0809363014793464
29,0.124999997194777
30,0.148487258447391
30,-0.0528306410018172
30,0.0324591787449188
