"sp","parmEst"
1,0.0218001410904199
1,-0.000980438047849911
1,0.000124719708296506
1,1.54584178818165e-05
1,-2.4473654042105e-06
1,5.65016459382045e-08
1,-0.00046341893122215
1,2.49905598845989e-05
1,-3.27456245390886e-07
1,2.73127953702501e-05
1,-0.00977364569198489
1,-9.1362548439706e-05
1,1.0844772434081e-06
1,4.59465543002183e-06
1,0.0158930140500278
1,0.000575342056037689
1,-6.07810203555121e-05
1,1.31977321899348e-06
1,-2.49537816472143e-05
1,-0.00149768842519338
1,0.000826054227012058
1,-1.51002331438094e-05
1,1.43934879430849e-06
1,-4.0333052315048e-08
1,9.61624363962132e-07
1,7.14720551476671e-05
1,-4.39060503490014e-05
1,2.7060614497414e-06
2,22.8076746122194
2,-0.0716219407475547
2,0.00227635180102428
2,0.0138478526139518
2,-0.00010368244775449
2,4.97859472798532e-05
2,-0.0970518866261859
2,0.00226148188448165
2,-0.000126180620923041
2,0.050932535294989
2,0.844283015276969
2,-0.00082245926577996
2,0.000467011285858378
2,-0.00433220175776073
2,0.0481879538117211
2,0.0111918452731569
2,1.04514901086773e-06
2,5.65939152956336e-06
2,-6.8441036685734e-05
2,0.000755936053061972
2,1.24351156777638e-05
2,-0.0374211773787649
2,0.000157259716438108
2,-2.42843345098015e-05
2,4.30007963426702e-05
2,-0.000491989739830878
2,-5.96251381345528e-07
2,0.000112105666936308
3,0.0405695570350298
3,-0.00172788961788339
3,0.000363297646862263
3,-0.0023545385968058
3,-2.20896492467131e-05
3,0.000218974302229313
3,4.17585553893716e-05
3,3.19449489375471e-07
3,-4.1648392429397e-06
3,8.66306789451718e-08
3,-0.000635627795639346
3,-2.26985911026265e-05
3,5.41315094075681e-05
3,-8.60411907411341e-07
3,0.000104778301123967
3,-4.2553002085587e-05
3,0.000163754542154904
3,-0.000114997989553317
3,9.03232221689575e-07
3,-0.00014119905096525
3,0.00724289303919583
3,-0.000115255187059514
3,2.80320274004615e-07
3,-5.49123150285634e-06
3,1.05608406036102e-07
3,-1.44927576330425e-06
3,-1.23128670984878e-05
3,2.02318315662634e-05
4,159.555775660918
4,-0.301957045080527
4,0.00252004157716188
4,0.00311696031380694
4,-0.000131511204458896
4,0.000286928069280531
4,0.0179611649674371
4,-0.000203141995355544
4,6.05638531566584e-05
4,0.00233040817894799
4,0.265442478293876
4,-0.00264815219491134
4,0.000888040564475797
4,-0.000160354514748296
4,0.102581858860951
4,-0.000735864061650213
4,3.04660368093058e-06
4,9.05258384840815e-07
4,-4.95784243023005e-05
4,2.32972708106652e-06
4,1.1499418412072e-06
4,0.436980997922824
4,0.00529651428953706
4,0.000588511265439345
4,-0.000124595134864422
4,-0.0515780847812485
4,3.37776676053509e-05
4,0.296581385061556
4,-0.512931465033933
4,0.00249465490364411
4,-0.00054664748704738
4,0.000106004795140383
4,-0.011711077756158
4,2.79614367510438e-07
4,0.0203733608588198
4,0.11237067445015
4,-1.45658003593953
4,0.00272148145691745
4,-7.49972781200524e-05
4,-0.000197579760211988
4,-0.00333081123888307
4,7.39746865118775e-06
4,-0.00499170411931547
4,0.00468592223085761
4,0.0133486185512873
4,0.00333107153172954
4,-6.35128560947966e-06
4,1.71892627958083e-07
4,4.93415933375068e-07
4,8.30004547489899e-06
4,-1.86764525848254e-08
4,1.03945508880076e-05
4,-1.09305091563314e-05
4,-3.05939830312999e-05
4,7.02831524942475e-08
4,-0.130806625379109
4,0.000115004082774032
4,0.000118077777229159
4,0.000390044018077509
4,-0.000688126699617112
4,-7.23149030027092e-06
4,0.00267817839133137
4,0.000888625684572987
4,0.00121569914308505
4,-2.8865618620542e-06
4,0.0342934993073076
5,81.4325811839099
5,0.217956918955851
5,0.0576819246763893
5,0.0185811838228987
5,-0.00389685743687624
5,0.00191724003386516
5,8.68968754435679e-05
5,0.000180336813819774
5,-9.64010642114843e-05
5,6.08369577832806e-06
5,-0.00800638872147661
5,-0.000235986537146362
5,-0.00016192503002852
5,2.27002502370437e-06
5,0.000160833830996528
5,0.00833479467311729
5,-0.000402894961660614
5,-4.26466385397051e-05
5,3.0008221124215e-06
5,6.31260105636489e-05
5,0.000295593902035561
5,-2.43260251466543e-05
5,5.87658738889306e-06
5,1.35442972316781e-06
5,-8.28249015303535e-08
5,-8.82801603904806e-07
5,-6.66088328930418e-06
5,1.81997657718816e-07
5,4.29536832558502
5,0.0140444444320333
5,0.00074570857722753
5,1.06399040933305e-05
5,-0.000391277494811729
5,0.000412152724813874
5,-8.97261418039705e-07
5,0.229381939150927
5,0.0581357312971988
5,0.000190266141562837
5,8.60115353327056e-06
5,1.95090952577934e-07
5,-5.15134593616453e-06
5,4.54736335510311e-06
5,1.13513569261416e-08
5,0.00312217686346461
5,4.26955999167583e-05
5,-0.00342375218718223
5,4.17843827973751e-06
5,-2.75661475451355e-06
5,2.09488803148104e-08
5,-4.77414185268913e-07
5,-1.54148657576518e-06
5,9.62573306977161e-09
5,-0.000148781545975519
5,-1.95200253045511e-06
5,7.96949148364049e-07
6,98.629792413854
6,-0.036222747988544
6,0.00294042912376427
6,-0.0073427650034578
6,0.000779788938062803
6,0.0051704160449234
6,-0.00102224274738414
6,-4.63889289533953e-05
6,-0.000335750680321644
6,2.49030734859128e-05
6,-0.0448038997390473
6,0.00138235216001253
6,-0.0104562179449752
6,0.000575521379234084
6,0.156596783632453
6,-0.049750217601096
6,0.00169478612701567
6,0.000202715436876942
6,-3.1057732713591e-05
6,0.00855847091976956
6,0.0521683902340435
6,0.0313441563783849
6,0.00209310709135958
6,0.00231372745352527
6,-8.72645958976443e-05
6,-0.000435289858127931
6,0.0129475228288402
6,0.0601334885614567
6,-0.193657576938491
6,2.80371148028995e-05
6,5.63256708761704e-06
6,2.39161161565075e-06
6,-0.000186735563014202
6,5.31731720676234e-05
6,-0.000100239652945649
6,0.000382173745343748
6,9.43087129675234e-05
6,-1.23100658988136e-08
6,-3.9766384090426e-09
6,-1.02836269428897e-09
6,9.9916986193481e-08
6,-3.51984889669272e-08
6,3.51115490450603e-08
6,-1.86515879355443e-07
6,9.12120758861161e-11
7,0.083785005307878
7,-0.0837850053078778
7,0.103255498913357
8,5.40817372938561
8,-0.00099712718942438
8,0.000225445264395955
8,-0.00284753101334722
8,0.000104003548453397
8,0.000250717607798097
8,0.0245738470374664
8,-0.000308604526362162
8,-0.000954672719273191
8,0.0816000122085701
8,0.141954370471071
8,5.66117335083447e-05
8,1.3086398097534e-06
8,0.00192326793845528
8,0.00380421001079364
9,3.48850959883366
9,-0.00171970978121844
9,0.000526591984205754
9,0.000548831252226558
9,9.96645252766114e-07
9,7.49696622381663e-05
9,-0.000728335280000803
9,-1.15715568950056e-05
9,5.99949797016321e-06
9,1.89386087576611e-05
9,-0.0213720892098408
9,0.000389376549560874
9,-3.90915219065825e-05
9,-3.60049129560591e-05
9,0.0309775985253164
9,0.00298543199633629
9,1.85394645634096e-05
9,1.08247328455901e-05
9,-9.09503336095614e-06
9,-0.000713275761307644
9,0.000176222174816777
9,-8.56576735463079e-05
9,-6.671237528157e-07
9,-2.72992083133065e-07
9,-9.5506005645702e-08
9,1.95476654608909e-05
9,-5.38705034269671e-06
9,1.9489619378211e-07
9,-0.00183116433969454
9,-4.0946498009004e-06
9,-8.56031482880489e-06
9,-1.70512782927062e-06
9,-7.91832063979435e-06
9,3.93211237586406e-06
9,7.77857503149487e-08
9,6.66827264489392e-05
9,-0.0418575932720697
9,-1.68998619275602e-05
9,-8.71983577141214e-06
9,8.6982435520684e-06
9,-5.85159369437165e-05
9,-3.90937339773077e-05
9,1.10101691664846e-06
9,1.87738381525966e-05
9,0.000512597013782378
9,0.000125302878514424
9,4.0840695899273e-08
9,2.30927489374795e-08
9,-3.05605264694301e-08
9,1.22778832536913e-07
9,1.22680425521398e-07
9,-3.25314556013168e-09
9,-5.49406614886204e-08
9,-1.54507419936522e-06
9,4.69507677104895e-09
10,9999.40263908585
10,-0.0940910456518466
10,0.00136303179229156
10,-0.0621306424012119
10,-4.1863559182854e-05
10,0.00105329018979992
10,-0.213606571768062
10,3.24326713893977e-05
10,-0.00112682046128551
10,0.00223833743912743
10,0.0121690102770659
10,1.87728705841146e-06
10,4.19580157629878e-06
10,-4.1471293133523e-05
10,1.48652474023336e-06
10,-837.898426216147
10,0.00861427301503047
10,0.00460603224948237
10,0.0177381268505538
10,-0.000997276423310884
10,70.2393490482629
10,17.5455190155298
10,-0.000198105591089797
10,-8.67625289744524e-05
10,-0.000372161227841677
10,2.06109736552118e-05
10,-1.47137320465243
10,0.030833991758054
11,4.49557913182702
11,-0.601584300989987
11,0.674389674531293
11,-0.00728579678793839
11,0.00204813299084616
11,0.000334033983717919
11,-0.000846269378648926
11,4.78543681899917e-05
11,0.000118919738504177
11,0.000205127794573871
11,-0.043990543309146
11,-0.124736918000036
11,0.00174250890836646
11,-0.0019526723258643
11,0.389477991281144
11,-0.00155243897610371
11,-6.34872989222695e-05
11,-6.77424124411941e-06
11,-8.06338058630037e-06
11,0.000108562779719577
11,2.42306562667201e-06
11,-0.0124337881598172
11,0.000322141222546815
11,3.64562275187576e-05
11,3.07321281706212e-05
11,-0.000638941513240302
11,-3.0312488311499e-06
11,7.76039093440621e-05
11,0.0379002191565328
11,-0.0313575999384772
11,7.09930911685122e-05
11,0.000168167692487044
11,0.0300826662380066
11,4.18329405411075e-05
11,-0.000336732270941189
11,0.180304742783888
12,0.0886187292195699
12,-0.000853155152592384
12,0.000689306735805213
12,-0.00111997355217917
12,-1.81101854376912e-05
12,0.000656724691164742
12,2.55315044067275e-05
12,1.4324191984246e-06
12,-2.71304519892697e-05
12,1.3249282866175e-06
12,-0.0367053132508011
12,-3.89255028840517e-05
12,-0.000159895228648617
12,-4.69865347187817e-06
12,0.0577891934425798
12,0.00168695237571327
12,-0.00072450691987965
12,-1.19752306028039e-05
12,4.16111378800788e-07
12,-0.00273331236383545
