"sp","estimate"
"Abies balsamea",0.230657146830106
"Abies balsamea",-0.00210016632664628
"Abies balsamea",0.000113375648257249
"Abies balsamea",-0.00146957803434582
"Abies balsamea",7.29729528782968e-05
"Abies balsamea",6.86924052473698e-05
"Abies balsamea",-0.0167466242936596
"Abies balsamea",-5.86404989161031e-05
"Abies balsamea",-5.1648643377832e-05
"Abies balsamea",0.0242013626040198
"Abies balsamea",5.28394124609738e-05
"Abies balsamea",-3.94402301571072e-06
"Abies balsamea",-3.850587044759e-06
"Abies balsamea",-1.93821074697925e-06
"Abies balsamea",2.82461997343031e-07
"Abies balsamea",0.00271971971106859
"Abies balsamea",0.000112678572655663
"Abies balsamea",6.826530057725e-05
"Abies balsamea",0.000103319553653961
"Abies balsamea",1.37509496682101e-06
"Abies balsamea",0.0198911651522711
"Abies balsamea",0.0253314738611766
"Abies balsamea",6.35853446449452e-05
"Abies balsamea",3.9364511895099e-05
"Abies balsamea",-0.00243714404887909
"Abies balsamea",-4.62927171920749e-07
"Abies balsamea",0.000286743309378184
"Abies balsamea",0.0363108559849878
"Abies balsamea",0.00850778363085111
"Abies balsamea",4.19255834760905e-08
"Abies balsamea",-4.76593173322344e-07
"Abies balsamea",-0.000861395347421242
"Abies balsamea",-3.25004829643399e-07
"Abies balsamea",0.000416449376149656
"Abies balsamea",0.00133635923570787
"Abies balsamea",0.000398465501297885
"Acer pensylvanicum",0.434206992465951
"Acer pensylvanicum",-0.0198295601289406
"Acer pensylvanicum",0.00101471121227414
"Acer pensylvanicum",0.084291699544875
"Acer pensylvanicum",-0.00600938184294892
"Acer pensylvanicum",0.11967336869684
"Acer rubrum",0.997880825154709
"Acer rubrum",6.00246748580987e-05
"Acer rubrum",3.54891613285302e-05
"Acer rubrum",-0.0320576529786153
"Acer rubrum",-4.84803962126969e-06
"Acer rubrum",0.022875597088041
"Acer rubrum",-0.0552331871849443
"Acer rubrum",-5.02251344231944e-05
"Acer rubrum",0.00153553626689165
"Acer rubrum",0.00314063782814129
"Acer saccharinum",0.378850653978905
"Acer saccharinum",-0.008981706954052
"Acer saccharinum",0.000533962884124029
"Acer saccharum",0.170846033705845
"Acer saccharum",-0.000316369433649449
"Acer saccharum",9.50823014172784e-05
"Acer saccharum",2.16533739918814e-06
"Acer saccharum",-1.11048039112358e-06
"Acer saccharum",1.39294890198662e-08
"Acer saccharum",-0.000195961097375759
"Acer saccharum",4.48165323375018e-05
"Acer saccharum",-4.64413327153649e-07
"Acer saccharum",3.09670813938909e-05
"Acer saccharum",-0.0016829787267218
"Acer saccharum",-4.79627316084292e-05
"Acer saccharum",4.59943165032989e-07
"Acer saccharum",-3.90812793250979e-05
"Acer saccharum",0.00253499973070299
"Acer saccharum",5.66208425937042e-06
"Acer saccharum",-2.09031001551903e-06
"Acer saccharum",2.35870530332605e-08
"Acer saccharum",-1.24294056117875e-06
"Acer saccharum",4.03095026904136e-07
"Acer saccharum",6.91209045393033e-08
"Acer saccharum",-0.0092279558612554
"Acer saccharum",-6.59916719426641e-05
"Acer saccharum",7.76514561458556e-07
"Acer saccharum",-3.70012735179067e-05
"Acer saccharum",0.000138618244359145
"Acer saccharum",1.44707210269374e-06
"Acer saccharum",0.000588185279182067
"Betula alleghaniensis",0.0807001581074375
"Betula alleghaniensis",-0.00169020844859155
"Betula alleghaniensis",5.13174722522304e-05
"Betula alleghaniensis",-0.00292810739801223
"Betula alleghaniensis",6.75706857996761e-05
"Betula alleghaniensis",0.000185858404862348
"Betula alleghaniensis",5.04230029209787e-05
"Betula alleghaniensis",-1.92654888087622e-06
"Betula alleghaniensis",-6.04196000597519e-06
"Betula alleghaniensis",3.4024847022079e-07
"Betula papyrifera",0.180423373694554
"Betula papyrifera",7.349634275695e-05
"Betula papyrifera",2.92290221653046e-05
"Betula papyrifera",-0.0158760022281726
"Betula papyrifera",6.82455997357401e-07
"Betula papyrifera",0.0492000030793617
"Betula papyrifera",-2.64200449595123e-05
"Betula papyrifera",-1.53505587163984e-06
"Betula papyrifera",-2.55068496943433e-06
"Betula papyrifera",1.48466838396772e-07
"Betula papyrifera",0.00819353572430918
"Betula papyrifera",1.24110640884005e-05
"Betula papyrifera",-0.000693205666107691
"Betula papyrifera",-8.31457433909232e-07
"Betula papyrifera",0.000395600225848114
"Betula papyrifera",0.00267762724696519
"Betula papyrifera",-8.02288132092087e-05
"Betula papyrifera",0.00144466292677169
"Betula papyrifera",7.8258930092365e-06
"Betula papyrifera",0.000284836726058892
"Betula papyrifera",0.062616791023424
"Carya sp.",0.117124136021807
"Carya sp.",-0.00502231199372591
"Carya sp.",0.000258787445835405
"Fagus grandifolia",0.113202054685249
"Fagus grandifolia",-0.00266108812054112
"Fagus grandifolia",7.84055693211821e-05
"Fagus grandifolia",-0.00348481203289353
"Fagus grandifolia",9.15583760665136e-05
"Fagus grandifolia",0.000156064108195308
"Fagus grandifolia",-0.00193091386505738
"Fagus grandifolia",-2.22157462983782e-05
"Fagus grandifolia",-6.56043299910714e-05
"Fagus grandifolia",0.0240557968020154
"Fagus grandifolia",6.48992044027802e-05
"Fagus grandifolia",-2.54031111298521e-06
"Fagus grandifolia",-4.61726389258508e-06
"Fagus grandifolia",-4.8261100401357e-06
"Fagus grandifolia",2.4437610831481e-07
"Fraxinus americana",0.0372243820779481
"Fraxinus americana",-0.00101679561812804
"Fraxinus americana",4.46961757987883e-05
"Fraxinus nigra",12.5619930003907
"Fraxinus nigra",-0.696374765020464
"Fraxinus nigra",0.0387882575975708
"Fraxinus pennsylvanica",0.0553830117748761
"Juglans sp.",0.239936328870276
"Juglans sp.",-0.00972891676938133
"Juglans sp.",0.00044228754590897
"Larix laricina",0.000106978197349325
"Larix laricina",-5.49667943117197e-07
"Larix laricina",4.71222883200793e-06
"Meridional species",0.127730652985129
"Ostrya virginiana",1.07750365600833
