"sp","estimate"
"Abies balsamea",0.236818420648913
"Abies balsamea",-0.00201339690249013
"Abies balsamea",0.000112013853265691
"Abies balsamea",-0.00143552460580512
"Abies balsamea",7.18694580213524e-05
"Abies balsamea",6.76906628306204e-05
"Abies balsamea",-0.0358461976272518
"Abies balsamea",-1.23002329050082e-06
"Abies balsamea",5.36095028581736e-06
"Abies balsamea",0.0392649080108041
"Abies balsamea",5.62366236024251e-05
"Abies balsamea",-3.95778113225223e-06
"Abies balsamea",-3.85777774591947e-06
"Abies balsamea",-3.6085986143892e-06
"Abies balsamea",2.83420315195106e-07
"Abies balsamea",0.00433719083395503
"Abies balsamea",0.000112305219973235
"Abies balsamea",6.43575460197622e-05
"Abies balsamea",-0.000235834758058274
"Abies balsamea",1.6345323800632e-06
"Abies balsamea",0.0173608661249534
"Abies balsamea",0.02678769788854
"Abies balsamea",8.14612727771548e-05
"Abies balsamea",5.18178057932465e-05
"Abies balsamea",-0.00429952952607971
"Abies balsamea",3.91517359011916e-07
"Abies balsamea",0.00036508258814462
"Abies balsamea",0.0475555237468657
"Abies balsamea",0.0088889503592187
"Abies balsamea",1.71406330290609e-06
"Abies balsamea",-1.01037694062475e-06
"Abies balsamea",-0.00159850835225627
"Abies balsamea",-1.56669199012831e-07
"Abies balsamea",0.000474875895013718
"Abies balsamea",0.00146183976587827
"Abies balsamea",0.000416801576470121
"Acer pensylvanicum",0.317639146135388
"Acer pensylvanicum",-0.0148471901048721
"Acer pensylvanicum",0.00078619291935298
"Acer pensylvanicum",0.0669320948075084
"Acer pensylvanicum",-0.00545409746405019
"Acer pensylvanicum",0.133439500128723
"Acer rubrum",1.05718425139948
"Acer rubrum",0.00012377185184719
"Acer rubrum",3.90036363045559e-05
"Acer rubrum",-0.0395217498137273
"Acer rubrum",4.56562720191305e-05
"Acer rubrum",0.0269811640990112
"Acer rubrum",-0.0584648133450593
"Acer rubrum",-6.10350869878052e-05
"Acer rubrum",0.00174529679457318
"Acer rubrum",0.00333741993967879
"Acer saccharinum",0.372008866446709
"Acer saccharinum",-0.00877434890593204
"Acer saccharinum",0.000527514717355246
"Acer saccharum",0.162543366056134
"Acer saccharum",-0.00157110670581838
"Acer saccharum",0.000107274969091425
"Acer saccharum",1.79182028053718e-05
"Acer saccharum",-1.27122902136096e-06
"Acer saccharum",1.60242936289352e-08
"Acer saccharum",-0.000689657100535711
"Acer saccharum",4.75630288978268e-05
"Acer saccharum",-5.03934721129214e-07
"Acer saccharum",3.09281438890627e-05
"Acer saccharum",-0.0017286764940571
"Acer saccharum",-3.37254532287825e-05
"Acer saccharum",3.24101495620941e-07
"Acer saccharum",-2.60584305411596e-05
"Acer saccharum",0.0036869367588105
"Acer saccharum",3.18541984313578e-05
"Acer saccharum",-2.30659497728861e-06
"Acer saccharum",2.64082618072324e-08
"Acer saccharum",-1.28802441518848e-06
"Acer saccharum",2.37043990212816e-08
"Acer saccharum",7.26165224634798e-08
"Acer saccharum",-0.00776297546182908
"Acer saccharum",-2.32442939403812e-06
"Acer saccharum",-1.30708842569487e-08
"Acer saccharum",-1.00051086435066e-05
"Acer saccharum",0.00010883119436269
"Acer saccharum",1.02331461846546e-07
"Acer saccharum",0.000452214018257387
"Betula alleghaniensis",0.0727992208297309
"Betula alleghaniensis",-0.00145487495419548
