"sp","parmEst"
1,6.05702248323366
1,0.137884268060274
1,-0.00598684958873888
1,-0.0177353699754055
1,0.622483417221289
1,-0.0104102395018833
1,6.24358330891206e-06
1,1.65039619757717
2,1.99718425393929
2,0.60478272611092
2,1.09340512508255
3,2.32498326754696
3,0.0403603242171091
3,2.48133008220009
4,0.350513153915961
4,0.192691014988533
4,1.64045781930581
5,1.90776751670111
5,-0.00950877780020721
5,0.000858724422311986
5,0.024574300165032
5,-0.0572966985165862
5,-0.00507025134065251
5,2.72346305857374
6,6.73640757898595
6,0.1326902699298
6,-0.0984043277659556
6,0.00289800967210679
6,-0.000267061700495901
6,-0.186765374891977
6,1.55438656935051
7,3.99938487606337
7,0.0729315121730825
7,0.0203150737618375
7,-0.292294693365802
7,-0.00812565317496552
7,3.05159976675851
8,3.08779420452214
8,0.0222782155488283
8,0.0323051716761345
8,-0.121608046499455
8,2.09043088016873
9,2.82743561223956
9,-0.0382829949762829
9,0.0228799854354728
9,-0.00636366556868491
9,2.47040374473712
10,1.42537720619033
10,0.0336313332264255
10,-2.23166349734318
10,0.25924062939819
10,1.52692282557434
11,3.01402391214694
11,-0.23535188312484
11,-0.103071729861039
11,0.00272964858166813
11,0.626062340125544
12,-4.27146919030295
12,0.0263147163456332
12,0.374934202510502
12,0.00740217890115075
12,1.85685727387275
13,0.104461969382319
13,-0.286172259280723
13,0.118114454995026
13,0.349781687569654
14,-4.19853497475676
14,0.0274933496032535
14,-0.137767432001827
14,0.0235921627167492
14,2.36142456905019
15,16.0051388911099
15,0.126401091317493
15,-0.0564022458807376
15,0.611692982933371
15,-0.103911879387388
15,0.000186993665266731
15,2.7317800974773
16,3.48121749694214
16,0.0545553701652048
16,0.0689168755917592
16,-0.00261130359042769
16,-0.021292292061084
16,0.000567045542316512
16,0.0440168177079471
16,2.210059581218
17,-11.604042627322
17,0.129415008713178
17,-0.00707948696270492
17,-0.114203139664817
17,0.00523675499979994
17,-1.72707831838826
17,-0.0421719662824802
17,-0.0113403492006661
17,1.23953509757785
18,-780.524423900991
18,0.12268900246118
18,-0.165303687437402
18,-0.0371948732884077
18,0.376987761105637
18,50.1304564979664
18,-0.799610217614822
18,-0.0131748302832445
18,0.383793608723196
19,12.2879375174676
19,0.149862001127954
19,-0.0372899599521925
19,-0.0246922176231939
19,-0.0475572614818811
19,0.513867356090373
19,0.00690374802679248
19,-0.000382895787365319
19,1.26433691868418
20,-39.5669645049099
20,-0.13933676819505
20,0.0176712438834187
20,0.10325665088954
20,-6.35592290372258e-05
20,1.47524411178875
21,2.07217838683266
21,0.835421410729373
22,41.4163985067654
22,0.0994258466072776
22,-0.0325795908243727
22,0.00193901538493167
22,0.0213853559397507
22,-0.00177344522010577
22,2.05171773096706
22,0.0269172832584969
22,-0.000761270186821791
22,1.57104491887278
23,-1.1761984739437
23,0.350854171523151
23,-0.00666224615375742
23,0.370177715636093
23,-0.10338338268509
23,0.988616176999449
24,7.68432349905761
24,0.0452312759889029
24,-0.00166175924393385
24,-0.0227351514833582
24,0.785977708176398
25,-5.90550070808207
25,-0.19665004195516
25,0.00508772606825041
25,0.611435910093762
26,2.79593352705611
26,0.18098458431747
26,-0.00747636179567653
26,0.841372231090402
27,11.6179233715362
27,-0.156700075172865
27,0.00499748036373178
27,0.0543953577216851
27,0.108886422733318
27,-0.00313084829193536
27,-0.0716613496552761
27,0.000128686244409367
27,2.08323281655486
28,2.84484549217961
28,3.91801271402463
29,3.07269331890381
29,3.55178889648539
30,2.65155490922625
30,-0.305153707401594
30,1.17280233782721
