"sp","parmEst"
1,0.39120452286354
1,-0.052438223221262
1,0.000668903928425254
1,-0.0282136465252443
1,0.814397536195696
1,0.156886194994697
1,-0.00714697779408911
1,1.44373174209154
2,-0.619039208406223
2,0.29514490247539
3,-23.9922407808075
3,0.261555871623314
3,-0.0190006494711846
3,-1.04355498427453
3,-0.0150352985019743
3,0.0243511880557868
3,0.697758076248107
4,-4.27211298361497e-17
4,4.92277168433388
5,0.482135593139371
5,0.158553120273526
5,-0.0880245244972147
5,0.00109735526861199
5,-0.0518795451522879
5,0.412859520151246
5,0.010230025650748
5,1.19822448011038
6,-0.201314293660626
6,0.160059442687363
6,-0.0858266202802803
6,-0.213422151831685
6,1.43188534240779
6,0.0036365425952635
6,-1.18919384596195
6,1.00459214730343
7,17.3533839221725
7,0.748741007503797
7,0.188816920825041
7,-0.00791428200657779
7,-0.0863338769078689
7,-0.0852234104888853
7,0.00121544773075591
7,0.924622763763454
7,0.0129261450788119
7,-0.00102962612427168
7,1.43482196017626
8,-3.68125344348779
8,0.210764847378448
8,0.229487855266958
8,-0.0137424658201587
8,1.27954785824241
8,0.686787245119287
8,0.73555011951405
8,1.27643240035647
9,0.184479022051264
9,-0.0464564803332673
9,0.507322714619754
9,1.08807028679963
10,4.30744862436314
10,-0.174319831219256
10,1.98894536469034
10,-0.0844066616658106
10,1.08220900178292
11,4.54914884603354
11,-1.22734869829018
11,0.342273214712101
12,-1.09861228866811
12,1.4395388756387
12,1.26985723200947
13,-1.6094379124341
13,2.21662331370862
14,-2.10787947700036
14,1.16173578197652
14,0.734226337173884
15,-5.83875165095851
15,-0.0611945356903452
15,-0.0554586661823513
15,0.766912868571926
15,-0.148224684273375
15,1.94276117863745
16,-3.81388521226202
16,0.0841706379546319
16,-0.105186080350833
16,-0.0416313385331168
16,1.07076772652524
16,0.0596570752967504
16,-0.00155674244283883
16,-0.0234506473158128
16,0.0477836561456951
16,-0.000147582946405314
16,1.03199377152612
17,-331.089848369698
17,-0.182431470621512
17,-0.243140290587511
17,0.302907186908285
17,-0.00492670588439401
17,28.091257473767
17,-0.59191958877609
17,1.44550348599667
18,-4.96054586751924
18,-0.255304905026398
18,0.153537302910427
18,0.00845964466592058
18,0.452653284632773
19,13.8652324662689
19,1.88357123124403
19,-0.163449170886493
19,0.00258332244307985
19,-0.0600295585919999
19,-0.591219001003643
19,0.0286273765170803
19,1.56495710198866
20,-0.270290329739912
20,1.64949625074239
21,-0.538996500732687
21,0.449709712129778
22,2.2070525081122
22,-0.180054197952738
22,-0.225568402808461
22,0.00340100057967307
22,1.34096837925503
22,0.229116149123351
22,-0.00568391201544496
22,-0.848426429812721
22,0.154523245422257
22,0.926017215187023
23,-0.980829253011726
23,1.3631347076649
24,-0.711839313572098
24,1.54909071730078
25,-1.09861228866811
25,5.17163589690145
26,-0.379489621704904
26,0.519925604692408
27,0.0951921218860454
27,0.11627935864777
27,-0.00210257932922185
27,-0.107543109960761
27,0.704941073803443
28,-1.00063188030791
28,2.60025267731136
29,-1.43074612369072
29,1.05664445400593
30,-1.21046284041091
30,0.50332637984067
30,0.0719623075992811
