"sp","Estimate"
1,-0.240268450789618
1,0.0732951968132235
1,-0.0172763731757951
1,-0.00047649192252284
1,0.962147670020072
1,0.175673681683679
1,-0.00707442527030523
2,-2.07944154167983
3,-1.97778161181799
3,0.259584640745563
4,8.54422596728432e-17
5,0.878522701887396
5,0.143359907018821
5,-0.112621570463352
5,0.00155644317846602
5,0.484504497637253
5,-0.619104661291481
6,-0.829723718053814
6,-0.0422704270629529
6,1.97468683393893
6,-0.938491730334079
7,-0.105177923563001
7,-0.0508964199826128
7,1.11209966056162
8,-1.6572773780022
8,0.226273925305402
8,-0.0129053530570981
8,0.672141656669229
9,-0.351397886837888
10,1.51387354401689
10,-0.150329849543798
11,0.27443684570176
12,-1.02961941718116
12,1.40229470246633
13,-1.38629436111984
14,-2.13021386705325
14,1.25029077934997
15,-6.48479513590008
15,-0.0655958769435428
15,0.113620701401442
15,-0.177457331003517
16,0.533149699585315
16,-0.1093555797687
16,-0.0423213592523904
16,0.0597642909467869
16,-0.00144795212454838
16,0.954449334072623
17,1.99012062477546
17,-0.216081756484139
17,-0.117782565524926
17,-0.00431863283158238
17,0.166743373633408
18,2.6599492067334
18,0.168422092121621
18,-0.413245334356528
18,0.288374594051514
19,18.8069697480715
19,-0.0504179569273878
19,-0.714963734484967
19,0.0293089101733235
20,-0.216223108469636
21,-0.538996492710746
22,1.43700024053733
22,-0.0633786974039569
22,-0.00539078743945104
22,-0.231743736574915
22,0.00386600160154119
22,1.09235113933415
22,0.114204521120026
23,-0.510825619446151
24,-0.72907918978601
25,-2.30258509299404
26,-0.31015492830384
27,-0.338838389261005
27,0.121138166529096
27,-0.00213001807860895
28,-0.829279354884523
29,-1.58412010444981
30,-1.66148670712067
30,0.584743549239792
