"sp","parmEst"
1,0.39120452286354
1,-0.052438223221262
1,0.000668903928425254
1,-0.0282136465252443
1,0.814397536195696
1,0.156886194994697
1,-0.00714697779408911
1,1.44373174209154
2,-25.0557570605815
2,0.286284966937781
2,-0.0197214788196427
2,0.56656317540129
2,-1.07849400375368
2,-0.0155359737524166
2,0.0255445304016401
2,0.645403422398035
3,0.482135593139371
3,0.158553120273526
3,-0.0880245244972147
3,0.00109735526861199
3,-0.0518795451522879
3,0.412859520151246
3,0.010230025650748
3,1.19822448011038
4,-26.4854288051669
4,0.225833711447917
4,-0.0826392358852491
4,-0.214296658387088
4,1.14974177921543
4,0.00381184524802988
4,1.2454169837769
4,-1.00489740397027
4,0.230926099997814
4,-0.000521293779393334
4,0.920758515947104
5,17.3533839221725
5,0.748741007503797
5,0.188816920825041
5,-0.00791428200657779
5,-0.0863338769078689
5,-0.0852234104888853
5,0.00121544773075591
5,0.924622763763454
5,0.0129261450788119
5,-0.00102962612427168
5,1.43482196017626
6,21.2212791136629
6,0.206740897889268
6,0.202935042987422
6,-0.0127185146293732
6,1.31824376288703
6,0.730344558908473
6,0.762795319322237
6,-0.0485321906658935
6,2.34235063794227e-05
6,1.14428754813342
7,-2.10787947700036
7,1.16173578197652
7,0.734226337173884
8,-5.83875165095851
8,-0.0611945356903452
8,-0.0554586661823513
8,0.766912868571926
8,-0.148224684273375
8,1.94276117863745
9,-3.81388521226202
9,0.0841706379546319
9,-0.105186080350833
9,-0.0416313385331168
9,1.07076772652524
9,0.0596570752967504
9,-0.00155674244283883
9,-0.0234506473158128
9,0.0477836561456951
9,-0.000147582946405314
9,1.03199377152612
10,-331.089848369698
10,-0.182431470621512
10,-0.243140290587511
10,0.302907186908285
10,-0.00492670588439401
10,28.091257473767
10,-0.59191958877609
10,1.44550348599667
11,-9.51208788754275
11,2.07128516131491
11,-0.0634596747080831
11,-0.06198235650803
11,-1.03805610259773
11,0.00470591481599414
11,0.0287750821376974
11,1.84940651320993
12,2.2070525081122
12,-0.180054197952738
12,-0.225568402808461
12,0.00340100057967307
12,1.34096837925503
12,0.229116149123351
12,-0.00568391201544496
12,-0.848426429812721
12,0.154523245422257
12,0.926017215187023
