"sp","effect"
1,12
1,14
1,6
1,20
1,8
1,9
1,18
1,21
1,16
1,17
1,22
1,23
2,12
2,14
2,4
2,20
2,8
2,18
2,21
2,22
3,12
3,14
3,4
3,6
3,20
3,8
3,18
3,21
3,19
3,13
3,1
3,16
4,12
4,14
4,20
4,4
4,5
4,6
4,7
4,18
4,21
4,10
4,22
5,12
5,4
5,6
5,20
5,8
5,9
5,18
5,16
5,17
5,22
6,12
6,14
6,20
6,4
6,5
6,18
6,21
6,13
6,27
6,22
6,3
6,1
7,12
7,14
7,6
7,20
7,8
7,18
7,19
7,13
7,1
7,2
7,10
7,11
7,26
8,12
8,14
8,6
8,20
8,18
8,27
8,15
8,24
8,25
9,12
9,4
9,5
9,6
9,20
9,8
9,9
9,18
9,21
9,13
9,1
9,2
9,22
10,12
10,4
10,6
10,20
10,8
10,9
10,18
10,21
10,15
10,22
11,12
11,14
11,4
11,6
11,20
11,18
11,21
11,19
12,12
12,14
12,4
12,6
12,20
12,8
12,9
12,18
12,21
12,19
12,15
