"sp","effect"
1,13
1,15
1,7
1,26
1,9
1,10
1,24
1,27
1,22
1,23
1,28
1,29
2,13
2,15
2,26
2,24
2,27
3,13
3,15
3,5
3,26
3,9
3,24
3,27
3,28
4,13
4,9
4,10
4,24
5,13
5,15
5,5
5,7
5,26
5,9
5,24
5,27
5,25
5,14
5,2
5,22
6,13
6,15
6,26
6,5
6,6
6,7
6,8
6,24
6,27
6,11
6,28
7,13
7,5
7,7
7,26
7,9
7,10
7,24
7,22
7,23
7,28
8,13
8,15
8,26
8,5
8,6
8,24
8,27
8,14
8,33
8,28
8,4
8,2
9,13
9,5
9,6
9,9
9,24
9,27
10,1
10,26
10,28
11,13
11,26
11,5
11,24
11,27
12,1
12,15
12,26
12,9
12,7
12,25
12,18
13,1
13,26
13,5
13,4
14,13
14,15
14,7
14,26
14,9
14,24
14,25
14,14
14,2
14,3
14,11
14,12
14,32
15,13
15,15
15,7
15,26
15,24
15,33
15,16
15,30
15,31
16,13
16,5
16,6
16,7
16,26
16,9
16,10
16,24
16,27
16,14
16,2
16,3
16,28
17,13
17,5
17,7
17,26
17,9
17,10
17,24
17,27
17,16
17,28
18,1
18,15
18,26
18,9
18,5
18,7
19,13
19,15
19,5
19,7
19,26
19,24
19,27
19,25
20,1
20,26
20,18
21,1
21,26
21,5
21,7
22,13
22,15
22,5
22,7
22,26
22,9
22,10
22,24
22,27
22,25
22,16
23,13
23,26
23,24
23,27
23,11
24,13
24,26
24,5
24,6
24,7
24,24
24,28
24,29
24,19
24,20
25,13
25,26
25,5
25,24
25,27
25,2
25,3
26,1
26,15
26,26
26,2
26,3
27,1
27,26
27,9
27,10
27,7
27,5
27,22
27,4
28,1
28,26
28,5
28,14
28,16
28,17
29,1
29,26
29,7
29,25
29,2
29,3
29,21
30,13
30,15
30,26
30,7
30,5
30,24
30,18
30,28
