"sp","Estimate"
1,-17.0674432249185
1,0.831446010127273
1,1.46999849064452
1,0.159212753648759
1,-0.00703902753918717
1,6.09157933030879
1,-4.53085720363198
1,-0.778744510173907
1,-0.0204147521524963
1,0.0126619048199649
1,-8.20427168851465e-06
2,-7.27143723068416
2,5.030528170403
2,18.2325998875015
3,-6.06004800025189
3,0.75769232939052
3,-0.0398002303574012
3,2.4207567189534
3,9.78667109537446
3,-10.9772283336127
4,-18.522888261692
4,0.695384282511639
4,-0.0240912154117786
4,0.00543368020908939
5,-7.81403019981964
5,0.780226627599919
5,-0.0285188210930873
5,-0.0386512386961059
5,1.97636742467155
5,9.27696398475041
5,-5.53442699442989
5,0.318798197587375
5,-0.0610058601322565
6,-42.5843594457243
6,0.557544046892087
6,1.62455432092131
6,0.0772442523842641
6,-0.00375322229179509
6,-0.0642335842675188
6,0.0013653054038094
6,8.15987047868456
6,-4.20448856556379
6,0.0399941149605344
6,-1.09361434680198e-05
7,-0.934212079338988
7,-0.0659459356711488
7,-0.0421053927590892
7,0.000543739153347731
7,1.80503239210267
7,0.162371215338125
7,-0.00652620339207686
7,1.53121108461154
7,-0.0137861885834252
8,-8.98925524081691
8,0.561518701897669
8,2.09845372821635
8,0.122043608705243
8,-0.00276165408543054
8,1.34953676288873
8,0.00234897155692731
9,-7.11928132441919
9,0.103558350088148
9,-0.00517005353445045
9,0.12079208007877
9,18.0448243195826
9,-15.5988798958398
10,-2.86825240990633
10,6.28171424768002
10,-0.00454061421390423
11,-8.41062491839474
11,2.84492317744137
11,-0.10139763498628
11,40.6092099666056
11,-57.2322054986369
12,-5.50642827617783
12,1.29900591878978
12,3.07846554141621
12,0.133140627396401
12,-0.103665996403956
12,-0.375511703274496
13,-7.76916732519724
13,4.83923733752569
14,-12.5235090147771
14,1.34443720432743
14,-0.0763520989366353
14,1.2212836589754
14,0.201823252062409
14,1.66588748537307
14,0.629477210599416
14,0.0225772499765566
14,-0.0360313582702436
15,-3.85833581807205
15,0.862568850702688
15,-0.0255037241956603
15,1.662512134349
15,4.22197926551526
15,-3.17250503055979
15,-0.00111857489449903
16,-4.26921659353727
16,0.414885438915797
16,-0.165460175481728
16,0.00220994342580434
16,-0.0737172389810157
16,0.00111273855138875
16,1.4829312983883
16,0.0850500798939891
16,-0.00263073577867286
16,7.01737996755937
16,-5.23898128278395
17,-4.32177708574173
17,-0.33727798509787
17,-0.34582791330114
17,0.00293492699009189
17,2.32169643617702
17,0.134839195870964
17,6.9575409884887
17,-5.23836436815703
18,-6.49166401327273
18,1.45569885838041
18,3.86919766604018
18,0.0833265358465706
18,-0.204515239675075
18,-0.113309101776515
19,-6.23608707979679
19,-0.0672027598741921
19,-0.0919791769573411
19,0.00147630931065967
19,4.48400794691471
19,6.87267933589671
19,-5.46146240980621
20,-5.06439506787123
20,4.75949861963711
20,-0.0722594060958318
20,-0.0584550415459289
21,-14.606780504282
21,14.3436056423389
21,0.0272128889874613
22,-5.14266637262688
22,-0.261870303092281
22,-0.188029889105783
22,0.00178961937278847
22,2.75158821361281
22,0.137618926168694
22,-0.0752275049643919
23,-7.28227702029198
23,35.0819013239191
24,-7.2161945885162
24,-0.00410624052149609
24,2.44814236858561
24,0.00424287804218993
25,-7.05520123504379
25,2.30167482627743
25,-0.105370191332966
25,18.9835871418622
25,-21.9071483846677
26,-13.1380498942403
26,3.76615543663038
26,3.54360279289755
27,-9.87981982840934
27,5.62364230399602
27,0.0518108170204356
27,-0.0374782610589577
27,-0.0677626297336774
27,-0.19739761764791
28,-6.44056456406368
28,3.22689836816491
28,1.71409179877274
29,-84.1185112139988
29,3.18730907618773
29,14.1479921941768
29,-27.6813270796052
29,0.0819246255675763
29,-2.14721314535905e-05
30,-13.2080813257032
30,1.30390774776453
30,3.63043807904411
30,0.00256053867517293
30,0.00282954984023264
