"sp","parmEst"
1,-19.7308364656647
1,0.906399226106704
1,-0.0104770457231867
1,1.533406434845
1,0.155327602286258
1,-0.0057940198510634
1,6.39248459244781
1,-4.63124040039069
1,-0.97079778622683
1,-0.0252389703315523
1,0.0140276185803397
1,-8.88711434789432e-06
2,-11.7068219351433
2,1.87738016076046
2,1.90567988089605
2,167.180541463299
2,-751.70001300722
3,-3.90566834236449
3,0.815713409108623
3,-0.0406650240377094
3,2.43747392993149
3,0.0490372246852645
3,9.2686426054389
3,-9.47900816799886
3,-0.00258475865990234
4,-8.20264621077682
4,0.562542107832037
4,-0.0182190039366564
4,6.73385223242214
5,-9.68694354325337
5,0.951286175196912
5,-0.033978604906965
5,-0.0506156400345307
5,2.84250425343428
5,-0.0135418975064378
5,6.84692613986638
5,-3.94887988336271
5,0.0106651538719977
5,0.404289257930674
5,0.000623689532316518
5,-0.106018853976339
6,-19.7908321371703
6,0.591660170375635
6,1.68289990337819
6,0.105048133983578
6,-0.00554499891704171
6,-0.097964003032256
6,0.00157642736202256
6,7.7705605939099
6,-5.13022078282316
6,0.332643780000925
6,0.00321048497550789
7,-8.97618455035339
7,-0.0463414478669816
7,-0.0220095382700293
7,1.70212103110517
7,0.133767954640143
7,-0.00488011909143566
7,1.41914623623918
7,-0.739717929856805
7,-0.0156571776488305
7,-0.00328693535878355
8,-10.2614970525133
8,1.73786327115851
8,2.1871515248261
8,0.119187308347418
8,-0.00321178574324922
8,5.17252531819925
8,-3.60834102628521
8,0.547482470060984
8,0.489264056085775
8,0.00347924757802655
8,-0.0411632593180565
8,0.00301003910233308
9,-7.87231215021795
9,0.105923191398425
9,-0.00546804833603135
9,0.176981488327582
9,20.2881110748296
9,-17.1982591431213
10,-0.930336799987487
10,6.43451389281527
10,-0.00701378014859183
11,-8.68322413734298
11,2.35755423042061
11,-0.109796534406589
11,45.289698200232
11,-65.3102014255457
12,-5.70901926959679
12,1.80589898486634
12,3.46411929076667
12,0.132783584807185
12,-0.096323640605876
12,-0.328425461026531
12,-0.511164123171913
13,-13.7030834116483
13,4.11687306772816
13,-0.0931453445687202
13,0.0408335290412916
14,115.36118231738
14,1.23758638321293
14,-0.0522047094560583
14,1.57289707205115
14,0.172533020523559
14,1.58268546788516
14,0.0263673037394954
14,0.819678740344144
14,0.0195245681244505
14,-5.18211689265732e-06
14,-8.65286335931714
14,0.131523606491416
14,0.00971652142147578
15,23.5861084006112
15,0.854823215012264
15,-0.0420714575032035
15,2.11946818108536
15,0.98784879527848
15,0.662338388060973
15,-0.158000364667964
15,-0.254825637027387
15,0.000465282638338983
16,-12.1586491937028
16,-0.137870498372308
16,0.0021617729302961
16,-0.042574412194747
16,1.53769070020016
16,0.0796650687613328
16,-0.00161558999519531
16,6.19125936955251
16,-4.42809952418285
16,-0.58247980678574
16,0.0129896550521668
16,-4.28057644313579e-06
16,-0.000775206423183579
17,-6.38620864529092
17,-0.194246988165828
17,-0.189902715689502
17,2.37077203311334
17,0.183739120471368
17,-0.00216236730162651
17,7.79395566385283
17,-6.42346787818724
17,-0.102815755905684
17,-0.00218662639864816
18,-7.14721765807202
18,1.59275924923395
18,4.03509173997562
18,0.066850792458423
18,-0.171732466088116
18,-0.0965585615213077
19,-6.59225411557875
19,0.866269293423434
19,-0.038146900380865
19,-0.0556116025220378
19,4.01249024915601
19,6.34841368171079
19,-5.43120949554881
19,-0.0433449249028561
20,-4.77358882995483
20,3.50752767907135
20,-0.492804886989756
21,-6.09356915895262
21,6.26602144647487
21,-0.171696721153787
21,-0.100866701273971
22,-6.41801117334589
22,-0.758675025496505
22,-0.174379035721671
22,-0.102941615396079
22,2.22622978836696
22,0.184376387812686
22,-0.00330611699450386
22,6.3964469832961
22,-5.34083953130226
22,0.0345529937266251
22,-0.109083028582271
23,21.9353777934004
23,2.28030098473956
23,157.408886779783
23,-914.873639073761
23,-0.919935060677742
24,52.0464709620371
24,1.33140151381669
24,-0.17258367403149
24,0.00255867286406311
24,-0.0647597210208343
24,2.67875166483264
24,0.0404436949845962
24,-1.31027588266802e-05
24,-9.463718036808
24,0.270477063447352
25,-121.823575715675
25,1.95902633045513
25,-0.0921361123172316
25,19.2189466030851
25,-22.11131998812
25,0.129909420467056
25,-3.63816273365657e-05
26,10.0463719990773
26,3.04874643653419
26,3.20449023330811
26,-0.0243262637701565
26,6.61176601579307e-06
27,-29.4903155441308
27,5.13342842831787
27,0.12297542770974
27,-0.00118328820552823
27,-0.0411808632146308
27,-0.0399238494303784
27,-0.547165992271365
27,0.0730450834293468
28,-21.1892840436979
28,3.9833525384804
28,-0.0552352668620659
28,0.773058721168248
28,-1.19675135988265
28,-0.0214265261721452
29,-46.4870835801834
29,3.6757278036507
29,0.0315804556508617
29,0.118046686998401
29,0.0694407417470947
29,-1.6423325081002e-05
29,-1.29116640947126
30,-12.7039289996018
30,1.58724855369873
30,1.69251656294602
30,-0.0708915531180548
30,-0.0738317748920764
30,2.06696770618252
30,0.499925415379847
30,0.00369566225808202
