"sp","parmEst"
1,-19.8776517505923
1,0.892669281171512
1,-0.0103175653434004
1,1.54173738338332
1,0.154681047937871
1,-0.00577411068640044
1,6.3121018842488
1,-4.58582467066127
1,-0.973168850251441
1,-0.0252686440962248
1,0.0143752815352456
1,-9.08601981855785e-06
2,-3.88938982499749
2,0.814009790513853
2,-0.0404720756846928
2,2.42493918290015
2,0.0505219143407635
2,9.33678239696944
2,-9.53085702811177
2,-0.00260722557961083
3,-9.66576644446397
3,0.946650185364562
3,-0.0341602047920548
3,-0.0506437862356843
3,2.81800860326473
3,-0.0133200166350175
3,6.99258799876213
3,-4.06289116093996
3,0.010703849333136
3,0.405662596779024
3,0.00061587438175371
3,-0.105349516002697
4,-19.777844594668
4,0.596092588869835
4,1.66662633075802
4,0.102402829514091
4,-0.00546751759515233
4,-0.0978785444458325
4,0.00156981710198477
4,8.02023371053964
4,-5.38828394286284
4,0.33139855385055
4,0.00321310490403345
5,-9.00883426693187
5,-0.0462278066837029
5,-0.021856256911014
5,1.70949007497782
5,0.135101555437228
5,-0.00493203602630234
5,1.366799385364
5,-0.744847271867879
5,-0.015789138552169
5,-0.00329119002168952
6,-10.188228519563
6,1.71813494573032
6,2.19211582882398
6,0.119087752594306
6,-0.00320584100437619
6,5.19949409756982
6,-3.69167062361271
6,0.53862202382766
6,0.480182722940545
6,0.0034447674582522
6,-0.0404546420030178
6,0.00293523207859129
7,115.456912985851
7,1.23181322339028
7,-0.0524506809381013
7,1.57311684146415
7,0.17248476768807
7,1.57087215290011
7,0.0260806400027678
7,0.812715472077293
7,0.019484296394742
7,-5.17034507745518e-06
7,-8.65227860660733
7,0.131493013066793
7,0.00956937251966486
8,23.7859379143077
8,0.854637895426554
8,-0.0423187106337614
8,2.11156915535005
8,1.02783564194164
8,0.665939113923318
8,-0.157870361077254
8,-0.256398352568889
8,0.000468350167233921
9,-12.014764161122
9,-0.138046316284814
9,0.00216642160365709
9,-0.0425237403835209
9,1.54373679031476
9,0.0795168889910415
9,-0.00161148302141532
9,6.16138566853105
9,-4.42774160519213
9,-0.586305024142854
9,0.0128602974916779
9,-4.24342801064812e-06
9,-0.000797579194239212
10,-6.46720769376594
10,-0.194317056173729
10,-0.190056338395102
10,2.36086278539081
10,0.18458495015919
10,-0.00218823059124319
10,8.06366281510561
10,-6.65522475059871
10,-0.10267494824586
10,-0.00214642371026885
11,-6.60473428921506
11,0.866340850036437
11,-0.0372391214448694
11,-0.055234929859788
11,3.99259064338128
11,6.36045414392088
11,-5.3993640430255
11,-0.0435423643740828
12,-6.43073396623232
12,-0.764938097375651
12,-0.174936937273077
12,-0.102799560063685
12,2.23932974631678
12,0.1858239018091
12,-0.00333408922285403
12,6.34522394043502
12,-5.37676586652449
12,0.0348711220833986
12,-0.110235031467412
