"sp","parmEst"
1,-19.8766167830285
1,0.904562067149054
1,-0.0104472453211529
1,1.53947642999653
1,0.153555145059578
1,-0.00571033706841204
1,6.38796271416745
1,-4.64352537223757
1,-0.973998443417226
1,-0.0252995404493906
1,0.0142732091742976
1,-9.01997732976279e-06
2,-3.89026997186077
2,0.818872953727788
2,-0.0405406008112421
2,2.41979969005592
2,0.0501120774606366
2,9.40452386355826
2,-9.60242120040145
2,-0.00261941469439707
3,-9.65236031775795
3,0.946364437955167
3,-0.0340716576791931
3,-0.0502948957395389
3,2.86021461221031
3,-0.013453590596333
3,6.77822938618507
3,-3.90643524259555
3,0.0109005569298837
3,0.403719993439886
3,0.00062008473111607
3,-0.105181135525556
4,-19.7408296066675
4,0.590150468352666
4,1.69303059296948
4,0.103833004726573
4,-0.0055165792113094
4,-0.098456553551309
4,0.00159404005264023
4,7.8163331313032
4,-5.20330895671599
4,0.332081737103134
4,0.00318211573051169
5,-8.93745523915383
5,-0.0460900621391738
5,-0.0219709156757187
5,1.70509596746234
5,0.133692943504891
5,-0.00487300168981535
5,1.40924956730003
5,-0.735833404679332
5,-0.0155541733327916
5,-0.0032924493014364
6,-10.3067153738237
6,1.74278491842872
6,2.17562058204095
6,0.119428208478093
6,-0.00322139009906247
6,5.04750628915579
6,-3.40198487603938
6,0.552561806666377
6,0.491649069074648
6,0.00350274558230786
6,-0.040529712513848
6,0.00295493662657528
7,115.338003533109
7,1.23479663757127
7,-0.0522019100501357
7,1.57127589679765
7,0.172711773764904
7,1.58430132315677
7,0.0263847662499851
7,0.817343816922027
7,0.0195079068424712
7,-5.17759615654631e-06
7,-8.64832682074129
7,0.131435095322062
7,0.00966186655281086
8,23.9318605410432
8,0.848010547559897
8,-0.0426304683799954
8,2.09536352526408
8,1.09912052232271
8,0.672403569645333
8,-0.156570042233848
8,-0.257278719113455
8,0.000470296820410487
9,-12.120800916694
9,-0.138142943473846
9,0.00216744740296605
9,-0.0426650154726159
9,1.54030684328109
9,0.0792513717104064
9,-0.00160415255182019
9,6.17854458056453
9,-4.41953969463057
9,-0.585898785036642
9,0.0129613741732963
9,-4.27281597268742e-06
9,-0.000782787453922604
10,-6.32581998827495
10,-0.194896877862663
10,-0.190803198830336
10,2.38384963829864
10,0.187365236513762
10,-0.00224924384518335
10,7.80191622679127
10,-6.51773340158834
10,-0.102367775007245
10,-0.00221701129493096
11,-6.58779308889078
11,0.860985777450845
11,-0.0376427530867044
11,-0.0555938139147377
11,3.99425229512168
11,6.31780282253621
11,-5.34303431010927
11,-0.0434652563022505
12,-6.41372145326693
12,-0.764791033553748
12,-0.174687622452492
12,-0.102912165195343
12,2.22590773323559
12,0.185644497070109
12,-0.00334101638811311
12,6.30567691026764
12,-5.26695515441438
12,0.0346400348442801
12,-0.109807808088182
