"sp","Estimate"
1,-19.5104464033223
1,0.753518083530064
1,1.44841220291799
1,0.190186593285283
1,-0.00844138370950123
1,6.19440861547907
1,-4.50275418644475
1,-1.00879970062161
1,-0.0258333400591302
1,0.0126915507742352
1,-8.11773237352996e-06
2,-12.0377802764144
2,2.16948391414948
2,1.39111049247536
2,158.769788603696
2,-694.725640828202
3,-6.57587700479028
3,1.09253362849729
3,-0.0381184986369687
3,2.50515474959427
3,7.66908717470486
3,-7.48101900055502
4,-19.6140362213633
4,0.576863817638547
4,-0.0186656602806475
4,0.00614038556151395
5,-7.9823956804094
5,0.976790842928066
5,-0.040045653953981
5,-0.0479840335010874
5,2.72469361676732
5,7.27238107514799
5,-4.38178781520932
5,0.322264490381634
5,-0.0724902984925386
6,-40.2147840860818
6,0.659550398128421
6,1.77744535858732
6,0.122848997594107
6,-0.00549162091822151
6,-0.088121451996759
6,0.00168731455697858
6,9.48684924074686
6,-7.77082020039226
6,0.0370907418931317
6,-1.01058881303274e-05
7,-0.661894639042866
7,-0.052659517524863
7,-0.0241665626230952
7,1.89100747363648
7,0.172591997834839
7,-0.00688365640248688
7,1.56313715950638
7,-0.0153626115426028
8,-11.3014081892411
8,1.42334011339992
8,2.22978931286004
8,0.149024770832077
8,-0.003919234928198
8,1.90708942683755
8,0.00301363067275497
9,-7.61891038837545
9,0.0804198863463398
9,-0.00500459066348399
9,0.149332064583253
9,19.815986625209
9,-16.1650878115459
10,-2.25222622936249
10,6.12949745079305
10,-0.005142294260188
11,-8.20407178511469
11,2.56939414965598
11,-0.0985990339632871
11,41.8506876088247
11,-60.5219448658548
12,-6.24160798271014
12,1.70833449893547
12,2.89916454332307
12,0.142856941143702
12,-0.0980405843135665
12,-0.324788506624814
13,-7.34912360324755
13,4.65956937638094
14,-12.2461495658756
14,1.30810466888628
14,-0.0652977285037842
14,1.45768647723256
14,0.18127479167082
14,1.90951269898284
14,0.932688516659939
14,0.0173786480382194
14,-0.0580515732771344
15,-3.20238541347603
15,0.682995979871589
15,-0.0291893868440686
15,1.62818904553249
15,4.02074658584052
15,-2.87554308835153
15,-0.00129687583407812
16,-3.55600905459572
16,-0.135540713136761
16,0.00203215110539474
16,-0.0370893123146079
16,1.56216365275677
16,0.0758828017003424
16,-0.00158704861794972
16,7.66407325891975
16,-5.55003540601876
17,-2.60881750736106
17,-0.168685461092613
17,-0.207257171770515
17,2.01232868136789
17,0.235105640926078
17,-0.00322786494070602
17,9.52516792046798
17,-7.81972532552663
17,-0.0114478280622174
18,-6.84821455908464
18,1.40973793237891
18,3.9492496623062
18,0.0683018968669753
18,-0.163305617196581
18,-0.0917294679177425
19,-6.7090346221122
19,0.836641748318023
19,-0.0426905568843981
19,-0.0579795892210686
19,4.34469668649099
19,4.79815715249346
19,-4.22867950036867
20,-4.85825340100887
20,4.96291837840956
20,-0.0997860595006957
20,-0.0605670160735897
21,-22.0949480564954
21,13.6698570503924
21,0.0528816842418452
22,-7.10228770400954
22,-0.170258836612399
22,-0.112390085107645
22,2.23100272900713
22,0.18062430854103
22,-0.00341599706893148
22,5.69875620491456
22,-4.71832201623984
22,-0.105137978447265
23,-6.79604106199931
23,27.0011017890545
24,-21.587117185492
24,1.99363103075382
24,0.024510997181553
24,-7.81263450706237e-06
25,-8.48382722670791
25,2.55697227749396
25,-0.165470417822358
25,32.2656023746952
25,-39.243453820149
26,-12.4555675273755
26,3.61487306053154
26,3.21878871864694
27,-9.56431632987114
27,5.35233353798042
27,0.0579422995481306
27,-0.0445747899467584
27,-0.0685130448630151
27,-0.202978904298455
28,-6.44257994913433
28,0.342308335719397
28,-0.0176207702538993
28,9.70517307503187
28,-6.89976399404167
28,1.12656730152917
29,-73.3084860778911
29,2.50632325843498
29,20.5395931848047
29,-35.4029021299931
29,0.0674393358549081
29,-1.69125020186773e-05
30,-12.8908462530254
30,1.87938968740267
30,0.00175825762185577
30,2.64347522938367
30,0.00221108748685153
30,0.00251609898323526
