"sp","parmEst"
1,-5.20976177765143
1,0.944411311048187
1,-0.00996987175222165
1,-0.00980990887085134
1,1.76997172433618
1,0.171941433689865
1,-0.00702987411847672
1,6.53326469655816
1,-5.17369183575779
1,0.00901371606526216
2,-10.1112538760904
2,0.6804075301887
2,2.53216500766063
2,-0.0443229953796207
2,7.22344806540376
2,-7.04710408972469
2,0.00173040165097843
2,-0.0827331935488682
3,-8.69648905724857
3,0.837176103717631
3,-0.0265220504814646
3,-0.0507293058197366
3,3.23718966376162
3,-0.0132574792320322
3,5.57669784569537
3,-3.22391499560377
3,0.000379407431386239
3,-0.0921432754278415
4,-14.9484196191862
4,0.584335329159756
4,2.04023862866392
4,0.126000560029483
4,-0.00574133375997825
4,-0.108961899010261
4,0.0018704954618603
4,8.83034407837722
4,-7.36148102245735
4,0.00249499706270308
4,-0.139654082936443
4,0.0017758794350312
5,-2.34752980341613
5,-0.0528116517564815
5,-0.0221525655304946
5,2.02761395121643
5,0.0348433260138077
5,1.19016421754192
5,-0.0779390434113295
5,-0.00296220518678617
6,-9.26519297350662
6,1.44209938749382
6,2.28888319712313
6,0.104124906900901
6,-0.00291611604831611
6,6.00206302038017
6,-4.60446228726548
6,0.00331608720784507
6,0.00310010737528824
6,-0.0434500517074619
7,-8.90893677352195
7,0.854288338679476
7,-0.0125101469525685
7,-0.0405560680035641
7,1.98469878959101
7,1.20506437052695
7,-0.105084698573515
8,-3.03094055837953
8,0.209046516843747
8,-0.0912622981758158
8,-0.036347837525686
8,1.69620146031761
8,0.0690181243778348
8,-0.00155140233329416
8,4.81628229233122
8,-3.48239381664023
8,-0.0377723528056698
8,-0.00118525930547691
9,-5.27815743323998
9,-0.522730811260133
9,-0.169864270688505
9,-0.20375128208666
9,3.23638814776321
9,0.127591203034005
9,0.38085354471942
9,-0.15108465422804
10,-6.90060081614827
10,1.05106492491969
10,-0.0428747272488189
10,-0.0562017047634841
10,5.16486795377378
11,-1.05621497867616
11,-0.178104658487261
11,-0.098717148892777
11,3.01489409861849
11,0.102454669439213
11,-0.00726201617761234
