"sp","parmEst"
1,-19.8496235613346
1,0.902554024679665
1,-0.0105248031116694
1,1.53800124754918
1,0.154133595872827
1,-0.00572393061115436
1,6.3863111707981
1,-4.64517773357309
1,-0.973285780161307
1,-0.0252788626213966
1,0.0142460350480261
1,-9.00865096976248e-06
2,-3.8576664452769
2,0.817052943978756
2,-0.0403454883400125
2,2.43303552632747
2,0.050400055491366
2,9.46404473298409
2,-9.74312032638375
2,-0.00266000293958485
3,-9.64935687733205
3,0.947142287201366
3,-0.0341570329741494
3,-0.0505167409863573
3,2.84146898211909
3,-0.0133205771974065
3,6.89924040724047
3,-4.00044517103552
3,0.0108067862688684
3,0.404194189777243
3,0.000613310811230824
3,-0.105007758703056
4,-19.671855412404
4,0.595373629275992
4,1.68415960485221
4,0.107036805515388
4,-0.0055623795671171
4,-0.0980178426102646
4,0.00158221420325343
4,7.41993837560686
4,-4.68764764175806
4,0.328868077490778
4,0.00321556331298938
5,-8.88377371180984
5,-0.0461701117096217
5,-0.0219510909017495
5,1.69954733384676
5,0.134009955186786
5,-0.00489002738735543
5,1.43655080763276
5,-0.729679228760919
5,-0.0154042454863922
5,-0.00328916731088185
6,-10.3220516931552
6,1.74832497107008
6,2.17729651290831
6,0.118590088579365
6,-0.00319933007545015
6,5.0942489046764
6,-3.45562759890283
6,0.551524411329503
6,0.491028717204765
6,0.00352393577969257
6,-0.0412452507435676
6,0.00302097914423258
7,116.407178312594
7,1.23646027487956
7,-0.0521082286600179
7,1.56639683966508
7,0.169420250231625
7,1.61420520874618
7,0.0261568190056757
7,0.818764104175777
7,0.0192897498289844
7,-5.12110748478252e-06
7,-8.70665256244968
7,0.132397321790277
7,0.0097105536047032
8,23.7801272178603
8,0.849961783310374
8,-0.0425093237523502
8,2.10104892889911
8,1.07466239952088
8,0.669460046185498
8,-0.157058428437882
8,-0.256211551680888
8,0.000468180029929883
9,-12.1929804996103
9,-0.138209373035684
9,0.00216718907632246
9,-0.0424773071139249
9,1.54998182377813
9,0.078690892593499
9,-0.00159600123893694
9,6.02551623906342
9,-4.30381810399233
9,-0.58849609744623
9,0.0131652670341198
9,-4.34482248119481e-06
9,-0.000827094511114292
10,-6.50519837266102
10,-0.19444479085105
10,-0.189988974782841
10,2.35705911260048
10,0.184215018055093
10,-0.00218116628824743
10,8.0630784695499
10,-6.63797453193505
10,-0.103977782891348
10,-0.00215896817225307
11,-6.59174850451033
11,0.866779539612252
11,-0.0376123500735325
11,-0.0550117214558342
11,4.02129147639273
11,6.14991205606716
11,-5.21622168624298
11,-0.0435111895739202
12,-6.41960923293671
12,-0.771818347905605
12,-0.174264170183235
12,-0.102973333186019
12,2.2135220110278
12,0.184164884316927
12,-0.0033008856787615
12,6.60971218116087
12,-5.5126892541683
12,0.0341084492609333
12,-0.108689937665779
