"sp","parmEst"
1,1.75340848124874
1,-0.00094284041531291
1,5.16267967999141e-07
1,-0.00213483509257166
1,-3.76208324568557e-09
1,0.000298973572818165
1,0.000541463298627768
1,-4.13941158352266e-07
1,-0.000336495212325087
1,0.00230460110545372
2,0.305397772342911
2,-0.00104917868135445
2,0.000251859433706388
2,-8.16751463575194e-05
2,5.24947273772634e-08
2,5.55495027249797e-08
2,0.00516843752410432
2,2.10091600725364e-05
2,-5.79113904305745e-07
2,0.00012251072356968
2,-0.000330401700102494
2,7.78557899816293e-07
2,2.53825003727556e-08
2,-1.81832003172352e-06
2,1.48658873032675e-05
2,-0.00053580466579818
2,-3.23901869117122e-05
2,2.98428976712037e-10
2,-1.36874448816932e-05
2,-3.15663556459521e-07
2,1.28156759204296e-05
3,33.113099799408
3,0.00127009673025226
3,6.00801096325149e-05
3,0.00406762724012944
3,2.57717484835896e-07
3,5.16451025895885e-07
3,-5.34226799770367
3,-0.000312643304485931
3,-0.000660910827862915
3,0.863731224649544
3,-0.000138046763674485
3,1.65081135240639e-07
3,-7.07275995977494e-09
3,1.78608929862555e-05
3,1.81276958698029e-08
3,-0.0594083354503132
3,-2.37708806404227e-05
3,-7.6104528381513e-06
3,0.00962064657463313
3,1.50674355207738e-07
3,0.0419212249165903
3,-0.0126685707096712
3,9.67026318944223e-06
3,-2.13332758266966e-06
3,0.00210855735082131
3,-6.70943198493766e-08
3,0.000399886326449343
3,0.00352775309971856
3,-0.000674456291890391
3,-1.1328006255643e-06
3,-5.26050490845963e-07
3,9.78593193566903e-05
3,2.47814673436755e-07
3,0.00040168075422723
3,0.000423268036551795
3,0.00804823165303874
3,0.000509061360783571
3,-1.16382922058684e-06
3,2.09725448889171e-08
3,-7.12801593230927e-05
3,1.05662987923613e-08
3,6.24252367226162e-06
3,6.41986234821993e-06
3,1.04186312192893e-05
3,1.29210291936108e-05
3,-2.80109133424139e-05
3,2.9450719978231e-08
3,-2.55289356257419e-09
3,4.74120526310497e-06
3,-6.00904303714713e-10
3,1.03337136292951e-07
3,2.12833799196962e-08
3,-7.12446195677902e-08
3,-1.52740591583686e-07
3,4.41955462810386e-09
3,0.00226814602504996
3,3.16938433798687e-06
3,3.47556173479403e-07
3,-0.000648789374767822
3,-2.75252449915728e-08
3,-5.37769971663207e-05
3,-3.3066722964485e-05
3,-3.53090650771099e-05
3,-1.20759789146824e-05
3,-5.68475697044844e-07
3,0.000404507054784363
3,0.00123872780945615
3,5.59585971815214e-07
3,2.26784492161907e-07
3,-0.00022337134107389
3,7.82261428275908e-08
3,-2.80910201555665e-06
3,1.51425997238659e-05
3,2.85811154723779e-05
3,-3.85065093089966e-06
3,1.38202639198711e-08
3,-7.0466066599971e-06
3,2.15484183689871e-05
3,-0.0323367294065023
3,3.47797581347196e-05
3,-1.05241548989015e-06
3,0.00395452976706763
3,2.73186274489705e-06
3,0.000389786346593221
3,0.000346959464482236
3,0.000404574929921343
3,1.94256972696443e-06
3,-5.46009778591419e-08
3,0.000263914390133095
3,3.7799712619568e-05
3,0.747625832407687
3,0.00918917283634203
3,-2.7179897565469e-05
3,1.96317608928461e-06
3,-0.00168577048927198
3,-2.57677075036924e-08
3,-0.000382959261574287
3,4.10101941772448e-05
3,-0.000503770523072139
3,-1.34610046450313e-05
3,3.7397342313539e-07
3,-1.78194348056689e-05
3,1.55802243996599e-05
3,0.000456996319396173
3,0.0221287049088946
3,0.00931797728436881
3,-1.69583183371784e-05
3,1.17189487252587e-06
3,-0.00144652729427109
3,-6.21162178847888e-07
3,0.00025940516269508
3,1.09143904532875e-06
3,-0.00025287958484046
3,-2.54714995492609e-05
3,2.40678843152537e-07
3,1.85022266785187e-05
3,1.1820830955953e-05
3,0.000203836045670356
3,0.000361868006686713
3,0.0161225524106328
3,-0.000985987848177456
3,-7.03255725683208e-06
3,-1.65009577717883e-07
3,0.000172624772130615
3,-5.17543322539318e-08
3,1.18973749631384e-05
3,1.02784808893949e-06
3,3.72716203473432e-06
3,-3.17901671188648e-08
3,-2.81770063286951e-09
3,1.18731454345908e-06
3,-3.91450073666683e-07
3,-2.48619397139276e-06
3,9.08675090859312e-06
3,2.1243320074628e-06
3,3.0025238638415e-06
4,0.039583318124586
4,-0.00269707100691493
4,0.000320988679722211
5,0.246835046357538
5,-0.0187938363291957
5,0.00169825013191868
5,-0.00180442167207286
5,-1.70172619289148e-05
5,0.000135632227525627
6,0.132248385562778
6,-0.00220017969374016
6,0.000163509430212835
6,0.00281290580088824
6,-1.16109311797053e-05
6,7.96259304565803e-05
6,7.30792805010333e-06
6,-8.11823749515515e-07
6,2.72879231337009e-06
6,9.17615432052902e-06
6,0.000522423712666611
6,-7.53204417040262e-06
6,-1.75086298965569e-06
6,4.97359901983283e-07
6,7.89607624102245e-05
6,-0.00447669898765284
6,4.36590568063662e-06
6,8.87896788878548e-05
6,-1.20532841980887e-05
6,-0.000557736444109436
6,0.00686860461660705
6,-6.2322762062415e-06
6,1.38231468586897e-07
6,-1.43164863386218e-07
6,-6.58505060042649e-09
6,-3.47023276381471e-07
6,-1.4417215497499e-06
6,1.20817482406236e-08
6,-0.00061385396683225
6,6.17837133030765e-06
6,-1.45513845926441e-05
6,1.72298070398931e-06
6,-1.90152698186441e-05
6,3.19928300203664e-05
6,-2.20285276860477e-08
6,9.95034834810212e-05
7,0.152770967382585
7,-0.000433713646817925
7,3.03319853923162e-05
7,-0.019311440576156
7,2.41041490767714e-05
7,0.00265603939998442
7,-1.3461665952714e-05
7,4.75145825078446e-08
7,5.6889077102199e-07
7,9.59527143335194e-09
7,0.000173859202316199
7,-1.01901599751272e-06
7,-2.32235532456069e-05
7,-1.03961672353957e-08
7,9.13137277974797e-06
7,-1.34037083077465e-06
7,9.54113921290776e-09
7,1.85666906438679e-07
7,-3.7083645228409e-10
7,-1.13048554019721e-07
7,2.41617685544752e-09
7,-0.000261229572318524
7,5.15441319868855e-07
7,3.0528779775688e-05
7,4.64166884898939e-08
7,-1.73255677602121e-06
7,-3.37122465909076e-08
7,6.25142179911951e-06
7,-0.00200697338181762
7,-2.78402900983444e-06
7,0.000188372584177263
7,5.40900238738243e-07
7,1.12045062537959e-05
7,-1.46329353318369e-09
7,-1.97243712537163e-06
7,0.0271718617112264
7,8.85569734723337e-05
7,-1.76202718677073e-05
7,1.58470256847027e-05
7,-2.87463153343009e-07
7,-1.64010716066809e-05
7,3.55793790247659e-07
7,3.18571391865405e-06
7,0.000156632507077045
7,0.0158508269112595
7,0.00275317006108389
7,-2.58896986161801e-05
7,-0.00034983771384204
7,-3.00083023256877e-07
7,-4.70324382094854e-06
7,1.62336278858967e-07
7,-6.34374130465051e-06
7,0.000121658997624785
7,0.000197623717133438
7,0.0114998783353514
7,6.65320145533254e-05
7,-3.62009692199823e-06
7,-8.83435744241243e-06
7,-1.44804317715705e-08
7,4.27824026703678e-08
7,-1.86191995475933e-10
7,-6.28474441615411e-08
7,-2.99416225176536e-06
7,6.85676227466573e-07
7,3.57050535318278e-06
7,1.56266414145593e-06
8,0.365086895868017
8,-0.000288817702240049
8,2.67690086203528e-07
8,-0.0003470853307617
8,-1.15633267982753e-08
8,4.30678371703551e-05
8,0.000136395937058611
8,-4.68612828336995e-07
8,-1.23117219535748e-05
8,0.000139811598266492
8,-1.74439891562041e-05
8,5.79622652938045e-09
8,1.89981543358279e-07
8,-1.83097505252855e-06
8,4.6484852964629e-08
8,0.000431150023371595
8,-4.39837425955987e-07
8,1.22398863313453e-05
8,-5.67516171292648e-05
8,-2.73409380257607e-07
8,0.00027967824021471
8,-0.000458547789114698
8,-5.04243416667797e-07
8,-2.60051617791217e-06
8,6.21619226742244e-07
8,5.1474291803935e-08
8,8.6304883595872e-06
8,3.14636380497839e-05
9,2.16296692123761
9,-0.00163771002805685
9,1.25606876896032e-06
9,-0.00316553089538308
9,-1.57552036225093e-05
9,0.0696060188072027
10,0.123489126251927
10,-0.00801164235683964
10,0.000695970550042749
10,-0.00132920630471544
10,-7.37025553919916e-07
10,7.0288243328586e-05
10,-0.00767212094498815
10,0.000545433872178866
10,-0.00011645344721046
10,0.00929272802125649
11,0.0638510248295049
11,-0.000686521912771716
11,6.40326032331943e-05
11,-0.000339330136147181
11,-1.46844226307024e-07
11,2.16923083692523e-06
11,-0.000145846138581584
11,-4.32884767965337e-07
11,6.35066992246055e-07
11,4.77413459943201e-06
11,-0.000125402297989753
11,-1.9569386055272e-06
11,5.77859139032451e-07
11,-6.95723467428554e-07
11,1.19975783285712e-05
11,6.66880750671829e-07
11,5.59687962716343e-08
11,-1.52007544956168e-08
11,4.18502948699917e-09
11,-1.60961143125432e-07
11,4.95010400379829e-09
11,0.000213801483201569
11,1.89362222726114e-06
11,-1.6977164432793e-06
11,1.4600249966103e-06
11,-5.52803645739176e-06
11,2.10202613867961e-09
11,3.71802987202496e-05
12,342.275734120016
12,-0.00976651582744763
12,9.5613833861439e-05
12,0.0519804517730871
12,-1.51641923396481e-06
12,7.96116640186079e-06
12,-57.0744395955685
12,0.00148910426929811
12,-0.00867805513418431
12,9.51906344086926
12,-0.00755790669145599
12,-2.23995626738888e-06
12,-9.85931103916825e-07
12,0.00122299841655132
12,1.98280316035671e-05
12,0.000130814231990197
12,5.25268209466282e-08
12,1.74714176721527e-08
12,-2.19330636564093e-05
12,-2.7827650713643e-07
12,1.08975823739801e-08
12,0.00730900670315738
12,3.45158436260054e-06
12,9.82014015552426e-07
12,-0.0012120399831446
12,-1.1169891408761e-05
12,1.82955477693677e-07
12,1.89252773527444e-05
13,0.045127560872002
13,-0.00239405072601907
13,0.000173823237220604
14,0.468002621194477
14,-0.000265131276376073
14,1.59746626687415e-07
14,-0.00258872354371587
14,8.28640503596011e-07
14,0.00027300721678191
14,-0.000331023616625669
14,-3.24522222267324e-07
14,5.76040966321987e-07
14,5.01149450151809e-05
14,0.000159325495448067
14,-3.87614505492707e-07
14,3.36291269768715e-05
14,-3.30659234899658e-05
14,0.000400438777301073
15,0.0335709128193503
15,-0.000288331133572029
15,3.3008816452209e-05
15,-1.00829648744789e-05
15,-4.90454934622022e-07
15,3.32152762765362e-08
15,-0.000189245306794783
15,-1.69273761348651e-05
15,1.9808778748446e-07
15,7.65302123354177e-05
15,-0.000552816062135114
15,-1.51258779307564e-06
15,3.57363267070914e-08
15,2.69694648375598e-06
15,1.56416578084122e-05
16,6.96346823655175
16,-0.971329575207528
16,0.135758667319788
16,5.13639818043202e-05
16,-0.000158851539590873
16,0.000203761689127557
16,0.0161071168580973
16,-0.00220154887913548
16,-0.000256513542091171
16,0.00111215012885341
17,0.0323635109082577
17,-0.00207043561474892
17,0.000291685675651024
18,0.148617651678898
18,-0.0103721390548527
18,0.000969893401572383
18,-0.00144559342462676
18,-2.01142997365179e-05
