"sp","parmEst"
1,1.84668254774071
1,-0.000995486472270102
1,5.45940615485197e-07
1,0.00377700841731936
1,-3.23694439421534e-06
1,0.000633375157943549
1,-0.00782523519159543
1,3.30576015818474e-06
1,2.2210677112673e-05
1,0.000630832315491851
1,-0.0201502047255382
1,9.12448885910924e-06
1,-0.00259526925787819
1,-0.000524105082724711
1,0.0355114174218343
2,0.0889763382712252
2,-0.00195002775849399
2,0.000245738314541965
2,-5.53485761656041e-05
2,1.42101760923316e-07
2,5.14703301737224e-08
2,-0.000252012607624808
2,-4.52548061205693e-07
2,5.22854245895002e-08
2,3.27504524356211e-05
2,-0.00024501823559205
2,2.71402874848605e-06
2,2.14649854185303e-08
2,7.06045263560096e-06
2,2.45053632136297e-05
2,-0.00545547210493631
2,6.75481370436623e-05
2,-4.15180960201314e-07
2,-4.38996486601141e-05
2,7.80970767067564e-06
2,0.0109817021132249
2,0.00127058625027483
2,-2.87720408144066e-05
2,-3.41721606158475e-07
2,-2.52376470532116e-05
2,-7.54199884638132e-05
2,-0.00323298498763456
2,0.00260978046965632
2,-0.000354935108339032
2,-8.54305797771271e-05
2,5.29759640653857e-07
2,1.8878835554379e-05
2,-2.45019696958183e-05
2,-0.00049703553989746
2,6.94302051814587e-05
2,0.0733651299033047
2,-0.00250243610737712
2,1.58181535952014e-05
2,5.82009399988179e-07
2,5.60507475740819e-05
2,2.06514321955164e-05
2,6.46464258906484e-05
2,-0.000102135888079216
2,-0.00103948342848044
2,0.00649143340391033
2,3.76528045254173e-05
2,-2.95699879804627e-05
2,-6.4481050525962e-08
2,3.01646804697468e-07
2,-1.45122669823836e-06
2,1.77519879744262e-06
2,5.3972504994578e-06
2,1.05204001720882e-05
2,-4.50656921192057e-06
2,1.12483805534333e-05
3,33.4676948245592
3,0.00172612230453133
3,5.95187683636693e-05
3,0.00410835280396567
3,3.11213962628931e-07
3,5.22476269455372e-07
3,-5.39993011561519
3,-0.000384448249208152
3,-0.000667972049809234
3,0.873102597609377
3,-0.000146351854345889
3,1.74523323708524e-07
3,-7.27869448764779e-09
3,1.90017146861432e-05
3,1.82540762730917e-08
3,-0.0408360672718592
3,-1.151267158323e-05
3,-4.79198134079494e-06
3,0.00643750119135635
3,6.41357441889515e-07
3,0.00616383010204001
3,0.00669993773341223
3,-3.6959830388985e-06
3,1.86626898387346e-06
3,-0.00155951217018264
3,4.25464191321264e-08
3,-7.23704085787715e-05
3,0.00255875717079228
3,0.000348251962576782
3,-3.94159941768925e-07
3,-5.90979272638157e-08
3,-3.45044870434112e-05
3,-4.88224047832344e-08
3,8.41902802897445e-07
3,-2.278239307259e-05
3,1.4780892219553e-05
3,-0.00126394441150359
3,6.00259312184892e-07
3,-1.24441807273722e-07
3,0.000195770548870141
3,-1.44284319533154e-08
3,-3.6856832851192e-06
3,1.87253472066894e-06
3,1.5934258093254e-06
3,5.7335096576709e-06
3,-0.000235317632363672
3,1.0318619429162e-05
3,5.14560223592495e-07
3,-0.000363792912201707
3,5.00692733903523e-08
3,-0.000112537016011937
3,0.000152680031261398
3,-7.33824760731818e-06
3,-1.63617588289242e-05
3,0.00454747594550324
3,-0.00539755119804676
3,-5.40876903734066e-07
3,-4.9288336799781e-07
3,0.000827089132243013
3,8.98473111666977e-08
3,1.46473563624691e-05
3,2.45454450277226e-05
3,-9.63519919472627e-06
3,1.89812951461719e-06
3,0.00039351933948347
3,0.000151496500040629
3,0.0298759386418037
3,8.93684931491866e-06
3,3.60812512508324e-06
3,-0.00479152814320671
3,7.86089493752122e-08
3,3.74447296393735e-05
3,-0.000159051260228111
3,-2.59856576895512e-05
3,-1.14434238907337e-05
3,-0.00286748890086891
3,-0.000718026193365008
3,0.00446368853923458
3,-0.0151014728656801
3,2.39092371548303e-05
3,8.61771947459039e-07
3,0.00144007931362218
3,2.55593414120675e-06
3,-0.0014055593329404
3,-0.000329700970148117
3,-5.92872971045754e-06
3,3.01933377664203e-05
3,0.000244387521386235
3,2.79861793646397e-05
3,0.000177004675850467
3,0.763389755368662
3,0.00853572899437172
3,-3.1295630188381e-05
3,1.41839771249196e-06
3,-0.00149536908493106
3,-9.06941053231591e-08
3,2.62542464389844e-05
3,1.75776336518418e-05
3,1.76110950959878e-05
3,-5.56009379986006e-06
3,0.000112291675426221
3,-9.58032098433367e-06
3,5.18292483293987e-05
3,0.000261659085845013
3,0.0221067089733546
3,0.0116416533473057
3,-1.90804245749933e-05
3,1.27371574186362e-06
3,-0.00178636497705562
3,-6.00089842263582e-07
3,9.10415424445501e-05
3,1.70527406476521e-05
3,2.536400322867e-06
3,-1.87637346795039e-05
3,0.000157911143007701
3,4.06866364453225e-06
3,-6.4918826035363e-05
3,7.69729816871508e-05
3,0.00044867149426918
3,0.0160934198730682
3,0.013934162627736
3,-1.20802343846676e-05
3,1.85044921778928e-06
3,-0.00231032454311694
3,-1.44909735686694e-08
3,-2.22697662889795e-05
3,0.00010703076775077
3,2.0040993233406e-05
3,-1.23542097082914e-06
3,5.42257794487474e-05
3,3.28128455020175e-05
3,-0.000362214145118062
3,0.000274821621232992
3,-0.00115502075613936
3,-0.000185486133509418
3,0.00263078334936094
3,0.000169347608546326
3,2.18948395608501e-06
3,-7.84434794018641e-07
3,0.000133562884868074
3,-6.37949883680466e-07
3,0.000129218854217142
3,-0.000107503116143122
3,-2.70453156550264e-06
3,8.63698929151183e-06
3,2.10492580496078e-05
3,1.35529587961812e-05
3,6.26199341149211e-05
3,0.000367193401726975
3,6.68533513456779e-05
3,-0.00030828879909869
3,0.000327274988094038
3,0.00415844990738124
3,0.00550366569457383
3,-2.26940968775864e-05
3,-2.9926504732086e-08
3,-0.000668743318983613
3,-8.92343007756581e-07
3,7.21592795715033e-05
3,-8.40314309243916e-05
3,-1.00054051147329e-05
3,3.45902881608191e-06
3,-3.60061202418025e-05
3,4.72657109385223e-06
3,0.000116484261961001
3,0.000276224180531815
3,0.00025571928778663
3,0.0001839248485219
3,4.42998273036259e-06
3,0.000432719781894691
3,0.00884113642239935
3,-0.00105750101560182
3,-7.0149847765153e-06
3,-1.79503697979642e-07
3,0.000186535350414809
3,-5.36284299565537e-08
3,6.02830625249007e-06
3,-3.03890863125583e-06
3,3.08009636457443e-07
3,-1.28203139738261e-07
3,3.15615529813306e-06
3,3.22997584046333e-07
3,-6.07771352219697e-06
3,-2.90991180551616e-06
3,1.17208600538282e-05
3,3.22021139668933e-06
3,-1.9258555890865e-07
3,2.83506422800352e-06
3,5.59084636033986e-06
3,3.01438548378918e-06
4,0.0408960043204677
4,-0.00273250975288051
4,0.000613898395619874
4,-0.00162513006253212
4,4.87730037011949e-05
4,0.000785508462523208
4,-0.0123440524177084
4,-0.0027751130366454
4,-0.00105352088551564
4,0.0810992967308645
5,0.253672756850358
5,-0.0190762885054431
5,0.00169944504050598
5,-0.00179378765258662
