"sp","parmEst"
1,1.62467935965981
1,-0.000864440743691674
1,4.69049182534702e-07
1,-0.00223969606220577
1,5.38372385303512e-08
1,0.000298437273367098
1,-0.000909461193968973
1,3.76385962498411e-07
1,-0.000336052545536536
1,0.00230676290641653
2,0.284594214245927
2,-0.000440681864270082
2,0.000257078856447499
2,-7.40154945628389e-05
2,-1.3318949568592e-07
2,4.99213552336792e-08
2,0.00492276520321179
2,3.26219282139609e-05
2,-5.57863742331994e-07
2,0.000118421270444871
2,-0.000300442406268308
2,7.08146408279945e-07
2,1.54910926940249e-08
2,-1.31722238969341e-06
2,1.48509764050332e-05
2,-0.000647159693106119
2,-3.42810637629291e-05
2,3.23802748981927e-08
2,-1.60175064651357e-05
2,-3.31323283640885e-07
2,1.339525205629e-05
3,32.3039256844968
3,0.00256910193711271
3,5.95136719506378e-05
3,0.00394329363728589
3,4.25186656277022e-07
3,4.96745077126809e-07
3,-5.21117525396074
3,-0.00051682799481773
3,-0.000640389178888169
3,0.84236184760205
3,-0.00010983214814169
3,1.17093642420772e-07
3,-4.67031833684929e-09
3,1.37198554117404e-05
3,1.66683874928332e-08
3,-0.0604674454833479
3,-2.7087352826749e-05
3,-7.67433961675148e-06
3,0.00978436545130387
3,1.32243580693398e-07
3,0.0418427259227329
3,-0.0130261716579159
3,7.12780670839006e-06
3,-2.1634413878085e-06
3,0.00216864107039823
3,-8.57215393857933e-08
3,0.000401696142455645
3,0.0035283468224133
3,0.000383013998369985
3,-4.04430423575848e-06
3,-4.02057720643315e-07
3,-6.41444927050253e-05
3,2.06321420746197e-07
3,0.000399767751385761
3,0.000422935630867792
3,0.00804395609830358
3,0.000511713275607827
3,-1.32251612521908e-06
3,2.33557354946327e-08
3,-7.21374808591485e-05
3,1.21389632534814e-08
3,6.07960267413958e-06
3,6.3059370904605e-06
3,1.03691974713064e-05
3,1.29073101997417e-05
3,-2.76568496858509e-05
3,3.57197321336212e-08
3,-2.47300819167237e-09
3,4.66784745975894e-06
3,-5.76549477672609e-10
3,1.04213407899494e-07
3,2.12844055171243e-08
3,-7.09561951302439e-08
3,-1.52588862611066e-07
3,4.41814174494593e-09
3,0.00175564765794345
3,2.63918394493958e-06
3,2.82370277138389e-07
3,-0.000564535757382117
3,-3.03350352148299e-08
3,-5.24460360299015e-05
3,-3.27094927823919e-05
3,-3.50611716558214e-05
3,-1.21047713834848e-05
3,-5.67889229355456e-07
3,0.000404578883398605
3,0.00128893385054898
3,5.04415107228903e-07
3,2.20198838328898e-07
3,-0.000228447410881903
3,7.27210318744614e-08
3,-2.83030449631443e-06
3,1.53423802594465e-05
3,2.87563034258276e-05
3,-3.81201683709998e-06
3,1.30784219970996e-08
3,-6.99318988869784e-06
3,2.14841655462831e-05
3,-0.0250095413898003
3,3.35385838842648e-05
3,-4.03859895813842e-07
3,0.00282449649466585
3,2.58123274604911e-06
3,0.000383360439178113
3,0.000347963405336449
3,0.000406849762619045
3,2.80909253712872e-06
3,-8.81320311065462e-08
3,0.000276841048204317
3,3.62895636953492e-05
3,0.750559669588019
3,0.00742553661823059
3,-2.33318562143716e-05
3,1.77491404993363e-06
3,-0.00142329694356273
3,7.63959525798892e-08
3,-0.000379341865167528
3,4.04954754209494e-05
3,-0.000498811610917175
3,-1.33115918663597e-05
3,3.72408413582392e-07
3,-1.81349729574327e-05
3,1.55804614905141e-05
3,0.000465420012248887
3,0.0221268348859916
3,0.00811287280864957
3,-1.52465944775362e-05
3,9.73721032723287e-07
3,-0.00123204764783793
3,-6.99631842504799e-07
3,0.000261128261551681
3,3.75222833093655e-06
3,-0.000252096214496098
3,-2.55921908397363e-05
3,2.44713716015818e-07
3,1.85208050663237e-05
3,1.12018686494196e-05
3,0.000184773503100219
3,0.00035705091901658
3,0.016133619661165
3,-0.00131195929200813
3,-7.00235296754968e-06
3,-2.05851908662315e-07
3,0.000224265281573926
3,-4.2981530412943e-08
3,1.26853924438898e-05
3,1.65989860284935e-06
3,4.34870798666804e-06
3,-6.30941182856155e-09
3,-4.03764987492931e-09
3,1.30616386594009e-06
3,-3.7473539248487e-07
3,-2.16652033739549e-06
3,8.15111908557579e-06
3,1.96591285821631e-06
3,3.0149305839675e-06
4,0.039583318124586
4,-0.00269707100691493
4,0.000320988679722211
5,0.246835046357538
5,-0.0187938363291957
5,0.00169825013191868
5,-0.00180442167207286
5,-1.70172619289148e-05
5,0.000135632227525627
6,0.119360019989761
6,-0.00199490193075616
6,0.000162289542327595
6,0.00251682232196259
6,-5.94782894914081e-06
6,7.32318526977806e-05
6,8.68606277446313e-08
6,-6.28821676694159e-07
6,2.58736843417786e-06
6,9.15218830971583e-06
6,0.000518890611459374
6,-7.49268915714836e-06
6,-1.84015861367362e-06
6,4.7917187043953e-07
6,7.90247813250089e-05
6,-0.0048187533641608
6,1.09359040492615e-05
6,8.09827148534916e-05
6,-1.21809066466642e-05
6,-0.000557368438751225
6,0.00685019498990868
6,-5.66781996925926e-06
6,1.25610204171164e-07
6,-1.31439423208739e-07
6,-6.14150908906283e-09
6,-3.4795315312648e-07
6,-1.42605009519715e-06
6,1.20680057011761e-08
6,-0.000563202180545674
6,5.0822764643561e-06
6,-1.35030472571153e-05
6,1.74053867949844e-06
6,-1.90572264284147e-05
6,3.34849472736372e-05
6,-2.30157265631531e-08
6,9.92080971675748e-05
7,0.157286125315173
7,-0.000516027650694295
7,3.07016509589046e-05
7,-0.0198769567370415
7,3.48212401621636e-05
7,0.00271978273862705
7,-1.3214742611023e-05
7,5.19139269499215e-08
7,5.9645605976468e-07
7,9.00950802951248e-09
7,0.000173249185414024
7,-1.11035073945287e-06
7,-2.30647479675315e-05
7,-1.00614768523546e-08
7,9.12979563113886e-06
7,-1.35497993480137e-06
7,1.00492996920867e-08
7,1.86431104281717e-07
7,-3.62714191882125e-10
7,-1.13110744530932e-07
7,2.4192155955249e-09
7,-0.000261908928889686
7,6.50968680319321e-07
7,3.05120835382815e-05
7,4.56813431311189e-08
7,-1.7233051125952e-06
7,-3.38540899816261e-08
7,6.25157218425789e-06
7,-0.00205278556867985
7,-1.62267451368787e-06
7,0.000191549986198887
7,5.50435615520196e-07
