"sp","parmEst"
1,1.84668254774071
1,-0.000995486472270102
1,5.45940615485197e-07
1,0.00377700841731936
1,-3.23694439421534e-06
1,0.00063337515794355
1,-0.00782523519159546
1,3.30576015818476e-06
1,2.22106771126729e-05
1,0.00063083231549185
1,-0.0201502047255381
1,9.12448885910923e-06
1,-0.0025952692578782
1,-0.000524105082724711
1,0.0355114174218344
2,0.0889763382712247
2,-0.00195002775849399
2,0.000245738314541965
2,-5.53485761656037e-05
2,1.42101760923312e-07
2,5.14703301737222e-08
2,-0.000252012607624808
2,-4.52548061205714e-07
2,5.22854245895002e-08
2,3.27504524356212e-05
2,-0.00024501823559205
2,2.71402874848605e-06
2,2.14649854185302e-08
2,7.06045263560093e-06
2,2.45053632136296e-05
2,-0.00545547210493626
2,6.75481370436616e-05
2,-4.15180960201339e-07
2,-4.38996486601143e-05
2,7.80970767067554e-06
2,0.0109817021132249
2,0.00127058625027483
2,-2.87720408144067e-05
2,-3.41721606158471e-07
2,-2.52376470532115e-05
2,-7.54199884638128e-05
2,-0.00323298498763457
2,0.00260978046965633
2,-0.000354935108339026
2,-8.54305797771285e-05
2,5.29759640653855e-07
2,1.8878835554379e-05
2,-2.45019696958184e-05
2,-0.000497035539897461
2,6.94302051814597e-05
2,0.0733651299033047
2,-0.00250243610737712
2,1.58181535952015e-05
2,5.82009399988174e-07
2,5.60507475740821e-05
2,2.06514321955164e-05
2,6.46464258906489e-05
2,-0.000102135888079217
2,-0.00103948342848045
2,0.00649143340391035
2,3.76528045254153e-05
2,-2.95699879804626e-05
2,-6.44810505259608e-08
2,3.01646804697474e-07
2,-1.45122669823835e-06
2,1.77519879744268e-06
2,5.39725049945778e-06
2,1.05204001720887e-05
2,-4.50656921192058e-06
2,1.12483805534333e-05
3,33.4676948245501
3,0.00172612230452947
3,5.95187683636687e-05
3,0.00410835280396447
3,3.11213962628694e-07
3,5.22476269455213e-07
3,-5.3999301156137
3,-0.00038444824920785
3,-0.000667972049809037
3,0.873102597609134
3,-0.000146351854345892
3,1.74523323708527e-07
3,-7.27869448764802e-09
3,1.90017146861437e-05
3,1.82540762730917e-08
3,-0.0408360672718497
3,-1.15126715832277e-05
3,-4.79198134079367e-06
3,0.0064375011913548
3,6.41357441889527e-07
3,0.00616383010204
3,0.00669993773340733
3,-3.6959830388991e-06
3,1.86626898387282e-06
3,-0.00155951217018184
3,4.2546419132134e-08
3,-7.23704085787645e-05
3,0.00255875717079226
3,0.000348251962576794
3,-3.94159941768934e-07
3,-5.90979272638126e-08
3,-3.45044870434135e-05
3,-4.88224047832338e-08
3,8.41902802897334e-07
3,-2.27823930725897e-05
3,1.47808922195529e-05
3,-0.00126394441150299
3,6.00259312184975e-07
3,-1.24441807273645e-07
3,0.000195770548870043
3,-1.44284319533163e-08
3,-3.68568328511989e-06
3,1.87253472066916e-06
3,1.59342580932541e-06
3,5.73350965767089e-06
3,-0.000235317632378241
3,1.03186194291614e-05
3,5.14560223590682e-07
3,-0.000363792912199351
3,5.00692733904038e-08
3,-0.000112537016011916
3,0.000152680031261387
3,-7.3382476073165e-06
3,-1.63617588289235e-05
3,0.00454747594550325
3,-0.00539755119804726
3,-5.40876903733844e-07
3,-4.92883367997865e-07
3,0.000827089132243093
3,8.98473111667028e-08
3,1.46473563624707e-05
3,2.45454450277203e-05
3,-9.63519919472555e-06
3,1.8981295146172e-06
3,0.000393519339483473
3,0.000151496500040628
3,0.0298759386418079
3,8.93684931491739e-06
3,3.6081251250837e-06
3,-0.00479152814320737
3,7.86089493751719e-08
3,3.74447296393637e-05
3,-0.000159051260228099
3,-2.59856576895544e-05
3,-1.14434238907338e-05
3,-0.00286748890086893
3,-0.000718026193365007
3,0.00446368853923458
3,-0.015101472865684
3,2.39092371548318e-05
3,8.61771947458565e-07
3,0.0014400793136228
3,2.55593414120677e-06
3,-0.00140555933294039
3,-0.000329700970148114
3,-5.92872971045735e-06
3,3.01933377664203e-05
3,0.000244387521386251
3,2.79861793646417e-05
3,0.000177004675850454
3,0.763389755368653
3,0.00853572899436779
3,-3.12956301883812e-05
3,1.41839771249145e-06
3,-0.00149536908493042
3,-9.06941053231525e-08
3,2.62542464389888e-05
3,1.75776336518404e-05
3,1.76110950959878e-05
3,-5.56009379985971e-06
3,0.000112291675426217
3,-9.58032098433347e-06
3,5.18292483293969e-05
3,0.000261659085845016
3,0.0221067089733545
3,0.011641653347305
3,-1.90804245749938e-05
3,1.2737157418635e-06
3,-0.0017863649770555
3,-6.00089842263594e-07
3,9.10415424445513e-05
3,1.70527406476514e-05
3,2.53640032286699e-06
3,-1.87637346795039e-05
3,0.000157911143007696
3,4.06866364453174e-06
3,-6.49188260353593e-05
3,7.69729816871459e-05
3,0.000448671494269179
3,0.0160934198730683
3,0.0139341626277277
3,-1.20802343846684e-05
3,1.85044921778822e-06
3,-0.00231032454311559
3,-1.44909735686556e-08
3,-2.22697662889696e-05
3,0.000107030767750766
3,2.0040993233406e-05
3,-1.2354209708287e-06
3,5.42257794487417e-05
3,3.28128455020182e-05
3,-0.000362214145118063
3,0.000274821621232988
3,-0.00115502075613935
3,-0.000185486133509421
3,0.00263078334936093
3,0.00016934760850943
3,2.18948395608277e-06
3,-7.84434794023174e-07
3,0.000133562884874029
3,-6.37949883680308e-07
3,0.000129218854217185
3,-0.000107503116143131
3,-2.70453156550274e-06
3,8.63698929151322e-06
3,2.10492580496106e-05
3,1.35529587961874e-05
3,6.26199341148841e-05
3,0.000367193401726996
3,6.68533513456683e-05
3,-0.000308288799098703
3,0.000327274988094021
3,0.00415844990738123
3,0.00550366569457366
3,-2.26940968775864e-05
3,-2.99265047321072e-08
3,-0.000668743318983587
3,-8.92343007756575e-07
3,7.2159279571503e-05
3,-8.40314309243906e-05
3,-1.00054051147328e-05
3,3.45902881608194e-06
3,-3.60061202418042e-05
3,4.72657109385185e-06
3,0.000116484261961002
3,0.000276224180531812
3,0.000255719287786628
3,0.0001839248485219
3,4.42998273036243e-06
3,0.000432719781894686
3,0.00884113642239934
3,-0.00105750101560115
3,-7.01498477651514e-06
3,-1.79503697979556e-07
3,0.0001865353504147
3,-5.36284299565541e-08
3,6.02830625248924e-06
3,-3.03890863125557e-06
3,3.08009636457442e-07
3,-1.28203139738295e-07
3,3.1561552981335e-06
3,3.22997584046289e-07
3,-6.07771352219671e-06
3,-2.90991180551633e-06
3,1.17208600538283e-05
3,3.22021139668948e-06
3,-1.92585558908254e-07
3,2.83506422800467e-06
3,5.59084636033984e-06
3,3.01438548378912e-06
4,0.0408960043204677
4,-0.00273250975288051
4,0.000613898395619874
4,-0.00162513006253212
4,4.87730037011948e-05
4,0.000785508462523209
4,-0.0123440524177084
4,-0.0027751130366454
4,-0.00105352088551564
4,0.0810992967308644
5,0.253672756850358
5,-0.0190762885054431
5,0.00169944504050598
5,-0.00179378765258662
