"effectId","effect"
1,"(Intercept)"
2,"DD"
3,"dt"
4,"FrostDay"
5,"G_SpGr"
6,"G_TOT"
7,"isOrganicSoil"
8,"Length"
9,"lnN_TOT"
10,"lnPente"
11,"logDD"
12,"logPrcp"
13,"LowestTmin"
14,"N_TOT"
15,"originType2Fire"
16,"originType3Windthrow"
17,"originType4Outbreak"
18,"originType5Harvest"
19,"originType6Decline"
20,"originType7Fallow"
21,"pastDisturbanceType2Fire"
22,"pastDisturbanceType3Windthrow"
23,"pastDisturbanceType4Outbreak"
24,"pastDisturbanceType5Harvest"
25,"pastDisturbanceType6Decline"
26,"pentePerc"
27,"texture2Mixed"
28,"texture3Fine"
29,"timeSince1970"
30,"TotalPrcp"
31,"upcomingDisturbanceType2Fire"
32,"upcomingDisturbanceType3Windthrow"
33,"upcomingDisturbanceType4Outbreak"
34,"upcomingDisturbanceType5Harvest"
35,"upcomingDisturbanceType6Decline"
